Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,South West,2021-05-09,101.0,82.28571428571429
England,South West,2021-05-10,96.0,78.85714285714286
England,South West,2021-05-11,88.0,75.14285714285714
England,South West,2021-05-12,72.0,74.85714285714286
England,South West,2021-05-13,66.0,70.14285714285714
England,South West,2021-05-14,46.0,69.57142857142857
England,South West,2021-05-15,55.0,66.42857142857143
England,South West,2021-05-16,68.0,69.28571428571429
England,South West,2021-05-17,92.0,71.85714285714286
England,South West,2021-05-18,66.0,73.42857142857143
England,South West,2021-05-19,92.0,72.85714285714286
England,South West,2021-05-20,84.0,73.42857142857143
England,South West,2021-05-21,57.0,71.14285714285714
England,South West,2021-05-22,51.0,72.42857142857143
England,South West,2021-05-23,72.0,71.42857142857143
England,South West,2021-05-24,76.0,72.14285714285714
England,South West,2021-05-25,75.0,77.0
England,South West,2021-05-26,85.0,78.0
England,South West,2021-05-27,89.0,78.0
England,South West,2021-05-28,91.0,84.57142857142857
England,South West,2021-05-29,58.0,92.14285714285714
England,South West,2021-05-30,72.0,108.85714285714286
England,South West,2021-05-31,122.0,124.14285714285714
England,South West,2021-06-01,128.0,138.42857142857142
England,South West,2021-06-02,202.0,151.71428571428572
England,South West,2021-06-03,196.0,173.14285714285714
England,South West,2021-06-04,191.0,204.0
England,South West,2021-06-05,151.0,231.71428571428572
England,South West,2021-06-06,222.0,267.57142857142856
England,South West,2021-06-07,338.0,300.14285714285717
England,South West,2021-06-08,322.0,340.85714285714283
England,South West,2021-06-09,453.0,377.57142857142856
England,South West,2021-06-10,424.0,419.7142857142857
England,South West,2021-06-11,476.0,473.2857142857143
England,South West,2021-06-12,408.0,526.7142857142857
England,South West,2021-06-13,517.0,582.0
England,South West,2021-06-14,713.0,646.1428571428571
England,South West,2021-06-15,696.0,685.7142857142857
England,South West,2021-06-16,840.0,712.5714285714286
England,South West,2021-06-17,873.0,736.7142857142857
England,South West,2021-06-18,753.0,768.8571428571429
England,South West,2021-06-19,596.0,825.2857142857143
England,South West,2021-06-20,686.0,876.2857142857143
England,South West,2021-06-21,938.0,917.7142857142857
England,South West,2021-06-22,1091.0,968.8571428571429
England,South West,2021-06-23,1197.0,1036.5714285714287
England,South West,2021-06-24,1163.0,1091.5714285714287
England,South West,2021-06-25,1111.0,1207.857142857143
England,South West,2021-06-26,1070.0,1301.7142857142858
England,South West,2021-06-27,1071.0,1392.142857142857
England,South West,2021-06-28,1752.0,1479.0
England,South West,2021-06-29,1748.0,1553.5714285714287
England,South West,2021-06-30,1830.0,1630.857142857143
England,South West,2021-07-01,1771.0,1709.7142857142858
England,South West,2021-07-02,1633.0,1766.4285714285713
England,South West,2021-07-03,1611.0,1867.2857142857142
England,South West,2021-07-04,1623.0,1990.4285714285713
England,South West,2021-07-05,2149.0,2092.1428571428573
England,South West,2021-07-06,2454.0,2202.1428571428573
England,South West,2021-07-07,2692.0,2268.5714285714284
England,South West,2021-07-08,2483.0,2382.0
England,South West,2021-07-09,2403.0,2582.4285714285716
England,South West,2021-07-10,2076.0,2814.4285714285716
England,South West,2021-07-11,2417.0,3115.8571428571427
England,South West,2021-07-12,3552.0,3582.714285714286
England,South West,2021-07-13,4078.0,3954.1428571428573
England,South West,2021-07-14,4802.0,4144.571428571428
England,South West,2021-07-15,5751.0,4266.428571428572
England,South West,2021-07-16,5003.0,4320.428571428572
England,South West,2021-07-17,3409.0,4225.571428571428
England,South West,2021-07-18,3270.0,3962.4285714285716
England,South West,2021-07-19,3930.0,3502.8571428571427
England,South West,2021-07-20,3414.0,3140.285714285714
England,South West,2021-07-21,2960.0,2925.285714285714
England,South West,2021-07-22,2534.0,2744.8571428571427
England,South West,2021-07-23,2465.0,2569.8571428571427
England,South West,2021-07-24,1904.0,2480.4285714285716
England,South West,2021-07-25,2007.0,2477.8571428571427
England,South West,2021-07-26,2705.0,2507.5714285714284
England,South West,2021-07-27,2788.0,2484.0
England,South West,2021-07-28,2942.0,2492.1428571428573
England,South West,2021-07-29,2742.0,2492.8571428571427
England,South West,2021-07-30,2300.0,2495.1428571428573
England,South West,2021-07-31,1961.0,2538.0
England,South West,2021-08-01,2012.0,2563.8571428571427
England,South West,2021-08-02,2721.0,2602.1428571428573
England,South West,2021-08-03,3088.0,2680.8571428571427
England,South West,2021-08-04,3123.0,2716.4285714285716
England,South West,2021-08-05,3010.0,2752.8571428571427
England,South West,2021-08-06,2851.0,2811.714285714286
England,South West,2021-08-07,2210.0,2817.0
England,South West,2021-08-08,2267.0,2823.285714285714
England,South West,2021-08-09,3133.0,2829.4285714285716
England,South West,2021-08-10,3125.0,2811.8571428571427
England,South West,2021-08-11,3167.0,2829.1428571428573
England,South West,2021-08-12,3053.0,2855.714285714286
England,South West,2021-08-13,2728.0,3017.714285714286
England,South West,2021-08-14,2331.0,3318.285714285714
England,South West,2021-08-15,2453.0,3582.8571428571427
England,South West,2021-08-16,4267.0,3746.285714285714
England,South West,2021-08-17,5229.0,3855.285714285714
England,South West,2021-08-18,5019.0,3944.714285714286
England,South West,2021-08-19,4197.0,3976.5714285714284
England,South West,2021-08-20,3491.0,3900.8571428571427
England,South West,2021-08-21,2957.0,3659.714285714286
England,South West,2021-08-22,2676.0,3419.285714285714
England,South West,2021-08-23,3737.0,3281.1428571428573
England,South West,2021-08-24,3541.0,3183.1428571428573
England,South West,2021-08-25,3336.0,3087.5714285714284
England,South West,2021-08-26,3230.0,2994.8571428571427
England,South West,2021-08-27,2805.0,2840.4285714285716
England,South West,2021-08-28,2288.0,2866.5714285714284
England,South West,2021-08-29,2027.0,2874.285714285714
England,South West,2021-08-30,2656.0,2886.5714285714284
England,South West,2021-08-31,3724.0,2931.1428571428573
England,South West,2021-09-01,3390.0,2949.0
England,South West,2021-09-02,3316.0,3004.4285714285716
England,South West,2021-09-03,3117.0,3088.0
England,South West,2021-09-04,2413.0,2844.285714285714
England,South West,2021-09-05,2415.0,2630.714285714286
England,South West,2021-09-06,3241.0,2493.4285714285716
England,South West,2021-09-07,2018.0,2270.285714285714
England,South West,2021-09-08,1895.0,2084.1428571428573
England,South West,2021-09-09,2355.0,1908.142857142857
England,South West,2021-09-10,1555.0,1698.7142857142858
England,South West,2021-09-11,1110.0,1639.0
England,South West,2021-09-12,1183.0,1597.7142857142858
England,South West,2021-09-13,1775.0,1509.0
England,South West,2021-09-14,1600.0,1588.4285714285713
England,South West,2021-09-15,1606.0,1738.142857142857
England,South West,2021-09-16,1734.0,1886.142857142857
England,South West,2021-09-17,2111.0,1935.857142857143
England,South West,2021-09-18,2158.0,2008.857142857143
England,South West,2021-09-19,2219.0,2092.1428571428573
England,South West,2021-09-20,2123.0,2252.714285714286
England,South West,2021-09-21,2111.0,2333.5714285714284
England,South West,2021-09-22,2189.0,2365.1428571428573
England,South West,2021-09-23,2858.0,2418.0
England,South West,2021-09-24,2677.0,2515.714285714286
England,South West,2021-09-25,2379.0,2596.1428571428573
England,South West,2021-09-26,2589.0,2623.0
England,South West,2021-09-27,2807.0,2574.5714285714284
England,South West,2021-09-28,2674.0,2495.4285714285716
England,South West,2021-09-29,2377.0,2391.8571428571427
England,South West,2021-09-30,2519.0,2328.4285714285716
England,South West,2021-10-01,2123.0,2353.4285714285716
England,South West,2021-10-02,1654.0,2323.4285714285716
England,South West,2021-10-03,2145.0,2328.5714285714284
England,South West,2021-10-04,2982.0,2346.285714285714
England,South West,2021-10-05,2464.0,2418.0
England,South West,2021-10-06,2413.0,2515.5714285714284
England,South West,2021-10-07,2643.0,2646.714285714286
England,South West,2021-10-08,2625.0,2829.4285714285716
England,South West,2021-10-09,2337.0,3292.714285714286
England,South West,2021-10-10,3063.0,3770.714285714286
England,South West,2021-10-11,4261.0,4195.857142857143
England,South West,2021-10-12,5707.0,4709.714285714285
England,South West,2021-10-13,5759.0,5113.571428571428
England,South West,2021-10-14,5619.0,5525.285714285715
England,South West,2021-10-15,6222.0,5993.428571428572
England,South West,2021-10-16,5164.0,6074.142857142857
England,South West,2021-10-17,5945.0,6154.857142857143
England,South West,2021-10-18,7538.0,6110.857142857143
England,South West,2021-10-19,6272.0,5894.0
England,South West,2021-10-20,6324.0,5741.428571428572
England,South West,2021-10-21,5311.0,5465.142857142857
England,South West,2021-10-22,4704.0,5138.857142857143
England,South West,2021-10-23,4096.0,4925.571428571428
England,South West,2021-10-24,4011.0,4679.857142857143
England,South West,2021-10-25,5254.0,4578.714285714285
England,South West,2021-10-26,4779.0,4509.142857142857
England,South West,2021-10-27,4604.0,4421.0
England,South West,2021-10-28,4603.0,4382.285714285715
England,South West,2021-10-29,4217.0,4272.142857142857
England,South West,2021-10-30,3479.0,4124.428571428572
England,South West,2021-10-31,3740.0,3957.1428571428573
England,South West,2021-11-01,4483.0,3766.714285714286
England,South West,2021-11-02,3745.0,3589.285714285714
England,South West,2021-11-03,3433.0,3475.1428571428573
England,South West,2021-11-04,3270.0,3387.5714285714284
England,South West,2021-11-05,2975.0,3389.1428571428573
England,South West,2021-11-06,2680.0,3458.8571428571427
England,South West,2021-11-07,3127.0,3584.4285714285716
England,South West,2021-11-08,4494.0,3695.8571428571427
England,South West,2021-11-09,4233.0,3820.4285714285716
England,South West,2021-11-10,4312.0,3923.4285714285716
England,South West,2021-11-11,4050.0,3991.714285714286
England,South West,2021-11-12,3847.0,4078.1428571428573
England,South West,2021-11-13,3401.0,4152.857142857143
England,South West,2021-11-14,3605.0,4187.285714285715
England,South West,2021-11-15,5099.0,4226.0
England,South West,2021-11-16,4756.0,4218.428571428572
England,South West,2021-11-17,4553.0,4241.428571428572
England,South West,2021-11-18,4321.0,4263.142857142857
England,South West,2021-11-19,3794.0,4241.142857142857
England,South West,2021-11-20,3562.0,4234.714285714285
England,South West,2021-11-21,3757.0,4223.0
England,South West,2021-11-22,4945.0,4204.142857142857
England,South West,2021-11-23,4711.0,4230.857142857143
England,South West,2021-11-24,4471.0,4192.0
England,South West,2021-11-25,4189.0,4236.142857142857
England,South West,2021-11-26,3981.0,4339.0
England,South West,2021-11-27,3290.0,4436.571428571428
England,South West,2021-11-28,4066.0,4540.0
England,South West,2021-11-29,5665.0,4624.428571428572
England,South West,2021-11-30,5394.0,4664.714285714285
England,South West,2021-12-01,5195.0,4726.857142857143
England,South West,2021-12-02,4780.0,4685.285714285715
England,South West,2021-12-03,4263.0,4653.285714285715
England,South West,2021-12-04,3725.0,4567.285714285715
England,South West,2021-12-05,3775.0,4499.714285714285
England,South West,2021-12-06,5441.0,4467.857142857143
England,South West,2021-12-07,4792.0,4434.571428571428
England,South West,2021-12-08,4722.0,4401.714285714285
England,South West,2021-12-09,4557.0,4378.571428571428
England,South West,2021-12-10,4030.0,4389.0
England,South West,2021-12-11,3495.0,4535.714285714285
England,South West,2021-12-12,3613.0,4788.285714285715
England,South West,2021-12-13,5514.0,4954.571428571428
England,South West,2021-12-14,5819.0,5109.857142857143
England,South West,2021-12-15,6490.0,5282.142857142857
England,South West,2021-12-16,5721.0,5455.142857142857
England,South West,2021-12-17,5117.0,5659.571428571428
England,South West,2021-12-18,4701.0,5903.857142857143
England,South West,2021-12-19,4824.0,6195.571428571428
England,South West,2021-12-20,6945.0,6590.0
England,South West,2021-12-21,7529.0,6942.571428571428
England,South West,2021-12-22,8532.0,6850.0
England,South West,2021-12-23,8482.0,7178.285714285715
England,South West,2021-12-24,7585.0,7531.285714285715
England,South West,2021-12-25,4053.0,7979.142857142857
England,South West,2021-12-26,7122.0,8669.714285714286
England,South West,2021-12-27,9416.0,9289.57142857143
England,South West,2021-12-28,10664.0,9750.714285714286
England,South West,2021-12-29,13366.0,10148.285714285714
England,South West,2021-12-30,12821.0,10643.0
England,South West,2021-12-31,10813.0,11110.714285714286
England,South West,2022-01-01,6836.0,11789.285714285714
England,South West,2022-01-02,10585.0,11469.714285714286
England,South West,2022-01-03,12690.0,11053.57142857143
England,South West,2022-01-04,15414.0,10490.0
England,South West,2022-01-05,11129.0,10310.714285714286
England,South West,2022-01-06,9908.0,9635.142857142857
England,South West,2022-01-07,6868.0,8986.857142857143
England,South West,2022-01-08,5581.0,7824.142857142857
England,South West,2022-01-09,5856.0,7166.857142857143
England,South West,2022-01-10,8152.0,6615.714285714285
England,South West,2022-01-11,7275.0,6470.285714285715
England,South West,2022-01-12,6528.0,6429.571428571428
England,South West,2022-01-13,6050.0,6566.428571428572
England,South West,2022-01-14,5850.0,6715.714285714285
England,South West,2022-01-15,5296.0,6870.571428571428
England,South West,2022-01-16,6814.0,7091.857142857143
England,South West,2022-01-17,9197.0,7308.571428571428
England,South West,2022-01-18,8359.0,7493.142857142857
England,South West,2022-01-19,8077.0,7666.428571428572
England,South West,2022-01-20,7567.0,7880.428571428572
England,South West,2022-01-21,7142.0,8047.857142857143
England,South West,2022-01-22,6509.0,8205.857142857143
England,South West,2022-01-23,8312.0,8361.142857142857
England,South West,2022-01-24,10369.0,8450.285714285714
Scotland,Scotland,2020-01-30,0.0,2754.1428571428573
Scotland,Scotland,2020-01-31,0.0,1584.0
Scotland,Scotland,2020-02-01,0.0,569.1428571428571
Scotland,Scotland,2020-02-02,0.0,0.0
Scotland,Scotland,2020-02-03,0.0,0.0
Scotland,Scotland,2020-02-04,0.0,0.0
Scotland,Scotland,2020-02-05,0.0,0.0
Scotland,Scotland,2020-02-06,0.0,0.0
Scotland,Scotland,2020-02-07,0.0,0.0
Scotland,Scotland,2020-02-08,0.0,0.0
Scotland,Scotland,2020-02-09,0.0,0.0
Scotland,Scotland,2020-02-10,0.0,0.0
Scotland,Scotland,2020-02-11,0.0,0.0
Scotland,Scotland,2020-02-12,0.0,0.0
Scotland,Scotland,2020-02-13,0.0,0.0
Scotland,Scotland,2020-02-14,0.0,0.0
Scotland,Scotland,2020-02-15,0.0,0.0
Scotland,Scotland,2020-02-16,0.0,0.0
Scotland,Scotland,2020-02-17,0.0,0.0
Scotland,Scotland,2020-02-18,0.0,0.0
Scotland,Scotland,2020-02-19,0.0,0.0
Scotland,Scotland,2020-02-20,0.0,0.0
Scotland,Scotland,2020-02-21,0.0,0.0
Scotland,Scotland,2020-02-22,0.0,0.0
Scotland,Scotland,2020-02-23,0.0,0.0
Scotland,Scotland,2020-02-24,0.0,0.0
Scotland,Scotland,2020-02-25,0.0,0.0
Scotland,Scotland,2020-02-26,0.0,0.0
Scotland,Scotland,2020-02-27,0.0,0.0
Scotland,Scotland,2020-02-28,0.0,0.0
Scotland,Scotland,2020-02-29,0.0,0.0
Scotland,Scotland,2020-03-01,0.0,0.0
Scotland,Scotland,2020-03-02,0.0,0.0
Scotland,Scotland,2020-03-03,0.0,0.0
Scotland,Scotland,2020-03-04,0.0,0.0
Scotland,Scotland,2020-03-05,0.0,0.0
Scotland,Scotland,2020-03-06,0.0,0.7142857142857143
Scotland,Scotland,2020-03-07,0.0,1.8571428571428572
Scotland,Scotland,2020-03-08,0.0,2.7142857142857144
Scotland,Scotland,2020-03-09,5.0,6.714285714285714
Scotland,Scotland,2020-03-10,8.0,9.857142857142858
Scotland,Scotland,2020-03-11,6.0,17.428571428571427
Scotland,Scotland,2020-03-12,28.0,21.857142857142858
Scotland,Scotland,2020-03-13,22.0,23.142857142857142
Scotland,Scotland,2020-03-14,53.0,26.0
Scotland,Scotland,2020-03-15,31.0,29.0
Scotland,Scotland,2020-03-16,14.0,32.142857142857146
Scotland,Scotland,2020-03-17,28.0,37.0
Scotland,Scotland,2020-03-18,27.0,37.0
Scotland,Scotland,2020-03-19,50.0,38.714285714285715
Scotland,Scotland,2020-03-20,56.0,49.142857142857146
Scotland,Scotland,2020-03-21,53.0,57.42857142857143
Scotland,Scotland,2020-03-22,43.0,74.14285714285714
Scotland,Scotland,2020-03-23,87.0,93.0
Scotland,Scotland,2020-03-24,86.0,109.14285714285714
Scotland,Scotland,2020-03-25,144.0,131.28571428571428
Scotland,Scotland,2020-03-26,182.0,147.71428571428572
Scotland,Scotland,2020-03-27,169.0,166.42857142857142
Scotland,Scotland,2020-03-28,208.0,206.71428571428572
Scotland,Scotland,2020-03-29,158.0,231.71428571428572
Scotland,Scotland,2020-03-30,218.0,248.42857142857142
Scotland,Scotland,2020-03-31,368.0,282.2857142857143
Scotland,Scotland,2020-04-01,319.0,303.2857142857143
Scotland,Scotland,2020-04-02,299.0,334.14285714285717
Scotland,Scotland,2020-04-03,406.0,339.85714285714283
Scotland,Scotland,2020-04-04,355.0,327.0
Scotland,Scotland,2020-04-05,374.0,330.7142857142857
Scotland,Scotland,2020-04-06,258.0,346.14285714285717
Scotland,Scotland,2020-04-07,278.0,334.42857142857144
Scotland,Scotland,2020-04-08,345.0,330.7142857142857
Scotland,Scotland,2020-04-09,407.0,323.7142857142857
Scotland,Scotland,2020-04-10,324.0,310.7142857142857
Scotland,Scotland,2020-04-11,329.0,313.2857142857143
Scotland,Scotland,2020-04-12,325.0,321.42857142857144
Scotland,Scotland,2020-04-13,167.0,314.42857142857144
Scotland,Scotland,2020-04-14,296.0,312.42857142857144
Scotland,Scotland,2020-04-15,402.0,325.0
Scotland,Scotland,2020-04-16,358.0,331.57142857142856
Scotland,Scotland,2020-04-17,310.0,345.42857142857144
Scotland,Scotland,2020-04-18,417.0,335.2857142857143
Scotland,Scotland,2020-04-19,371.0,331.57142857142856
Scotland,Scotland,2020-04-20,264.0,333.85714285714283
Scotland,Scotland,2020-04-21,225.0,330.7142857142857
Scotland,Scotland,2020-04-22,376.0,322.57142857142856
Scotland,Scotland,2020-04-23,374.0,309.2857142857143
Scotland,Scotland,2020-04-24,288.0,300.14285714285717
Scotland,Scotland,2020-04-25,360.0,297.14285714285717
Scotland,Scotland,2020-04-26,278.0,288.7142857142857
Scotland,Scotland,2020-04-27,200.0,281.7142857142857
Scotland,Scotland,2020-04-28,204.0,286.0
Scotland,Scotland,2020-04-29,317.0,277.7142857142857
Scotland,Scotland,2020-04-30,325.0,263.57142857142856
Scotland,Scotland,2020-05-01,318.0,259.42857142857144
Scotland,Scotland,2020-05-02,302.0,255.85714285714286
Scotland,Scotland,2020-05-03,179.0,249.85714285714286
Scotland,Scotland,2020-05-04,171.0,234.57142857142858
Scotland,Scotland,2020-05-05,179.0,221.85714285714286
Scotland,Scotland,2020-05-06,275.0,201.0
Scotland,Scotland,2020-05-07,218.0,201.71428571428572
Scotland,Scotland,2020-05-08,229.0,197.71428571428572
Scotland,Scotland,2020-05-09,156.0,191.85714285714286
Scotland,Scotland,2020-05-10,184.0,176.42857142857142
Scotland,Scotland,2020-05-11,143.0,172.71428571428572
Scotland,Scotland,2020-05-12,138.0,160.85714285714286
Scotland,Scotland,2020-05-13,167.0,165.28571428571428
Scotland,Scotland,2020-05-14,192.0,151.85714285714286
Scotland,Scotland,2020-05-15,146.0,139.57142857142858
Scotland,Scotland,2020-05-16,187.0,128.85714285714286
Scotland,Scotland,2020-05-17,90.0,118.85714285714286
Scotland,Scotland,2020-05-18,57.0,106.42857142857143
Scotland,Scotland,2020-05-19,63.0,101.85714285714286
Scotland,Scotland,2020-05-20,97.0,85.42857142857143
Scotland,Scotland,2020-05-21,105.0,81.14285714285714
Scotland,Scotland,2020-05-22,114.0,80.85714285714286
Scotland,Scotland,2020-05-23,72.0,76.14285714285714
Scotland,Scotland,2020-05-24,60.0,70.28571428571429
Scotland,Scotland,2020-05-25,55.0,62.142857142857146
Scotland,Scotland,2020-05-26,30.0,51.42857142857143
Scotland,Scotland,2020-05-27,56.0,49.0
Scotland,Scotland,2020-05-28,48.0,43.0
Scotland,Scotland,2020-05-29,39.0,37.857142857142854
Scotland,Scotland,2020-05-30,55.0,41.142857142857146
Scotland,Scotland,2020-05-31,18.0,38.0
Scotland,Scotland,2020-06-01,19.0,38.285714285714285
Scotland,Scotland,2020-06-02,53.0,36.857142857142854
Scotland,Scotland,2020-06-03,34.0,32.142857142857146
Scotland,Scotland,2020-06-04,50.0,32.142857142857146
Scotland,Scotland,2020-06-05,29.0,32.142857142857146
Scotland,Scotland,2020-06-06,22.0,26.571428571428573
Scotland,Scotland,2020-06-07,18.0,23.428571428571427
Scotland,Scotland,2020-06-08,19.0,18.857142857142858
Scotland,Scotland,2020-06-09,14.0,18.571428571428573
Scotland,Scotland,2020-06-10,12.0,18.428571428571427
Scotland,Scotland,2020-06-11,18.0,19.428571428571427
Scotland,Scotland,2020-06-12,27.0,19.285714285714285
Scotland,Scotland,2020-06-13,21.0,19.428571428571427
Scotland,Scotland,2020-06-14,25.0,20.714285714285715
Scotland,Scotland,2020-06-15,18.0,19.714285714285715
Scotland,Scotland,2020-06-16,15.0,19.714285714285715
Scotland,Scotland,2020-06-17,21.0,20.428571428571427
Scotland,Scotland,2020-06-18,11.0,20.571428571428573
Scotland,Scotland,2020-06-19,27.0,20.0
Scotland,Scotland,2020-06-20,26.0,19.714285714285715
Scotland,Scotland,2020-06-21,26.0,18.0
Scotland,Scotland,2020-06-22,14.0,17.857142857142858
Scotland,Scotland,2020-06-23,13.0,16.571428571428573
Scotland,Scotland,2020-06-24,9.0,15.0
Scotland,Scotland,2020-06-25,10.0,12.571428571428571
Scotland,Scotland,2020-06-26,18.0,11.285714285714286
Scotland,Scotland,2020-06-27,15.0,10.857142857142858
Scotland,Scotland,2020-06-28,9.0,10.714285714285714
Scotland,Scotland,2020-06-29,5.0,10.0
Scotland,Scotland,2020-06-30,10.0,9.142857142857142
Scotland,Scotland,2020-07-01,8.0,8.571428571428571
Scotland,Scotland,2020-07-02,5.0,8.714285714285714
Scotland,Scotland,2020-07-03,12.0,8.571428571428571
Scotland,Scotland,2020-07-04,11.0,7.428571428571429
Scotland,Scotland,2020-07-05,10.0,7.285714285714286
Scotland,Scotland,2020-07-06,4.0,7.428571428571429
Scotland,Scotland,2020-07-07,2.0,8.285714285714286
Scotland,Scotland,2020-07-08,7.0,7.857142857142857
Scotland,Scotland,2020-07-09,6.0,9.142857142857142
Scotland,Scotland,2020-07-10,18.0,9.428571428571429
Scotland,Scotland,2020-07-11,8.0,9.571428571428571
Scotland,Scotland,2020-07-12,19.0,9.285714285714286
Scotland,Scotland,2020-07-13,6.0,10.0
Scotland,Scotland,2020-07-14,3.0,9.857142857142858
Scotland,Scotland,2020-07-15,5.0,11.714285714285714
Scotland,Scotland,2020-07-16,11.0,12.571428571428571
Scotland,Scotland,2020-07-17,17.0,12.714285714285714
Scotland,Scotland,2020-07-18,21.0,15.428571428571429
Scotland,Scotland,2020-07-19,25.0,16.142857142857142
Scotland,Scotland,2020-07-20,7.0,17.0
Scotland,Scotland,2020-07-21,22.0,17.857142857142858
Scotland,Scotland,2020-07-22,10.0,18.714285714285715
Scotland,Scotland,2020-07-23,17.0,15.714285714285714
Scotland,Scotland,2020-07-24,23.0,15.142857142857142
Scotland,Scotland,2020-07-25,27.0,12.571428571428571
Scotland,Scotland,2020-07-26,4.0,14.285714285714286
Scotland,Scotland,2020-07-27,3.0,14.285714285714286
Scotland,Scotland,2020-07-28,4.0,15.428571428571429
Scotland,Scotland,2020-07-29,22.0,14.285714285714286
Scotland,Scotland,2020-07-30,17.0,18.142857142857142
Scotland,Scotland,2020-07-31,31.0,20.285714285714285
Scotland,Scotland,2020-08-01,19.0,23.0
Scotland,Scotland,2020-08-02,31.0,29.285714285714285
Scotland,Scotland,2020-08-03,18.0,36.285714285714285
Scotland,Scotland,2020-08-04,23.0,38.0
Scotland,Scotland,2020-08-05,66.0,44.0
Scotland,Scotland,2020-08-06,66.0,46.42857142857143
Scotland,Scotland,2020-08-07,43.0,48.57142857142857
Scotland,Scotland,2020-08-08,61.0,53.0
Scotland,Scotland,2020-08-09,48.0,50.285714285714285
Scotland,Scotland,2020-08-10,33.0,47.57142857142857
Scotland,Scotland,2020-08-11,54.0,50.857142857142854
Scotland,Scotland,2020-08-12,47.0,49.42857142857143
Scotland,Scotland,2020-08-13,47.0,48.714285714285715
Scotland,Scotland,2020-08-14,66.0,47.857142857142854
Scotland,Scotland,2020-08-15,51.0,47.285714285714285
Scotland,Scotland,2020-08-16,43.0,47.857142857142854
Scotland,Scotland,2020-08-17,27.0,52.285714285714285
Scotland,Scotland,2020-08-18,50.0,53.42857142857143
Scotland,Scotland,2020-08-19,51.0,64.14285714285714
Scotland,Scotland,2020-08-20,78.0,69.85714285714286
Scotland,Scotland,2020-08-21,74.0,75.42857142857143
Scotland,Scotland,2020-08-22,126.0,74.85714285714286
Scotland,Scotland,2020-08-23,83.0,77.28571428571429
Scotland,Scotland,2020-08-24,66.0,76.0
Scotland,Scotland,2020-08-25,46.0,72.71428571428571
Scotland,Scotland,2020-08-26,68.0,67.85714285714286
Scotland,Scotland,2020-08-27,69.0,73.71428571428571
Scotland,Scotland,2020-08-28,51.0,87.57142857142857
Scotland,Scotland,2020-08-29,92.0,103.85714285714286
Scotland,Scotland,2020-08-30,124.0,117.0
Scotland,Scotland,2020-08-31,163.0,123.14285714285714
Scotland,Scotland,2020-09-01,160.0,140.42857142857142
Scotland,Scotland,2020-09-02,160.0,148.28571428571428
Scotland,Scotland,2020-09-03,112.0,161.14285714285714
Scotland,Scotland,2020-09-04,172.0,159.57142857142858
Scotland,Scotland,2020-09-05,147.0,162.42857142857142
Scotland,Scotland,2020-09-06,214.0,162.71428571428572
Scotland,Scotland,2020-09-07,152.0,170.14285714285714
Scotland,Scotland,2020-09-08,180.0,171.14285714285714
Scotland,Scotland,2020-09-09,162.0,182.28571428571428
Scotland,Scotland,2020-09-10,164.0,187.71428571428572
Scotland,Scotland,2020-09-11,179.0,176.71428571428572
Scotland,Scotland,2020-09-12,225.0,190.14285714285714
Scotland,Scotland,2020-09-13,252.0,206.71428571428572
Scotland,Scotland,2020-09-14,75.0,226.57142857142858
Scotland,Scotland,2020-09-15,274.0,231.42857142857142
Scotland,Scotland,2020-09-16,278.0,251.28571428571428
Scotland,Scotland,2020-09-17,303.0,251.42857142857142
Scotland,Scotland,2020-09-18,213.0,277.42857142857144
Scotland,Scotland,2020-09-19,364.0,294.0
Scotland,Scotland,2020-09-20,253.0,324.85714285714283
Scotland,Scotland,2020-09-21,257.0,350.85714285714283
Scotland,Scotland,2020-09-22,390.0,402.2857142857143
Scotland,Scotland,2020-09-23,494.0,454.14285714285717
Scotland,Scotland,2020-09-24,485.0,468.2857142857143
Scotland,Scotland,2020-09-25,573.0,463.85714285714283
Scotland,Scotland,2020-09-26,727.0,525.0
Scotland,Scotland,2020-09-27,352.0,546.8571428571429
Scotland,Scotland,2020-09-28,226.0,575.2857142857143
Scotland,Scotland,2020-09-29,818.0,605.8571428571429
Scotland,Scotland,2020-09-30,647.0,613.8571428571429
Scotland,Scotland,2020-10-01,684.0,674.0
Scotland,Scotland,2020-10-02,787.0,742.2857142857143
Scotland,Scotland,2020-10-03,783.0,740.5714285714286
Scotland,Scotland,2020-10-04,773.0,801.4285714285714
Scotland,Scotland,2020-10-05,704.0,852.0
Scotland,Scotland,2020-10-06,806.0,919.5714285714286
Scotland,Scotland,2020-10-07,1073.0,953.5714285714286
Scotland,Scotland,2020-10-08,1038.0,981.2857142857143
Scotland,Scotland,2020-10-09,1260.0,1019.7142857142857
Scotland,Scotland,2020-10-10,1021.0,1091.7142857142858
Scotland,Scotland,2020-10-11,967.0,1143.7142857142858
Scotland,Scotland,2020-10-12,973.0,1190.4285714285713
Scotland,Scotland,2020-10-13,1310.0,1183.2857142857142
Scotland,Scotland,2020-10-14,1437.0,1205.7142857142858
Scotland,Scotland,2020-10-15,1365.0,1113.7142857142858
Scotland,Scotland,2020-10-16,1210.0,1118.857142857143
Scotland,Scotland,2020-10-17,1178.0,1141.4285714285713
Scotland,Scotland,2020-10-18,323.0,1187.2857142857142
Scotland,Scotland,2020-10-19,1009.0,1240.5714285714287
Scotland,Scotland,2020-10-20,1468.0,1269.142857142857
Scotland,Scotland,2020-10-21,1758.0,1307.5714285714287
