Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,South West,2021-04-22,137.0,115.85714285714286
England,South West,2021-04-23,101.0,114.14285714285714
England,South West,2021-04-24,55.0,111.85714285714286
England,South West,2021-04-25,123.0,111.71428571428571
England,South West,2021-04-26,126.0,107.57142857142857
England,South West,2021-04-27,103.0,103.42857142857143
England,South West,2021-04-28,137.0,101.85714285714286
England,South West,2021-04-29,108.0,94.0
England,South West,2021-04-30,72.0,93.85714285714286
England,South West,2021-05-01,44.0,95.71428571428571
England,South West,2021-05-02,68.0,93.57142857142857
England,South West,2021-05-03,125.0,92.28571428571429
England,South West,2021-05-04,116.0,93.85714285714286
England,South West,2021-05-05,122.0,96.42857142857143
England,South West,2021-05-06,99.0,101.71428571428571
England,South West,2021-05-07,83.0,99.0
England,South West,2021-05-08,62.0,97.14285714285714
England,South West,2021-05-09,105.0,91.0
England,South West,2021-05-10,106.0,87.14285714285714
England,South West,2021-05-11,103.0,82.14285714285714
England,South West,2021-05-12,79.0,81.42857142857143
England,South West,2021-05-13,72.0,76.42857142857143
England,South West,2021-05-14,48.0,75.85714285714286
England,South West,2021-05-15,57.0,72.14285714285714
England,South West,2021-05-16,70.0,74.42857142857143
England,South West,2021-05-17,102.0,77.42857142857143
England,South West,2021-05-18,77.0,79.42857142857143
England,South West,2021-05-19,95.0,78.85714285714286
England,South West,2021-05-20,93.0,79.57142857142857
England,South West,2021-05-21,62.0,76.57142857142857
England,South West,2021-05-22,53.0,77.14285714285714
England,South West,2021-05-23,75.0,76.57142857142857
England,South West,2021-05-24,81.0,77.14285714285714
England,South West,2021-05-25,81.0,81.57142857142857
England,South West,2021-05-26,91.0,82.85714285714286
England,South West,2021-05-27,97.0,82.71428571428571
England,South West,2021-05-28,93.0,87.57142857142857
England,South West,2021-05-29,62.0,95.42857142857143
England,South West,2021-05-30,74.0,113.57142857142857
England,South West,2021-05-31,115.0,127.85714285714286
England,South West,2021-06-01,136.0,142.71428571428572
England,South West,2021-06-02,218.0,155.57142857142858
England,South West,2021-06-03,197.0,177.0
England,South West,2021-06-04,197.0,209.85714285714286
England,South West,2021-06-05,152.0,236.57142857142858
England,South West,2021-06-06,224.0,272.85714285714283
England,South West,2021-06-07,345.0,306.85714285714283
England,South West,2021-06-08,323.0,347.85714285714283
England,South West,2021-06-09,472.0,386.42857142857144
England,South West,2021-06-10,435.0,430.42857142857144
England,South West,2021-06-11,484.0,486.14285714285717
England,South West,2021-06-12,422.0,543.0
England,South West,2021-06-13,532.0,600.0
England,South West,2021-06-14,735.0,665.7142857142857
England,South West,2021-06-15,721.0,708.1428571428571
England,South West,2021-06-16,871.0,736.2857142857143
England,South West,2021-06-17,895.0,761.5714285714286
England,South West,2021-06-18,781.0,793.4285714285714
England,South West,2021-06-19,619.0,851.2857142857143
England,South West,2021-06-20,709.0,902.4285714285714
England,South West,2021-06-21,958.0,945.1428571428571
England,South West,2021-06-22,1126.0,996.4285714285714
England,South West,2021-06-23,1229.0,1064.857142857143
England,South West,2021-06-24,1194.0,1120.142857142857
England,South West,2021-06-25,1140.0,1242.142857142857
England,South West,2021-06-26,1098.0,1339.5714285714287
England,South West,2021-06-27,1096.0,1433.5714285714287
England,South West,2021-06-28,1812.0,1524.5714285714287
England,South West,2021-06-29,1808.0,1601.7142857142858
England,South West,2021-06-30,1887.0,1679.857142857143
England,South West,2021-07-01,1831.0,1760.857142857143
England,South West,2021-07-02,1680.0,1816.5714285714287
England,South West,2021-07-03,1645.0,1917.857142857143
England,South West,2021-07-04,1663.0,2042.857142857143
England,South West,2021-07-05,2202.0,2146.285714285714
England,South West,2021-07-06,2517.0,2260.0
England,South West,2021-07-07,2762.0,2327.5714285714284
England,South West,2021-07-08,2555.0,2442.0
England,South West,2021-07-09,2476.0,2643.8571428571427
England,South West,2021-07-10,2118.0,2882.1428571428573
England,South West,2021-07-11,2464.0,3189.714285714286
England,South West,2021-07-12,3615.0,3663.0
England,South West,2021-07-13,4185.0,4039.1428571428573
England,South West,2021-07-14,4915.0,4231.714285714285
England,South West,2021-07-15,5868.0,4355.571428571428
England,South West,2021-07-16,5109.0,4413.428571428572
England,South West,2021-07-17,3466.0,4312.714285714285
England,South West,2021-07-18,3331.0,4042.8571428571427
England,South West,2021-07-19,4020.0,3573.285714285714
England,South West,2021-07-20,3480.0,3202.8571428571427
England,South West,2021-07-21,3026.0,2985.4285714285716
England,South West,2021-07-22,2581.0,2800.0
England,South West,2021-07-23,2516.0,2621.1428571428573
England,South West,2021-07-24,1944.0,2534.5714285714284
England,South West,2021-07-25,2033.0,2533.5714285714284
England,South West,2021-07-26,2768.0,2566.5714285714284
England,South West,2021-07-27,2874.0,2544.4285714285716
England,South West,2021-07-28,3019.0,2553.4285714285716
England,South West,2021-07-29,2812.0,2557.8571428571427
England,South West,2021-07-30,2361.0,2560.1428571428573
England,South West,2021-07-31,2007.0,2603.5714285714284
England,South West,2021-08-01,2064.0,2628.4285714285716
England,South West,2021-08-02,2784.0,2667.0
England,South West,2021-08-03,3178.0,2745.285714285714
England,South West,2021-08-04,3193.0,2781.285714285714
England,South West,2021-08-05,3082.0,2816.5714285714284
England,South West,2021-08-06,2909.0,2876.8571428571427
England,South West,2021-08-07,2259.0,2878.0
England,South West,2021-08-08,2311.0,2884.285714285714
England,South West,2021-08-09,3206.0,2888.285714285714
England,South West,2021-08-10,3186.0,2871.4285714285716
England,South West,2021-08-11,3237.0,2889.4285714285716
England,South West,2021-08-12,3110.0,2916.285714285714
England,South West,2021-08-13,2791.0,3078.285714285714
England,South West,2021-08-14,2385.0,3390.1428571428573
England,South West,2021-08-15,2499.0,3662.4285714285716
England,South West,2021-08-16,4340.0,3830.714285714286
England,South West,2021-08-17,5369.0,3942.285714285714
England,South West,2021-08-18,5143.0,4032.714285714286
England,South West,2021-08-19,4288.0,4063.4285714285716
England,South West,2021-08-20,3572.0,3988.714285714286
England,South West,2021-08-21,3018.0,3739.0
England,South West,2021-08-22,2714.0,3490.4285714285716
England,South West,2021-08-23,3817.0,3351.1428571428573
England,South West,2021-08-24,3621.0,3247.1428571428573
England,South West,2021-08-25,3403.0,3150.714285714286
England,South West,2021-08-26,3313.0,3058.5714285714284
England,South West,2021-08-27,2844.0,2901.0
England,South West,2021-08-28,2343.0,2927.0
England,South West,2021-08-29,2069.0,2933.4285714285716
England,South West,2021-08-30,2714.0,2944.714285714286
England,South West,2021-08-31,3803.0,2992.714285714286
England,South West,2021-09-01,3448.0,3008.285714285714
England,South West,2021-09-02,3392.0,3061.4285714285716
England,South West,2021-09-03,3180.0,3143.285714285714
England,South West,2021-09-04,2452.0,2893.4285714285716
England,South West,2021-09-05,2441.0,2677.4285714285716
England,South West,2021-09-06,3287.0,2534.5714285714284
England,South West,2021-09-07,2054.0,2308.0
England,South West,2021-09-08,1936.0,2119.4285714285716
England,South West,2021-09-09,2392.0,1943.4285714285713
England,South West,2021-09-10,1594.0,1733.2857142857142
England,South West,2021-09-11,1132.0,1672.0
England,South West,2021-09-12,1209.0,1628.7142857142858
England,South West,2021-09-13,1816.0,1539.0
England,South West,2021-09-14,1625.0,1618.5714285714287
England,South West,2021-09-15,1633.0,1771.2857142857142
England,South West,2021-09-16,1764.0,1922.0
England,South West,2021-09-17,2151.0,1972.7142857142858
England,South West,2021-09-18,2201.0,2049.1428571428573
England,South West,2021-09-19,2264.0,2133.714285714286
England,South West,2021-09-20,2171.0,2298.714285714286
England,South West,2021-09-21,2160.0,2380.4285714285716
England,South West,2021-09-22,2225.0,2413.285714285714
England,South West,2021-09-23,2919.0,2465.5714285714284
England,South West,2021-09-24,2723.0,2564.1428571428573
England,South West,2021-09-25,2431.0,2646.0
England,South West,2021-09-26,2630.0,2672.5714285714284
England,South West,2021-09-27,2861.0,2622.285714285714
England,South West,2021-09-28,2733.0,2542.1428571428573
England,South West,2021-09-29,2411.0,2434.285714285714
England,South West,2021-09-30,2567.0,2368.5714285714284
England,South West,2021-10-01,2162.0,2391.8571428571427
England,South West,2021-10-02,1676.0,2359.5714285714284
England,South West,2021-10-03,2170.0,2365.8571428571427
England,South West,2021-10-04,3024.0,2383.4285714285716
England,South West,2021-10-05,2507.0,2458.5714285714284
England,South West,2021-10-06,2455.0,2558.714285714286
England,South West,2021-10-07,2690.0,2693.8571428571427
England,South West,2021-10-08,2688.0,2881.4285714285716
England,South West,2021-10-09,2377.0,3353.1428571428573
England,South West,2021-10-10,3116.0,3840.4285714285716
England,South West,2021-10-11,4337.0,4274.0
England,South West,2021-10-12,5809.0,4793.428571428572
England,South West,2021-10-13,5866.0,5203.857142857143
England,South West,2021-10-14,5725.0,5622.571428571428
England,South West,2021-10-15,6324.0,6098.142857142857
England,South West,2021-10-16,5250.0,6181.571428571428
England,South West,2021-10-17,6047.0,6261.0
England,South West,2021-10-18,7666.0,6215.571428571428
England,South West,2021-10-19,6393.0,5997.142857142857
England,South West,2021-10-20,6422.0,5841.428571428572
England,South West,2021-10-21,5407.0,5560.857142857143
England,South West,2021-10-22,4795.0,5230.142857142857
England,South West,2021-10-23,4160.0,5013.571428571428
England,South West,2021-10-24,4083.0,4767.428571428572
England,South West,2021-10-25,5351.0,4667.142857142857
England,South West,2021-10-26,4877.0,4597.142857142857
England,South West,2021-10-27,4699.0,4509.428571428572
England,South West,2021-10-28,4705.0,4470.285714285715
England,South West,2021-10-29,4305.0,4358.285714285715
England,South West,2021-10-30,3546.0,4208.571428571428
England,South West,2021-10-31,3809.0,4035.714285714286
England,South West,2021-11-01,4567.0,3840.8571428571427
England,South West,2021-11-02,3829.0,3659.714285714286
England,South West,2021-11-03,3489.0,3543.4285714285716
England,South West,2021-11-04,3341.0,3455.285714285714
England,South West,2021-11-05,3037.0,3459.1428571428573
England,South West,2021-11-06,2732.0,3526.0
England,South West,2021-11-07,3192.0,3659.5714285714284
England,South West,2021-11-08,4594.0,3772.8571428571427
England,South West,2021-11-09,4297.0,3900.5714285714284
England,South West,2021-11-10,4424.0,4003.714285714286
England,South West,2021-11-11,4134.0,4070.714285714286
England,South West,2021-11-12,3931.0,4161.0
England,South West,2021-11-13,3454.0,4245.285714285715
England,South West,2021-11-14,3661.0,4276.714285714285
England,South West,2021-11-15,5226.0,4317.857142857143
England,South West,2021-11-16,4887.0,4311.428571428572
England,South West,2021-11-17,4644.0,4335.714285714285
England,South West,2021-11-18,4422.0,4359.714285714285
England,South West,2021-11-19,3886.0,4332.428571428572
England,South West,2021-11-20,3624.0,4322.428571428572
England,South West,2021-11-21,3829.0,4309.571428571428
England,South West,2021-11-22,5035.0,4290.714285714285
England,South West,2021-11-23,4817.0,4317.714285714285
England,South West,2021-11-24,4554.0,4278.0
England,South West,2021-11-25,4290.0,4321.571428571428
England,South West,2021-11-26,4075.0,4430.857142857143
England,South West,2021-11-27,3346.0,4529.428571428572
England,South West,2021-11-28,4134.0,4639.0
England,South West,2021-11-29,5800.0,4726.0
England,South West,2021-11-30,5507.0,4767.0
England,South West,2021-12-01,5321.0,4835.142857142857
England,South West,2021-12-02,4899.0,4795.714285714285
England,South West,2021-12-03,4362.0,4760.857142857143
England,South West,2021-12-04,3823.0,4678.857142857143
England,South West,2021-12-05,3858.0,4609.714285714285
England,South West,2021-12-06,5556.0,4576.857142857143
England,South West,2021-12-07,4933.0,4546.428571428572
England,South West,2021-12-08,4837.0,4516.285714285715
England,South West,2021-12-09,4669.0,4499.285714285715
England,South West,2021-12-10,4149.0,4530.0
England,South West,2021-12-11,3612.0,4707.142857142857
England,South West,2021-12-12,3739.0,5003.285714285715
England,South West,2021-12-13,5771.0,5209.571428571428
England,South West,2021-12-14,6173.0,5405.285714285715
England,South West,2021-12-15,6910.0,5617.857142857143
England,South West,2021-12-16,6113.0,5834.0
England,South West,2021-12-17,5519.0,6080.285714285715
England,South West,2021-12-18,5100.0,6367.428571428572
England,South West,2021-12-19,5252.0,6708.0
England,South West,2021-12-20,7495.0,7161.571428571428
England,South West,2021-12-21,8183.0,7551.285714285715
England,South West,2021-12-22,9294.0,7444.571428571428
England,South West,2021-12-23,9288.0,7795.0
England,South West,2021-12-24,8247.0,8181.714285714285
England,South West,2021-12-25,4353.0,8661.57142857143
England,South West,2021-12-26,7705.0,9400.285714285714
England,South West,2021-12-27,10202.0,10067.285714285714
England,South West,2021-12-28,11542.0,10573.57142857143
England,South West,2021-12-29,14465.0,11006.857142857143
England,South West,2021-12-30,13957.0,11565.0
England,South West,2021-12-31,11791.0,12118.142857142857
England,South West,2022-01-01,7386.0,12909.57142857143
England,South West,2022-01-02,11612.0,12618.714285714286
England,South West,2022-01-03,14074.0,12197.714285714286
England,South West,2022-01-04,17082.0,11597.857142857143
England,South West,2022-01-05,12429.0,11418.42857142857
England,South West,2022-01-06,11010.0,10675.285714285714
England,South West,2022-01-07,7592.0,9944.142857142857
England,South West,2022-01-08,6130.0,8639.857142857143
England,South West,2022-01-09,6410.0,7884.428571428572
England,South West,2022-01-10,8956.0,7253.714285714285
England,South West,2022-01-11,7952.0,7078.142857142857
England,South West,2022-01-12,7141.0,7026.142857142857
England,South West,2022-01-13,6595.0,7173.714285714285
England,South West,2022-01-14,6363.0,7332.285714285715
England,South West,2022-01-15,5766.0,7508.0
England,South West,2022-01-16,7443.0,7762.428571428572
England,South West,2022-01-17,10066.0,8001.285714285715
England,South West,2022-01-18,9182.0,8208.0
England,South West,2022-01-19,8922.0,8401.57142857143
England,South West,2022-01-20,8267.0,8646.714285714286
England,South West,2022-01-21,7810.0,8842.285714285714
England,South West,2022-01-22,7121.0,9034.857142857143
England,South West,2022-01-23,9159.0,9217.0
England,South West,2022-01-24,11435.0,9339.0
England,South West,2022-01-25,10530.0,9385.57142857143
England,South West,2022-01-26,10197.0,9435.42857142857
England,South West,2022-01-27,9121.0,9378.142857142857
England,South West,2022-01-28,8136.0,9283.714285714286
England,South West,2022-01-29,7470.0,9152.0
England,South West,2022-01-30,8758.0,8978.142857142857
England,South West,2022-01-31,10774.0,8810.0
England,South West,2022-02-01,9608.0,8600.285714285714
England,South West,2022-02-02,8980.0,8321.57142857143
England,South West,2022-02-03,7944.0,8011.571428571428
England,South West,2022-02-04,6668.0,7666.428571428572
England,South West,2022-02-05,5519.0,7352.142857142857
England,South West,2022-02-06,6588.0,7057.571428571428
England,South West,2022-02-07,8358.0,6701.857142857143
England,South West,2022-02-08,7408.0,6409.285714285715
England,South West,2022-02-09,6918.0,6206.714285714285
England,South West,2022-02-10,5454.0,5944.0
England,South West,2022-02-11,4620.0,5617.428571428572
England,South West,2022-02-12,4101.0,5398.142857142857
England,South West,2022-02-13,4749.0,5179.428571428572
England,South West,2022-02-14,6072.0,5062.571428571428
England,South West,2022-02-15,5873.0,4827.571428571428
England,South West,2022-02-16,5387.0,4738.571428571428
England,South West,2022-02-17,4636.0,4575.714285714285
England,South West,2022-02-18,2975.0,4302.857142857143
England,South West,2022-02-19,3478.0,3992.0
England,South West,2022-02-20,3609.0,3710.8571428571427
England,South West,2022-02-21,4162.0,3472.5714285714284
England,South West,2022-02-22,3697.0,3416.8571428571427
England,South West,2022-02-23,3419.0,3277.1428571428573
England,South West,2022-02-24,2968.0,3206.0
England,South West,2022-02-25,2585.0,3239.714285714286
England,South West,2022-02-26,2500.0,3310.4285714285716
England,South West,2022-02-27,3111.0,3458.0
England,South West,2022-02-28,4398.0,3631.0
England,South West,2022-03-01,4192.0,3833.714285714286
England,South West,2022-03-02,4452.0,4042.5714285714284
England,South West,2022-03-03,4179.0,4307.571428571428
England,South West,2022-03-04,4004.0,4675.571428571428
England,South West,2022-03-05,3962.0,5117.428571428572
England,South West,2022-03-06,4966.0,5602.714285714285
England,South West,2022-03-07,6974.0,6104.285714285715
England,South West,2022-03-08,7285.0,6609.571428571428
England,South West,2022-03-09,7849.0,7048.285714285715
England,South West,2022-03-10,7690.0,7649.142857142857
England,South West,2022-03-11,7541.0,8374.42857142857
England,South West,2022-03-12,7033.0,8928.714285714286
England,South West,2022-03-13,9172.0,9395.142857142857
England,South West,2022-03-14,12051.0,9720.285714285714
England,South West,2022-03-15,11165.0,9996.285714285714
England,South West,2022-03-16,11114.0,10173.857142857143
England,South West,2022-03-17,9966.0,10346.714285714286
England,South West,2022-03-18,9473.0,10477.857142857143
England,South West,2022-03-19,8276.0,10593.0
England,South West,2022-03-20,10382.0,10563.57142857143
England,South West,2022-03-21,12969.0,10479.0
England,South West,2022-03-22,11971.0,10285.57142857143
England,South West,2022-03-23,10908.0,10140.142857142857
England,South West,2022-03-24,9374.0,9741.42857142857
England,South West,2022-03-25,8119.0,9355.0
England,South West,2022-03-26,7258.0,8880.57142857143
England,South West,2022-03-27,7591.0,8432.714285714286
England,South West,2022-03-28,10264.0,7926.857142857143
England,South West,2022-03-29,8650.0,7470.285714285715
England,South West,2022-03-30,7773.0,7001.857142857143
England,South West,2022-03-31,5833.0,6546.0
England,South West,2022-04-01,4923.0,5878.0
Scotland,Scotland,2020-01-30,0.0,1914.0
Scotland,Scotland,2020-01-31,0.0,1115.7142857142858
Scotland,Scotland,2020-02-01,0.0,466.7142857142857
Scotland,Scotland,2020-02-02,0.0,0.0
Scotland,Scotland,2020-02-03,0.0,0.0
Scotland,Scotland,2020-02-04,0.0,0.0
Scotland,Scotland,2020-02-05,0.0,0.0
Scotland,Scotland,2020-02-06,0.0,0.0
Scotland,Scotland,2020-02-07,0.0,0.0
Scotland,Scotland,2020-02-08,0.0,0.0
Scotland,Scotland,2020-02-09,0.0,0.0
Scotland,Scotland,2020-02-10,0.0,0.0
Scotland,Scotland,2020-02-11,0.0,0.0
Scotland,Scotland,2020-02-12,0.0,0.0
Scotland,Scotland,2020-02-13,0.0,0.0
Scotland,Scotland,2020-02-14,0.0,0.0
Scotland,Scotland,2020-02-15,0.0,0.0
Scotland,Scotland,2020-02-16,0.0,0.0
Scotland,Scotland,2020-02-17,0.0,0.0
Scotland,Scotland,2020-02-18,0.0,0.0
Scotland,Scotland,2020-02-19,0.0,0.0
Scotland,Scotland,2020-02-20,0.0,0.0
Scotland,Scotland,2020-02-21,0.0,0.0
Scotland,Scotland,2020-02-22,0.0,0.0
Scotland,Scotland,2020-02-23,0.0,0.0
Scotland,Scotland,2020-02-24,0.0,0.0
Scotland,Scotland,2020-02-25,0.0,0.0
Scotland,Scotland,2020-02-26,0.0,0.0
Scotland,Scotland,2020-02-27,0.0,0.0
Scotland,Scotland,2020-02-28,0.0,0.0
Scotland,Scotland,2020-02-29,0.0,0.0
Scotland,Scotland,2020-03-01,0.0,0.0
Scotland,Scotland,2020-03-02,0.0,0.0
Scotland,Scotland,2020-03-03,0.0,0.0
Scotland,Scotland,2020-03-04,0.0,0.0
Scotland,Scotland,2020-03-05,0.0,0.0
Scotland,Scotland,2020-03-06,0.0,0.7142857142857143
Scotland,Scotland,2020-03-07,0.0,1.8571428571428572
Scotland,Scotland,2020-03-08,0.0,2.7142857142857144
Scotland,Scotland,2020-03-09,5.0,6.714285714285714
Scotland,Scotland,2020-03-10,8.0,9.857142857142858
Scotland,Scotland,2020-03-11,6.0,17.428571428571427
Scotland,Scotland,2020-03-12,28.0,21.857142857142858
Scotland,Scotland,2020-03-13,22.0,23.142857142857142
Scotland,Scotland,2020-03-14,53.0,26.0
Scotland,Scotland,2020-03-15,31.0,29.0
Scotland,Scotland,2020-03-16,14.0,32.142857142857146
Scotland,Scotland,2020-03-17,28.0,37.0
Scotland,Scotland,2020-03-18,27.0,37.0
Scotland,Scotland,2020-03-19,50.0,38.714285714285715
Scotland,Scotland,2020-03-20,56.0,49.142857142857146
Scotland,Scotland,2020-03-21,53.0,57.42857142857143
Scotland,Scotland,2020-03-22,43.0,74.14285714285714
Scotland,Scotland,2020-03-23,87.0,93.0
Scotland,Scotland,2020-03-24,86.0,109.14285714285714
Scotland,Scotland,2020-03-25,144.0,131.28571428571428
Scotland,Scotland,2020-03-26,182.0,147.71428571428572
Scotland,Scotland,2020-03-27,169.0,166.42857142857142
Scotland,Scotland,2020-03-28,208.0,206.71428571428572
Scotland,Scotland,2020-03-29,158.0,231.71428571428572
Scotland,Scotland,2020-03-30,218.0,248.42857142857142
Scotland,Scotland,2020-03-31,368.0,282.2857142857143
Scotland,Scotland,2020-04-01,319.0,303.2857142857143
Scotland,Scotland,2020-04-02,299.0,334.14285714285717
Scotland,Scotland,2020-04-03,406.0,339.85714285714283
Scotland,Scotland,2020-04-04,355.0,327.0
Scotland,Scotland,2020-04-05,374.0,330.7142857142857
Scotland,Scotland,2020-04-06,258.0,346.14285714285717
Scotland,Scotland,2020-04-07,278.0,334.42857142857144
Scotland,Scotland,2020-04-08,345.0,330.7142857142857
Scotland,Scotland,2020-04-09,407.0,323.7142857142857
Scotland,Scotland,2020-04-10,324.0,310.7142857142857
Scotland,Scotland,2020-04-11,329.0,313.2857142857143
Scotland,Scotland,2020-04-12,325.0,321.42857142857144
Scotland,Scotland,2020-04-13,167.0,314.42857142857144
Scotland,Scotland,2020-04-14,296.0,312.42857142857144
Scotland,Scotland,2020-04-15,402.0,325.0
Scotland,Scotland,2020-04-16,358.0,331.57142857142856
Scotland,Scotland,2020-04-17,310.0,345.42857142857144
Scotland,Scotland,2020-04-18,417.0,335.2857142857143
Scotland,Scotland,2020-04-19,371.0,331.57142857142856
Scotland,Scotland,2020-04-20,264.0,333.85714285714283
Scotland,Scotland,2020-04-21,225.0,330.7142857142857
Scotland,Scotland,2020-04-22,376.0,322.57142857142856
Scotland,Scotland,2020-04-23,374.0,309.2857142857143
Scotland,Scotland,2020-04-24,288.0,300.14285714285717
Scotland,Scotland,2020-04-25,360.0,297.14285714285717
Scotland,Scotland,2020-04-26,278.0,288.7142857142857
Scotland,Scotland,2020-04-27,200.0,281.7142857142857
Scotland,Scotland,2020-04-28,204.0,286.0
Scotland,Scotland,2020-04-29,317.0,277.7142857142857
Scotland,Scotland,2020-04-30,325.0,263.57142857142856
Scotland,Scotland,2020-05-01,318.0,259.42857142857144
Scotland,Scotland,2020-05-02,302.0,255.85714285714286
Scotland,Scotland,2020-05-03,179.0,249.85714285714286
Scotland,Scotland,2020-05-04,171.0,234.57142857142858
Scotland,Scotland,2020-05-05,179.0,221.85714285714286
Scotland,Scotland,2020-05-06,275.0,201.0
Scotland,Scotland,2020-05-07,218.0,201.71428571428572
Scotland,Scotland,2020-05-08,229.0,197.71428571428572
Scotland,Scotland,2020-05-09,156.0,191.85714285714286
Scotland,Scotland,2020-05-10,184.0,176.42857142857142
Scotland,Scotland,2020-05-11,143.0,172.71428571428572
Scotland,Scotland,2020-05-12,138.0,160.85714285714286
Scotland,Scotland,2020-05-13,167.0,165.28571428571428
Scotland,Scotland,2020-05-14,192.0,151.85714285714286
Scotland,Scotland,2020-05-15,146.0,139.57142857142858
Scotland,Scotland,2020-05-16,187.0,128.85714285714286
Scotland,Scotland,2020-05-17,90.0,118.85714285714286
Scotland,Scotland,2020-05-18,57.0,106.42857142857143
Scotland,Scotland,2020-05-19,63.0,101.85714285714286
Scotland,Scotland,2020-05-20,97.0,85.42857142857143
Scotland,Scotland,2020-05-21,105.0,81.14285714285714
Scotland,Scotland,2020-05-22,114.0,80.85714285714286
Scotland,Scotland,2020-05-23,72.0,76.14285714285714
Scotland,Scotland,2020-05-24,60.0,70.28571428571429
Scotland,Scotland,2020-05-25,55.0,62.142857142857146
Scotland,Scotland,2020-05-26,30.0,51.42857142857143
Scotland,Scotland,2020-05-27,56.0,49.0
Scotland,Scotland,2020-05-28,48.0,43.0
Scotland,Scotland,2020-05-29,39.0,37.857142857142854
Scotland,Scotland,2020-05-30,55.0,41.142857142857146
Scotland,Scotland,2020-05-31,18.0,38.0
Scotland,Scotland,2020-06-01,19.0,38.285714285714285
Scotland,Scotland,2020-06-02,53.0,36.857142857142854
Scotland,Scotland,2020-06-03,34.0,32.142857142857146
Scotland,Scotland,2020-06-04,50.0,32.142857142857146
Scotland,Scotland,2020-06-05,29.0,32.142857142857146
Scotland,Scotland,2020-06-06,22.0,26.571428571428573
Scotland,Scotland,2020-06-07,18.0,23.428571428571427
Scotland,Scotland,2020-06-08,19.0,18.857142857142858
Scotland,Scotland,2020-06-09,14.0,18.571428571428573
Scotland,Scotland,2020-06-10,12.0,18.428571428571427
Scotland,Scotland,2020-06-11,18.0,19.428571428571427
Scotland,Scotland,2020-06-12,27.0,19.285714285714285
Scotland,Scotland,2020-06-13,21.0,19.428571428571427
Scotland,Scotland,2020-06-14,25.0,20.714285714285715
Scotland,Scotland,2020-06-15,18.0,19.714285714285715
Scotland,Scotland,2020-06-16,15.0,19.714285714285715
Scotland,Scotland,2020-06-17,21.0,20.428571428571427
Scotland,Scotland,2020-06-18,11.0,20.571428571428573
Scotland,Scotland,2020-06-19,27.0,20.0
Scotland,Scotland,2020-06-20,26.0,19.714285714285715
Scotland,Scotland,2020-06-21,26.0,18.0
Scotland,Scotland,2020-06-22,14.0,17.857142857142858
Scotland,Scotland,2020-06-23,13.0,16.571428571428573
Scotland,Scotland,2020-06-24,9.0,15.0
Scotland,Scotland,2020-06-25,10.0,12.571428571428571
Scotland,Scotland,2020-06-26,18.0,11.285714285714286
Scotland,Scotland,2020-06-27,15.0,10.857142857142858
Scotland,Scotland,2020-06-28,9.0,10.714285714285714
Scotland,Scotland,2020-06-29,5.0,10.0
Scotland,Scotland,2020-06-30,10.0,9.142857142857142
Scotland,Scotland,2020-07-01,8.0,8.571428571428571
Scotland,Scotland,2020-07-02,5.0,8.714285714285714
Scotland,Scotland,2020-07-03,12.0,8.571428571428571
Scotland,Scotland,2020-07-04,11.0,7.428571428571429
Scotland,Scotland,2020-07-05,10.0,7.285714285714286
Scotland,Scotland,2020-07-06,4.0,7.428571428571429
Scotland,Scotland,2020-07-07,2.0,8.285714285714286
Scotland,Scotland,2020-07-08,7.0,7.857142857142857
Scotland,Scotland,2020-07-09,6.0,9.142857142857142
Scotland,Scotland,2020-07-10,18.0,9.428571428571429
Scotland,Scotland,2020-07-11,8.0,9.571428571428571
Scotland,Scotland,2020-07-12,19.0,9.285714285714286
Scotland,Scotland,2020-07-13,6.0,10.0
Scotland,Scotland,2020-07-14,3.0,9.857142857142858
Scotland,Scotland,2020-07-15,5.0,11.714285714285714
Scotland,Scotland,2020-07-16,11.0,12.571428571428571
Scotland,Scotland,2020-07-17,17.0,12.714285714285714
Scotland,Scotland,2020-07-18,21.0,15.428571428571429
Scotland,Scotland,2020-07-19,25.0,16.142857142857142
Scotland,Scotland,2020-07-20,7.0,17.0
Scotland,Scotland,2020-07-21,22.0,17.857142857142858
Scotland,Scotland,2020-07-22,10.0,18.714285714285715
Scotland,Scotland,2020-07-23,17.0,15.714285714285714
Scotland,Scotland,2020-07-24,23.0,15.142857142857142
Scotland,Scotland,2020-07-25,27.0,12.571428571428571
Scotland,Scotland,2020-07-26,4.0,14.285714285714286
Scotland,Scotland,2020-07-27,3.0,14.285714285714286
Scotland,Scotland,2020-07-28,4.0,15.428571428571429
Scotland,Scotland,2020-07-29,22.0,14.285714285714286
Scotland,Scotland,2020-07-30,17.0,18.142857142857142
Scotland,Scotland,2020-07-31,31.0,20.285714285714285
Scotland,Scotland,2020-08-01,19.0,23.0
Scotland,Scotland,2020-08-02,31.0,29.285714285714285
Scotland,Scotland,2020-08-03,18.0,36.285714285714285
Scotland,Scotland,2020-08-04,23.0,38.0
Scotland,Scotland,2020-08-05,66.0,44.0
Scotland,Scotland,2020-08-06,66.0,46.42857142857143
Scotland,Scotland,2020-08-07,43.0,48.57142857142857
Scotland,Scotland,2020-08-08,61.0,53.0
Scotland,Scotland,2020-08-09,48.0,50.285714285714285
Scotland,Scotland,2020-08-10,33.0,47.57142857142857
Scotland,Scotland,2020-08-11,54.0,50.857142857142854
Scotland,Scotland,2020-08-12,47.0,49.42857142857143
