Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,South West,2020-10-30,1268.0,1285.5714285714287
England,South West,2020-10-31,866.0,1301.857142857143
England,South West,2020-11-01,731.0,1336.4285714285713
England,South West,2020-11-02,1831.0,1356.5714285714287
England,South West,2020-11-03,1564.0,1391.4285714285713
England,South West,2020-11-04,1645.0,1437.7142857142858
England,South West,2020-11-05,1591.0,1521.857142857143
England,South West,2020-11-06,1512.0,1537.142857142857
England,South West,2020-11-07,1190.0,1571.7142857142858
England,South West,2020-11-08,1320.0,1569.0
England,South West,2020-11-09,1938.0,1568.7142857142858
England,South West,2020-11-10,1806.0,1603.5714285714287
England,South West,2020-11-11,1626.0,1615.5714285714287
England,South West,2020-11-12,1589.0,1580.4285714285713
England,South West,2020-11-13,1756.0,1556.0
England,South West,2020-11-14,1274.0,1487.7142857142858
England,South West,2020-11-15,1074.0,1427.0
England,South West,2020-11-16,1767.0,1344.7142857142858
England,South West,2020-11-17,1328.0,1223.2857142857142
England,South West,2020-11-18,1201.0,1142.857142857143
England,South West,2020-11-19,1013.0,1072.4285714285713
England,South West,2020-11-20,906.0,965.8571428571429
England,South West,2020-11-21,711.0,896.4285714285714
England,South West,2020-11-22,581.0,849.7142857142857
England,South West,2020-11-23,1021.0,815.7142857142857
England,South West,2020-11-24,842.0,788.5714285714286
England,South West,2020-11-25,874.0,760.4285714285714
England,South West,2020-11-26,775.0,750.4285714285714
England,South West,2020-11-27,716.0,721.4285714285714
England,South West,2020-11-28,514.0,708.5714285714286
England,South West,2020-11-29,511.0,678.5714285714286
England,South West,2020-11-30,818.0,665.8571428571429
England,South West,2020-12-01,752.0,650.0
England,South West,2020-12-02,664.0,649.1428571428571
England,South West,2020-12-03,686.0,646.1428571428571
England,South West,2020-12-04,605.0,640.5714285714286
England,South West,2020-12-05,508.0,654.5714285714286
England,South West,2020-12-06,490.0,678.1428571428571
England,South West,2020-12-07,779.0,707.2857142857143
England,South West,2020-12-08,850.0,740.1428571428571
England,South West,2020-12-09,829.0,763.4285714285714
England,South West,2020-12-10,890.0,812.7142857142857
England,South West,2020-12-11,835.0,883.8571428571429
England,South West,2020-12-12,671.0,940.1428571428571
England,South West,2020-12-13,835.0,1016.1428571428571
England,South West,2020-12-14,1277.0,1051.7142857142858
England,South West,2020-12-15,1244.0,1114.142857142857
England,South West,2020-12-16,1361.0,1131.2857142857142
England,South West,2020-12-17,1139.0,1197.857142857143
England,South West,2020-12-18,1272.0,1301.857142857143
England,South West,2020-12-19,791.0,1387.5714285714287
England,South West,2020-12-20,1301.0,1451.5714285714287
England,South West,2020-12-21,2005.0,1453.0
England,South West,2020-12-22,1844.0,1353.7142857142858
England,South West,2020-12-23,1809.0,1507.5714285714287
England,South West,2020-12-24,1149.0,1646.857142857143
England,South West,2020-12-25,577.0,1715.142857142857
England,South West,2020-12-26,1868.0,2054.1428571428573
England,South West,2020-12-27,2276.0,2260.4285714285716
England,South West,2020-12-28,2483.0,2475.5714285714284
England,South West,2020-12-29,4217.0,2661.285714285714
England,South West,2020-12-30,3253.0,2838.1428571428573
England,South West,2020-12-31,2655.0,2923.0
England,South West,2021-01-01,1877.0,3180.1428571428573
England,South West,2021-01-02,3106.0,3147.285714285714
England,South West,2021-01-03,2870.0,3146.1428571428573
England,South West,2021-01-04,4283.0,3185.1428571428573
England,South West,2021-01-05,3987.0,3311.0
England,South West,2021-01-06,3245.0,3231.5714285714284
England,South West,2021-01-07,2928.0,3136.5714285714284
England,South West,2021-01-08,2758.0,3064.8571428571427
England,South West,2021-01-09,2550.0,2945.714285714286
England,South West,2021-01-10,2205.0,2899.8571428571427
England,South West,2021-01-11,3781.0,2887.0
England,South West,2021-01-12,3153.0,2849.0
England,South West,2021-01-13,2924.0,2740.1428571428573
England,South West,2021-01-14,2838.0,2660.5714285714284
England,South West,2021-01-15,2492.0,2540.285714285714
England,South West,2021-01-16,1788.0,2452.4285714285716
England,South West,2021-01-17,1648.0,2339.4285714285716
England,South West,2021-01-18,2939.0,2230.285714285714
England,South West,2021-01-19,2538.0,2125.5714285714284
England,South West,2021-01-20,2133.0,2046.5714285714287
England,South West,2021-01-21,2074.0,1955.857142857143
England,South West,2021-01-22,1759.0,1836.142857142857
England,South West,2021-01-23,1235.0,1704.142857142857
England,South West,2021-01-24,1013.0,1637.7142857142858
England,South West,2021-01-25,2101.0,1549.0
England,South West,2021-01-26,1614.0,1506.857142857143
England,South West,2021-01-27,1668.0,1469.4285714285713
England,South West,2021-01-28,1453.0,1447.7142857142858
England,South West,2021-01-29,1464.0,1336.5714285714287
England,South West,2021-01-30,973.0,1280.5714285714287
England,South West,2021-01-31,861.0,1208.0
England,South West,2021-02-01,1323.0,1151.4285714285713
England,South West,2021-02-02,1222.0,1080.857142857143
England,South West,2021-02-03,1160.0,1034.5714285714287
England,South West,2021-02-04,1057.0,1015.7142857142857
England,South West,2021-02-05,970.0,973.8571428571429
England,South West,2021-02-06,649.0,910.2857142857143
England,South West,2021-02-07,729.0,868.8571428571429
England,South West,2021-02-08,1030.0,827.2857142857143
England,South West,2021-02-09,777.0,795.5714285714286
England,South West,2021-02-10,870.0,773.4285714285714
England,South West,2021-02-11,766.0,734.5714285714286
England,South West,2021-02-12,748.0,692.4285714285714
England,South West,2021-02-13,494.0,668.7142857142857
England,South West,2021-02-14,457.0,634.4285714285714
England,South West,2021-02-15,735.0,620.1428571428571
England,South West,2021-02-16,611.0,595.8571428571429
England,South West,2021-02-17,630.0,584.4285714285714
England,South West,2021-02-18,666.0,567.2857142857143
England,South West,2021-02-19,578.0,544.1428571428571
England,South West,2021-02-20,414.0,519.1428571428571
England,South West,2021-02-21,337.0,486.14285714285717
England,South West,2021-02-22,573.0,442.0
England,South West,2021-02-23,436.0,405.85714285714283
England,South West,2021-02-24,399.0,376.7142857142857
England,South West,2021-02-25,357.0,360.0
England,South West,2021-02-26,325.0,331.0
England,South West,2021-02-27,210.0,310.57142857142856
England,South West,2021-02-28,220.0,293.42857142857144
England,South West,2021-03-01,370.0,283.14285714285717
England,South West,2021-03-02,293.0,272.14285714285717
England,South West,2021-03-03,279.0,272.2857142857143
England,South West,2021-03-04,285.0,271.7142857142857
England,South West,2021-03-05,248.0,262.57142857142856
England,South West,2021-03-06,211.0,263.85714285714283
England,South West,2021-03-07,216.0,260.57142857142856
England,South West,2021-03-08,306.0,255.71428571428572
England,South West,2021-03-09,302.0,259.0
England,South West,2021-03-10,256.0,248.14285714285714
England,South West,2021-03-11,251.0,246.28571428571428
England,South West,2021-03-12,271.0,242.42857142857142
England,South West,2021-03-13,135.0,229.42857142857142
England,South West,2021-03-14,203.0,228.28571428571428
England,South West,2021-03-15,279.0,231.0
England,South West,2021-03-16,211.0,224.42857142857142
England,South West,2021-03-17,248.0,227.71428571428572
England,South West,2021-03-18,270.0,228.85714285714286
England,South West,2021-03-19,225.0,233.0
England,South West,2021-03-20,158.0,234.28571428571428
England,South West,2021-03-21,211.0,245.28571428571428
England,South West,2021-03-22,308.0,241.85714285714286
England,South West,2021-03-23,220.0,239.28571428571428
England,South West,2021-03-24,325.0,236.0
England,South West,2021-03-25,246.0,241.14285714285714
England,South West,2021-03-26,207.0,225.57142857142858
England,South West,2021-03-27,135.0,213.28571428571428
England,South West,2021-03-28,247.0,189.42857142857142
England,South West,2021-03-29,199.0,174.0
England,South West,2021-03-30,134.0,156.28571428571428
England,South West,2021-03-31,158.0,151.14285714285714
England,South West,2021-04-01,138.0,130.28571428571428
England,South West,2021-04-02,83.0,122.14285714285714
England,South West,2021-04-03,99.0,118.85714285714286
England,South West,2021-04-04,101.0,116.28571428571429
England,South West,2021-04-05,142.0,114.57142857142857
England,South West,2021-04-06,111.0,119.28571428571429
England,South West,2021-04-07,140.0,117.42857142857143
England,South West,2021-04-08,126.0,116.0
England,South West,2021-04-09,116.0,113.14285714285714
England,South West,2021-04-10,86.0,115.14285714285714
England,South West,2021-04-11,91.0,107.71428571428571
England,South West,2021-04-12,122.0,106.85714285714286
England,South West,2021-04-13,125.0,105.28571428571429
England,South West,2021-04-14,88.0,103.42857142857143
England,South West,2021-04-15,120.0,112.28571428571429
England,South West,2021-04-16,105.0,114.57142857142857
England,South West,2021-04-17,73.0,113.71428571428571
England,South West,2021-04-18,153.0,120.85714285714286
England,South West,2021-04-19,138.0,123.28571428571429
England,South West,2021-04-20,119.0,122.71428571428571
England,South West,2021-04-21,138.0,120.14285714285714
England,South West,2021-04-22,137.0,115.85714285714286
England,South West,2021-04-23,101.0,114.0
England,South West,2021-04-24,55.0,111.71428571428571
England,South West,2021-04-25,123.0,111.57142857142857
England,South West,2021-04-26,125.0,107.42857142857143
England,South West,2021-04-27,103.0,103.14285714285714
England,South West,2021-04-28,137.0,101.42857142857143
England,South West,2021-04-29,108.0,93.57142857142857
England,South West,2021-04-30,71.0,93.71428571428571
England,South West,2021-05-01,43.0,95.42857142857143
England,South West,2021-05-02,68.0,93.0
England,South West,2021-05-03,126.0,91.71428571428571
England,South West,2021-05-04,115.0,93.57142857142857
England,South West,2021-05-05,120.0,96.28571428571429
England,South West,2021-05-06,99.0,101.57142857142857
England,South West,2021-05-07,84.0,98.42857142857143
England,South West,2021-05-08,62.0,96.71428571428571
England,South West,2021-05-09,105.0,90.71428571428571
England,South West,2021-05-10,104.0,86.85714285714286
England,South West,2021-05-11,103.0,81.71428571428571
England,South West,2021-05-12,78.0,81.0
England,South West,2021-05-13,72.0,76.0
England,South West,2021-05-14,48.0,75.71428571428571
England,South West,2021-05-15,57.0,71.85714285714286
England,South West,2021-05-16,70.0,74.28571428571429
England,South West,2021-05-17,102.0,77.14285714285714
England,South West,2021-05-18,76.0,79.14285714285714
England,South West,2021-05-19,95.0,78.57142857142857
England,South West,2021-05-20,92.0,79.28571428571429
England,South West,2021-05-21,62.0,76.14285714285714
England,South West,2021-05-22,53.0,76.85714285714286
England,South West,2021-05-23,75.0,76.28571428571429
England,South West,2021-05-24,80.0,77.0
England,South West,2021-05-25,81.0,81.42857142857143
England,South West,2021-05-26,91.0,82.71428571428571
England,South West,2021-05-27,97.0,82.57142857142857
England,South West,2021-05-28,93.0,87.57142857142857
England,South West,2021-05-29,62.0,95.42857142857143
England,South West,2021-05-30,74.0,113.57142857142857
England,South West,2021-05-31,115.0,127.85714285714286
England,South West,2021-06-01,136.0,142.71428571428572
England,South West,2021-06-02,218.0,155.57142857142858
England,South West,2021-06-03,197.0,177.0
England,South West,2021-06-04,197.0,209.85714285714286
England,South West,2021-06-05,152.0,236.71428571428572
England,South West,2021-06-06,224.0,273.14285714285717
England,South West,2021-06-07,345.0,307.0
England,South West,2021-06-08,324.0,348.0
England,South West,2021-06-09,473.0,386.42857142857144
England,South West,2021-06-10,434.0,430.2857142857143
England,South West,2021-06-11,484.0,485.85714285714283
England,South West,2021-06-12,421.0,542.4285714285714
England,South West,2021-06-13,531.0,599.2857142857143
England,South West,2021-06-14,734.0,665.0
England,South West,2021-06-15,720.0,707.4285714285714
England,South West,2021-06-16,871.0,735.7142857142857
England,South West,2021-06-17,894.0,761.1428571428571
England,South West,2021-06-18,781.0,792.8571428571429
England,South West,2021-06-19,619.0,850.7142857142857
England,South West,2021-06-20,709.0,901.8571428571429
England,South West,2021-06-21,956.0,944.8571428571429
England,South West,2021-06-22,1125.0,996.1428571428571
England,South West,2021-06-23,1229.0,1064.4285714285713
England,South West,2021-06-24,1195.0,1119.857142857143
England,South West,2021-06-25,1140.0,1242.142857142857
England,South West,2021-06-26,1097.0,1339.4285714285713
England,South West,2021-06-27,1097.0,1433.142857142857
England,South West,2021-06-28,1812.0,1524.0
England,South West,2021-06-29,1806.0,1600.7142857142858
England,South West,2021-06-30,1885.0,1679.2857142857142
England,South West,2021-07-01,1831.0,1760.0
England,South West,2021-07-02,1677.0,1815.5714285714287
England,South West,2021-07-03,1647.0,1916.5714285714287
England,South West,2021-07-04,1662.0,2042.0
England,South West,2021-07-05,2201.0,2145.285714285714
England,South West,2021-07-06,2513.0,2259.1428571428573
England,South West,2021-07-07,2763.0,2326.285714285714
England,South West,2021-07-08,2554.0,2440.8571428571427
England,South West,2021-07-09,2474.0,2642.4285714285716
England,South West,2021-07-10,2117.0,2881.5714285714284
England,South West,2021-07-11,2464.0,3188.5714285714284
England,South West,2021-07-12,3612.0,3661.714285714286
England,South West,2021-07-13,4187.0,4038.285714285714
England,South West,2021-07-14,4912.0,4231.0
England,South West,2021-07-15,5866.0,4354.857142857143
England,South West,2021-07-16,5110.0,4413.285714285715
England,South West,2021-07-17,3466.0,4312.142857142857
England,South West,2021-07-18,3331.0,4042.714285714286
England,South West,2021-07-19,4021.0,3573.5714285714284
England,South West,2021-07-20,3479.0,3202.714285714286
England,South West,2021-07-21,3026.0,2985.285714285714
England,South West,2021-07-22,2582.0,2799.714285714286
England,South West,2021-07-23,2514.0,2620.4285714285716
England,South West,2021-07-24,1944.0,2533.8571428571427
England,South West,2021-07-25,2032.0,2532.8571428571427
England,South West,2021-07-26,2766.0,2566.0
England,South West,2021-07-27,2873.0,2544.0
England,South West,2021-07-28,3019.0,2553.0
England,South West,2021-07-29,2814.0,2557.285714285714
England,South West,2021-07-30,2360.0,2560.0
England,South West,2021-07-31,2007.0,2603.4285714285716
England,South West,2021-08-01,2062.0,2628.5714285714284
England,South West,2021-08-02,2785.0,2666.4285714285716
England,South West,2021-08-03,3177.0,2744.5714285714284
England,South West,2021-08-04,3195.0,2780.4285714285716
England,South West,2021-08-05,3079.0,2816.1428571428573
England,South West,2021-08-06,2907.0,2876.4285714285716
England,South West,2021-08-07,2258.0,2877.5714285714284
England,South West,2021-08-08,2312.0,2883.5714285714284
England,South West,2021-08-09,3207.0,2888.0
England,South West,2021-08-10,3185.0,2871.285714285714
England,South West,2021-08-11,3237.0,2889.285714285714
England,South West,2021-08-12,3110.0,2916.0
England,South West,2021-08-13,2790.0,3077.8571428571427
England,South West,2021-08-14,2384.0,3389.714285714286
England,South West,2021-08-15,2499.0,3662.0
England,South West,2021-08-16,4340.0,3830.0
England,South West,2021-08-17,5368.0,3941.714285714286
England,South West,2021-08-18,5143.0,4031.714285714286
England,South West,2021-08-19,4286.0,4062.4285714285716
England,South West,2021-08-20,3572.0,3987.285714285714
England,South West,2021-08-21,3014.0,3737.714285714286
England,South West,2021-08-22,2714.0,3488.714285714286
England,South West,2021-08-23,3814.0,3349.714285714286
England,South West,2021-08-24,3621.0,3245.714285714286
England,South West,2021-08-25,3400.0,3149.714285714286
England,South West,2021-08-26,3313.0,3057.4285714285716
England,South West,2021-08-27,2844.0,2900.285714285714
England,South West,2021-08-28,2342.0,2926.285714285714
England,South West,2021-08-29,2068.0,2933.0
England,South West,2021-08-30,2714.0,2944.285714285714
England,South West,2021-08-31,3803.0,2992.0
England,South West,2021-09-01,3447.0,3007.714285714286
England,South West,2021-09-02,3392.0,3061.0
England,South West,2021-09-03,3178.0,3142.8571428571427
England,South West,2021-09-04,2452.0,2893.285714285714
England,South West,2021-09-05,2441.0,2677.5714285714284
England,South West,2021-09-06,3287.0,2534.714285714286
England,South West,2021-09-07,2056.0,2308.4285714285716
England,South West,2021-09-08,1937.0,2119.8571428571427
England,South West,2021-09-09,2392.0,1943.7142857142858
England,South West,2021-09-10,1594.0,1733.5714285714287
England,South West,2021-09-11,1132.0,1672.0
England,South West,2021-09-12,1208.0,1628.5714285714287
England,South West,2021-09-13,1816.0,1538.857142857143
England,South West,2021-09-14,1625.0,1618.5714285714287
England,South West,2021-09-15,1633.0,1771.142857142857
England,South West,2021-09-16,1764.0,1921.7142857142858
England,South West,2021-09-17,2152.0,1972.142857142857
England,South West,2021-09-18,2200.0,2048.714285714286
England,South West,2021-09-19,2262.0,2133.1428571428573
England,South West,2021-09-20,2169.0,2298.285714285714
England,South West,2021-09-21,2161.0,2379.714285714286
England,South West,2021-09-22,2224.0,2412.8571428571427
England,South West,2021-09-23,2920.0,2465.285714285714
England,South West,2021-09-24,2722.0,2564.1428571428573
England,South West,2021-09-25,2432.0,2645.8571428571427
England,South West,2021-09-26,2629.0,2672.4285714285716
England,South West,2021-09-27,2861.0,2621.8571428571427
England,South West,2021-09-28,2733.0,2541.714285714286
England,South West,2021-09-29,2410.0,2433.8571428571427
England,South West,2021-09-30,2566.0,2368.4285714285716
England,South West,2021-10-01,2161.0,2391.5714285714284
England,South West,2021-10-02,1677.0,2358.8571428571427
England,South West,2021-10-03,2171.0,2365.0
England,South West,2021-10-04,3023.0,2382.714285714286
England,South West,2021-10-05,2504.0,2458.1428571428573
England,South West,2021-10-06,2453.0,2558.0
England,South West,2021-10-07,2690.0,2693.1428571428573
England,South West,2021-10-08,2689.0,2880.4285714285716
England,South West,2021-10-09,2376.0,3352.0
England,South West,2021-10-10,3117.0,3839.714285714286
England,South West,2021-10-11,4334.0,4272.857142857143
England,South West,2021-10-12,5805.0,4792.0
England,South West,2021-10-13,5867.0,5202.428571428572
England,South West,2021-10-14,5722.0,5621.0
England,South West,2021-10-15,6323.0,6096.714285714285
England,South West,2021-10-16,5249.0,6180.285714285715
England,South West,2021-10-17,6047.0,6259.285714285715
England,South West,2021-10-18,7664.0,6214.571428571428
England,South West,2021-10-19,6390.0,5996.0
England,South West,2021-10-20,6420.0,5840.285714285715
England,South West,2021-10-21,5409.0,5559.571428571428
England,South West,2021-10-22,4793.0,5228.714285714285
England,South West,2021-10-23,4159.0,5012.0
England,South West,2021-10-24,4082.0,4766.428571428572
England,South West,2021-10-25,5348.0,4665.571428571428
England,South West,2021-10-26,4873.0,4595.428571428572
England,South West,2021-10-27,4701.0,4508.0
England,South West,2021-10-28,4703.0,4468.571428571428
England,South West,2021-10-29,4302.0,4357.285714285715
England,South West,2021-10-30,3547.0,4207.857142857143
England,South West,2021-10-31,3806.0,4034.714285714286
England,South West,2021-11-01,4569.0,3840.0
England,South West,2021-11-02,3827.0,3659.4285714285716
England,South West,2021-11-03,3489.0,3543.1428571428573
England,South West,2021-11-04,3340.0,3455.4285714285716
England,South West,2021-11-05,3038.0,3458.714285714286
England,South West,2021-11-06,2733.0,3525.1428571428573
England,South West,2021-11-07,3192.0,3658.8571428571427
England,South West,2021-11-08,4592.0,3772.0
England,South West,2021-11-09,4292.0,3899.8571428571427
England,South West,2021-11-10,4425.0,4002.8571428571427
England,South West,2021-11-11,4132.0,4069.8571428571427
England,South West,2021-11-12,3933.0,4160.571428571428
England,South West,2021-11-13,3454.0,4245.285714285715
England,South West,2021-11-14,3661.0,4276.428571428572
England,South West,2021-11-15,5227.0,4318.285714285715
England,South West,2021-11-16,4885.0,4311.571428571428
England,South West,2021-11-17,4643.0,4335.857142857143
England,South West,2021-11-18,4425.0,4359.857142857143
England,South West,2021-11-19,3886.0,4331.571428571428
England,South West,2021-11-20,3624.0,4322.0
England,South West,2021-11-21,3829.0,4309.428571428572
England,South West,2021-11-22,5029.0,4290.428571428572
England,South West,2021-11-23,4818.0,4317.857142857143
England,South West,2021-11-24,4555.0,4278.0
England,South West,2021-11-25,4292.0,4321.571428571428
England,South West,2021-11-26,4078.0,4431.714285714285
England,South West,2021-11-27,3345.0,4530.142857142857
England,South West,2021-11-28,4134.0,4639.428571428572
England,South West,2021-11-29,5800.0,4726.142857142857
England,South West,2021-11-30,5507.0,4766.714285714285
England,South West,2021-12-01,5320.0,4834.857142857143
England,South West,2021-12-02,4899.0,4795.714285714285
England,South West,2021-12-03,4362.0,4761.142857142857
England,South West,2021-12-04,3822.0,4679.0
England,South West,2021-12-05,3860.0,4610.142857142857
England,South West,2021-12-06,5558.0,4577.428571428572
England,South West,2021-12-07,4932.0,4546.857142857143
England,South West,2021-12-08,4838.0,4516.714285714285
England,South West,2021-12-09,4670.0,4499.142857142857
England,South West,2021-12-10,4148.0,4529.428571428572
England,South West,2021-12-11,3611.0,4706.428571428572
England,South West,2021-12-12,3737.0,5002.0
England,South West,2021-12-13,5770.0,5207.714285714285
England,South West,2021-12-14,6171.0,5403.142857142857
England,South West,2021-12-15,6907.0,5615.857142857143
England,South West,2021-12-16,6110.0,5832.428571428572
England,South West,2021-12-17,5516.0,6077.142857142857
England,South West,2021-12-18,5100.0,6364.285714285715
England,South West,2021-12-19,5253.0,6703.0
England,South West,2021-12-20,7483.0,7153.714285714285
England,South West,2021-12-21,8181.0,7543.571428571428
England,South West,2021-12-22,9278.0,7437.0
England,South West,2021-12-23,9265.0,7786.714285714285
England,South West,2021-12-24,8245.0,8174.428571428572
England,South West,2021-12-25,4354.0,8651.142857142857
England,South West,2021-12-26,7701.0,9392.142857142857
England,South West,2021-12-27,10197.0,10063.142857142857
England,South West,2021-12-28,11518.0,10569.57142857143
England,South West,2021-12-29,14465.0,11002.142857142857
England,South West,2021-12-30,13962.0,11559.0
England,South West,2021-12-31,11790.0,12111.714285714286
England,South West,2022-01-01,7382.0,12904.285714285714
England,South West,2022-01-02,11599.0,12612.57142857143
England,South West,2022-01-03,14066.0,12192.0
England,South West,2022-01-04,17066.0,11593.0
England,South West,2022-01-05,12423.0,11414.142857142857
England,South West,2022-01-06,11018.0,10674.42857142857
England,South West,2022-01-07,7597.0,9945.0
England,South West,2022-01-08,6130.0,8643.57142857143
England,South West,2022-01-09,6421.0,7888.857142857143
England,South West,2022-01-10,8960.0,7257.142857142857
England,South West,2022-01-11,7956.0,7081.428571428572
England,South West,2022-01-12,7140.0,7027.857142857143
England,South West,2022-01-13,6596.0,7174.428571428572
England,South West,2022-01-14,6367.0,7333.142857142857
England,South West,2022-01-15,5755.0,7506.571428571428
England,South West,2022-01-16,7447.0,7761.857142857143
England,South West,2022-01-17,10071.0,7999.571428571428
England,South West,2022-01-18,9170.0,8206.142857142857
England,South West,2022-01-19,8927.0,8403.142857142857
England,South West,2022-01-20,8260.0,8645.42857142857
England,South West,2022-01-21,7813.0,8842.57142857143
England,South West,2022-01-22,7134.0,9036.714285714286
England,South West,2022-01-23,9143.0,9221.714285714286
England,South West,2022-01-24,11451.0,9349.714285714286
England,South West,2022-01-25,10529.0,9395.714285714286
England,South West,2022-01-26,10222.0,9425.0
Scotland,Scotland,2020-01-30,0.0,3160.1428571428573
Scotland,Scotland,2020-01-31,0.0,2111.714285714286
Scotland,Scotland,2020-02-01,0.0,897.5714285714286
Scotland,Scotland,2020-02-02,0.0,0.0
Scotland,Scotland,2020-02-03,0.0,0.0
Scotland,Scotland,2020-02-04,0.0,0.0
Scotland,Scotland,2020-02-05,0.0,0.0
Scotland,Scotland,2020-02-06,0.0,0.0
Scotland,Scotland,2020-02-07,0.0,0.0
Scotland,Scotland,2020-02-08,0.0,0.0
Scotland,Scotland,2020-02-09,0.0,0.0
Scotland,Scotland,2020-02-10,0.0,0.0
Scotland,Scotland,2020-02-11,0.0,0.0
Scotland,Scotland,2020-02-12,0.0,0.0
Scotland,Scotland,2020-02-13,0.0,0.0
Scotland,Scotland,2020-02-14,0.0,0.0
Scotland,Scotland,2020-02-15,0.0,0.0
Scotland,Scotland,2020-02-16,0.0,0.0
Scotland,Scotland,2020-02-17,0.0,0.0
Scotland,Scotland,2020-02-18,0.0,0.0
Scotland,Scotland,2020-02-19,0.0,0.0
Scotland,Scotland,2020-02-20,0.0,0.0
Scotland,Scotland,2020-02-21,0.0,0.0
Scotland,Scotland,2020-02-22,0.0,0.0
Scotland,Scotland,2020-02-23,0.0,0.0
Scotland,Scotland,2020-02-24,0.0,0.0
Scotland,Scotland,2020-02-25,0.0,0.0
Scotland,Scotland,2020-02-26,0.0,0.0
Scotland,Scotland,2020-02-27,0.0,0.0
Scotland,Scotland,2020-02-28,0.0,0.0
Scotland,Scotland,2020-02-29,0.0,0.0
Scotland,Scotland,2020-03-01,0.0,0.0
Scotland,Scotland,2020-03-02,0.0,0.0
Scotland,Scotland,2020-03-03,0.0,0.0
Scotland,Scotland,2020-03-04,0.0,0.0
Scotland,Scotland,2020-03-05,0.0,0.0
Scotland,Scotland,2020-03-06,0.0,0.7142857142857143
Scotland,Scotland,2020-03-07,0.0,1.8571428571428572
Scotland,Scotland,2020-03-08,0.0,2.7142857142857144
Scotland,Scotland,2020-03-09,5.0,6.714285714285714
Scotland,Scotland,2020-03-10,8.0,9.857142857142858
Scotland,Scotland,2020-03-11,6.0,17.428571428571427
Scotland,Scotland,2020-03-12,28.0,21.857142857142858
Scotland,Scotland,2020-03-13,22.0,23.142857142857142
Scotland,Scotland,2020-03-14,53.0,26.0
Scotland,Scotland,2020-03-15,31.0,29.0
Scotland,Scotland,2020-03-16,14.0,32.142857142857146
Scotland,Scotland,2020-03-17,28.0,37.0
Scotland,Scotland,2020-03-18,27.0,37.0
Scotland,Scotland,2020-03-19,50.0,38.714285714285715
Scotland,Scotland,2020-03-20,56.0,49.142857142857146
Scotland,Scotland,2020-03-21,53.0,57.42857142857143
Scotland,Scotland,2020-03-22,43.0,74.14285714285714
Scotland,Scotland,2020-03-23,87.0,93.0
Scotland,Scotland,2020-03-24,86.0,109.14285714285714
Scotland,Scotland,2020-03-25,144.0,131.28571428571428
Scotland,Scotland,2020-03-26,182.0,147.71428571428572
Scotland,Scotland,2020-03-27,169.0,166.42857142857142
Scotland,Scotland,2020-03-28,208.0,206.71428571428572
Scotland,Scotland,2020-03-29,158.0,231.71428571428572
Scotland,Scotland,2020-03-30,218.0,248.42857142857142
Scotland,Scotland,2020-03-31,368.0,282.2857142857143
Scotland,Scotland,2020-04-01,319.0,303.2857142857143
Scotland,Scotland,2020-04-02,299.0,334.14285714285717
Scotland,Scotland,2020-04-03,406.0,339.85714285714283
Scotland,Scotland,2020-04-04,355.0,327.0
Scotland,Scotland,2020-04-05,374.0,330.7142857142857
Scotland,Scotland,2020-04-06,258.0,346.14285714285717
Scotland,Scotland,2020-04-07,278.0,334.42857142857144
Scotland,Scotland,2020-04-08,345.0,330.7142857142857
Scotland,Scotland,2020-04-09,407.0,323.7142857142857
Scotland,Scotland,2020-04-10,324.0,310.7142857142857
Scotland,Scotland,2020-04-11,329.0,313.2857142857143
Scotland,Scotland,2020-04-12,325.0,321.42857142857144
Scotland,Scotland,2020-04-13,167.0,314.42857142857144
Scotland,Scotland,2020-04-14,296.0,312.42857142857144
Scotland,Scotland,2020-04-15,402.0,325.0
Scotland,Scotland,2020-04-16,358.0,331.57142857142856
Scotland,Scotland,2020-04-17,310.0,345.42857142857144
Scotland,Scotland,2020-04-18,417.0,335.2857142857143
Scotland,Scotland,2020-04-19,371.0,331.57142857142856
Scotland,Scotland,2020-04-20,264.0,333.85714285714283
Scotland,Scotland,2020-04-21,225.0,330.7142857142857
Scotland,Scotland,2020-04-22,376.0,322.57142857142856
Scotland,Scotland,2020-04-23,374.0,309.2857142857143
Scotland,Scotland,2020-04-24,288.0,300.14285714285717
Scotland,Scotland,2020-04-25,360.0,297.14285714285717
Scotland,Scotland,2020-04-26,278.0,288.7142857142857
Scotland,Scotland,2020-04-27,200.0,281.7142857142857
Scotland,Scotland,2020-04-28,204.0,286.0
Scotland,Scotland,2020-04-29,317.0,277.7142857142857
Scotland,Scotland,2020-04-30,325.0,263.57142857142856
Scotland,Scotland,2020-05-01,318.0,259.42857142857144
Scotland,Scotland,2020-05-02,302.0,255.85714285714286
Scotland,Scotland,2020-05-03,179.0,249.85714285714286
Scotland,Scotland,2020-05-04,171.0,234.57142857142858
Scotland,Scotland,2020-05-05,179.0,221.85714285714286
Scotland,Scotland,2020-05-06,275.0,201.0
Scotland,Scotland,2020-05-07,218.0,201.71428571428572
Scotland,Scotland,2020-05-08,229.0,197.71428571428572
Scotland,Scotland,2020-05-09,156.0,191.85714285714286
Scotland,Scotland,2020-05-10,184.0,176.42857142857142
Scotland,Scotland,2020-05-11,143.0,172.71428571428572
Scotland,Scotland,2020-05-12,138.0,160.85714285714286
Scotland,Scotland,2020-05-13,167.0,165.28571428571428
