Country,NHS_Region,Date,cases_new,cases_new_smoothed
Scotland,Scotland,2021-05-03,137.0,167.42857142857142
Scotland,Scotland,2021-05-04,142.0,174.0
Scotland,Scotland,2021-05-05,85.0,180.57142857142858
Scotland,Scotland,2021-05-06,287.0,188.14285714285714
Scotland,Scotland,2021-05-07,238.0,193.14285714285714
Scotland,Scotland,2021-05-08,225.0,207.14285714285714
Scotland,Scotland,2021-05-09,203.0,245.0
Scotland,Scotland,2021-05-10,172.0,243.0
Scotland,Scotland,2021-05-11,240.0,239.71428571428572
Scotland,Scotland,2021-05-12,350.0,267.2857142857143
Scotland,Scotland,2021-05-13,273.0,280.14285714285717
Scotland,Scotland,2021-05-14,215.0,278.57142857142856
Scotland,Scotland,2021-05-15,418.0,282.85714285714283
Scotland,Scotland,2021-05-16,293.0,289.85714285714283
Scotland,Scotland,2021-05-17,161.0,313.0
Scotland,Scotland,2021-05-18,270.0,342.2857142857143
Scotland,Scotland,2021-05-19,399.0,335.57142857142856
Scotland,Scotland,2021-05-20,435.0,348.14285714285717
Scotland,Scotland,2021-05-21,420.0,370.7142857142857
Scotland,Scotland,2021-05-22,371.0,377.7142857142857
Scotland,Scotland,2021-05-23,381.0,399.57142857142856
Scotland,Scotland,2021-05-24,319.0,404.2857142857143
Scotland,Scotland,2021-05-25,319.0,437.14285714285717
Scotland,Scotland,2021-05-26,552.0,471.85714285714283
Scotland,Scotland,2021-05-27,468.0,495.42857142857144
Scotland,Scotland,2021-05-28,650.0,521.5714285714286
Scotland,Scotland,2021-05-29,614.0,545.8571428571429
Scotland,Scotland,2021-05-30,546.0,566.1428571428571
Scotland,Scotland,2021-05-31,502.0,621.0
Scotland,Scotland,2021-06-01,489.0,671.8571428571429
Scotland,Scotland,2021-06-02,694.0,708.4285714285714
Scotland,Scotland,2021-06-03,852.0,742.8571428571429
Scotland,Scotland,2021-06-04,1006.0,763.4285714285714
Scotland,Scotland,2021-06-05,870.0,793.7142857142857
Scotland,Scotland,2021-06-06,787.0,840.8571428571429
Scotland,Scotland,2021-06-07,646.0,825.8571428571429
Scotland,Scotland,2021-06-08,701.0,841.1428571428571
Scotland,Scotland,2021-06-09,1024.0,864.8571428571429
Scotland,Scotland,2021-06-10,747.0,903.0
Scotland,Scotland,2021-06-11,1113.0,921.1428571428571
Scotland,Scotland,2021-06-12,1036.0,961.2857142857143
Scotland,Scotland,2021-06-13,1054.0,981.8571428571429
Scotland,Scotland,2021-06-14,773.0,1069.2857142857142
Scotland,Scotland,2021-06-15,982.0,1049.5714285714287
Scotland,Scotland,2021-06-16,1168.0,1080.0
Scotland,Scotland,2021-06-17,1359.0,1105.857142857143
Scotland,Scotland,2021-06-18,975.0,1178.857142857143
Scotland,Scotland,2021-06-19,1249.0,1354.4285714285713
Scotland,Scotland,2021-06-20,1235.0,1623.5714285714287
Scotland,Scotland,2021-06-21,1284.0,1869.5714285714287
Scotland,Scotland,2021-06-22,2211.0,1994.5714285714287
Scotland,Scotland,2021-06-23,3052.0,2236.5714285714284
Scotland,Scotland,2021-06-24,3081.0,2448.5714285714284
Scotland,Scotland,2021-06-25,1850.0,2752.1428571428573
Scotland,Scotland,2021-06-26,2943.0,2893.714285714286
Scotland,Scotland,2021-06-27,2719.0,3033.5714285714284
Scotland,Scotland,2021-06-28,3409.0,3218.285714285714
Scotland,Scotland,2021-06-29,3202.0,3521.714285714286
Scotland,Scotland,2021-06-30,4031.0,3560.0
Scotland,Scotland,2021-07-01,4374.0,3578.285714285714
Scotland,Scotland,2021-07-02,3974.0,3440.8571428571427
Scotland,Scotland,2021-07-03,3211.0,3332.8571428571427
Scotland,Scotland,2021-07-04,2847.0,3319.0
Scotland,Scotland,2021-07-05,2447.0,3109.285714285714
Scotland,Scotland,2021-07-06,2446.0,3015.285714285714
Scotland,Scotland,2021-07-07,3934.0,2883.8571428571427
Scotland,Scotland,2021-07-08,2906.0,2781.0
Scotland,Scotland,2021-07-09,3316.0,2748.285714285714
Scotland,Scotland,2021-07-10,2291.0,2770.5714285714284
Scotland,Scotland,2021-07-11,2127.0,2598.285714285714
Scotland,Scotland,2021-07-12,2218.0,2494.8571428571427
Scotland,Scotland,2021-07-13,2602.0,2325.8571428571427
Scotland,Scotland,2021-07-14,2728.0,2345.4285714285716
Scotland,Scotland,2021-07-15,2182.0,2301.5714285714284
Scotland,Scotland,2021-07-16,2133.0,2203.1428571428573
Scotland,Scotland,2021-07-17,2428.0,2070.0
Scotland,Scotland,2021-07-18,1820.0,1935.142857142857
Scotland,Scotland,2021-07-19,1529.0,1894.2857142857142
Scotland,Scotland,2021-07-20,1670.0,1815.0
Scotland,Scotland,2021-07-21,1784.0,1664.2857142857142
Scotland,Scotland,2021-07-22,1896.0,1590.5714285714287
Scotland,Scotland,2021-07-23,1578.0,1523.0
Scotland,Scotland,2021-07-24,1373.0,1438.4285714285713
Scotland,Scotland,2021-07-25,1304.0,1211.2857142857142
Scotland,Scotland,2021-07-26,1056.0,1150.4285714285713
Scotland,Scotland,2021-07-27,1078.0,1140.5714285714287
Scotland,Scotland,2021-07-28,194.0,1092.5714285714287
Scotland,Scotland,2021-07-29,1470.0,1061.4285714285713
Scotland,Scotland,2021-07-30,1509.0,1027.857142857143
Scotland,Scotland,2021-07-31,1037.0,1023.1428571428571
Scotland,Scotland,2021-08-01,1086.0,1185.7142857142858
Scotland,Scotland,2021-08-02,821.0,1179.2857142857142
Scotland,Scotland,2021-08-03,1045.0,1151.0
Scotland,Scotland,2021-08-04,1332.0,1217.0
Scotland,Scotland,2021-08-05,1425.0,1248.5714285714287
Scotland,Scotland,2021-08-06,1311.0,1259.4285714285713
Scotland,Scotland,2021-08-07,1499.0,1264.5714285714287
Scotland,Scotland,2021-08-08,1307.0,1298.2857142857142
Scotland,Scotland,2021-08-09,897.0,1324.4285714285713
Scotland,Scotland,2021-08-10,1081.0,1370.7142857142858
Scotland,Scotland,2021-08-11,1568.0,1363.7142857142858
Scotland,Scotland,2021-08-12,1608.0,1401.142857142857
Scotland,Scotland,2021-08-13,1635.0,1507.0
Scotland,Scotland,2021-08-14,1450.0,1623.4285714285713
Scotland,Scotland,2021-08-15,1569.0,1779.0
Scotland,Scotland,2021-08-16,1638.0,2053.714285714286
Scotland,Scotland,2021-08-17,1896.0,2361.285714285714
Scotland,Scotland,2021-08-18,2657.0,2676.0
Scotland,Scotland,2021-08-19,3531.0,2923.0
Scotland,Scotland,2021-08-20,3788.0,3170.0
Scotland,Scotland,2021-08-21,3653.0,3542.285714285714
Scotland,Scotland,2021-08-22,3298.0,3919.285714285714
Scotland,Scotland,2021-08-23,3367.0,4151.0
Scotland,Scotland,2021-08-24,4502.0,4633.142857142857
Scotland,Scotland,2021-08-25,5296.0,4982.142857142857
Scotland,Scotland,2021-08-26,5153.0,5569.571428571428
Scotland,Scotland,2021-08-27,7163.0,5668.571428571428
Scotland,Scotland,2021-08-28,6096.0,5926.285714285715
Scotland,Scotland,2021-08-29,7410.0,6090.142857142857
Scotland,Scotland,2021-08-30,4060.0,6311.714285714285
Scotland,Scotland,2021-08-31,6306.0,6296.142857142857
Scotland,Scotland,2021-09-01,6443.0,6341.285714285715
Scotland,Scotland,2021-09-02,6704.0,6238.857142857143
Scotland,Scotland,2021-09-03,7054.0,6715.142857142857
Scotland,Scotland,2021-09-04,6412.0,6665.857142857143
Scotland,Scotland,2021-09-05,6693.0,6612.285714285715
Scotland,Scotland,2021-09-06,7394.0,6670.857142857143
Scotland,Scotland,2021-09-07,5961.0,6689.714285714285
Scotland,Scotland,2021-09-08,6068.0,6413.142857142857
Scotland,Scotland,2021-09-09,7114.0,6331.0
Scotland,Scotland,2021-09-10,7186.0,5903.714285714285
Scotland,Scotland,2021-09-11,4476.0,5561.428571428572
Scotland,Scotland,2021-09-12,6118.0,5417.142857142857
Scotland,Scotland,2021-09-13,4403.0,4400.857142857143
Scotland,Scotland,2021-09-14,3565.0,3374.285714285714
Scotland,Scotland,2021-09-15,5058.0,3646.714285714286
Scotland,Scotland,2021-09-16,0.0,3341.8571428571427
Scotland,Scotland,2021-09-17,0.0,3146.714285714286
Scotland,Scotland,2021-09-18,6383.0,3063.0
Scotland,Scotland,2021-09-19,3984.0,2873.1428571428573
Scotland,Scotland,2021-09-20,3037.0,3468.714285714286
Scotland,Scotland,2021-09-21,2979.0,4007.0
Scotland,Scotland,2021-09-22,3729.0,3579.0
Scotland,Scotland,2021-09-23,4169.0,3385.4285714285716
Scotland,Scotland,2021-09-24,3768.0,3257.0
Scotland,Scotland,2021-09-25,3387.0,3180.5714285714284
Scotland,Scotland,2021-09-26,2629.0,3089.0
Scotland,Scotland,2021-09-27,2138.0,2923.1428571428573
Scotland,Scotland,2021-09-28,2444.0,2783.5714285714284
Scotland,Scotland,2021-09-29,3088.0,2675.0
Scotland,Scotland,2021-09-30,3008.0,2601.0
Scotland,Scotland,2021-10-01,2791.0,2556.285714285714
Scotland,Scotland,2021-10-02,2627.0,2508.285714285714
Scotland,Scotland,2021-10-03,2111.0,2518.285714285714
Scotland,Scotland,2021-10-04,1825.0,2486.5714285714284
Scotland,Scotland,2021-10-05,2108.0,2484.0
Scotland,Scotland,2021-10-06,3158.0,2468.714285714286
Scotland,Scotland,2021-10-07,2786.0,2516.714285714286
Scotland,Scotland,2021-10-08,2773.0,2598.285714285714
Scotland,Scotland,2021-10-09,2520.0,2580.4285714285716
Scotland,Scotland,2021-10-10,2447.0,2510.4285714285716
Scotland,Scotland,2021-10-11,2396.0,2507.714285714286
Scotland,Scotland,2021-10-12,1983.0,2513.1428571428573
Scotland,Scotland,2021-10-13,2668.0,2534.714285714286
Scotland,Scotland,2021-10-14,2767.0,2580.285714285714
Scotland,Scotland,2021-10-15,2811.0,2563.0
Scotland,Scotland,2021-10-16,2671.0,2646.714285714286
Scotland,Scotland,2021-10-17,2766.0,2680.714285714286
Scotland,Scotland,2021-10-18,2275.0,2639.5714285714284
Scotland,Scotland,2021-10-19,2569.0,2676.714285714286
Scotland,Scotland,2021-10-20,2906.0,2659.1428571428573
Scotland,Scotland,2021-10-21,2479.0,2642.8571428571427
Scotland,Scotland,2021-10-22,3071.0,2660.5714285714284
Scotland,Scotland,2021-10-23,2548.0,2628.1428571428573
Scotland,Scotland,2021-10-24,2652.0,2598.714285714286
Scotland,Scotland,2021-10-25,2399.0,2562.714285714286
Scotland,Scotland,2021-10-26,2342.0,2534.1428571428573
Scotland,Scotland,2021-10-27,2700.0,2763.1428571428573
Scotland,Scotland,2021-10-28,2227.0,2763.5714285714284
Scotland,Scotland,2021-10-29,2871.0,2740.4285714285716
Scotland,Scotland,2021-10-30,4151.0,2703.1428571428573
Scotland,Scotland,2021-10-31,2655.0,2848.0
Scotland,Scotland,2021-11-01,2237.0,2962.285714285714
Scotland,Scotland,2021-11-02,2081.0,2933.5714285714284
Scotland,Scotland,2021-11-03,3714.0,2836.0
Scotland,Scotland,2021-11-04,3027.0,2896.0
Scotland,Scotland,2021-11-05,2670.0,2888.4285714285716
Scotland,Scotland,2021-11-06,3468.0,2927.8571428571427
Scotland,Scotland,2021-11-07,3075.0,2982.8571428571427
Scotland,Scotland,2021-11-08,2184.0,3068.4285714285716
Scotland,Scotland,2021-11-09,2357.0,3201.5714285714284
Scotland,Scotland,2021-11-10,4099.0,3171.4285714285716
Scotland,Scotland,2021-11-11,3626.0,3195.285714285714
Scotland,Scotland,2021-11-12,3602.0,3234.5714285714284
Scotland,Scotland,2021-11-13,3257.0,3312.1428571428573
Scotland,Scotland,2021-11-14,3242.0,3237.8571428571427
Scotland,Scotland,2021-11-15,2459.0,3317.5714285714284
Scotland,Scotland,2021-11-16,2900.0,3269.0
Scotland,Scotland,2021-11-17,3579.0,3218.714285714286
Scotland,Scotland,2021-11-18,4184.0,3156.714285714286
Scotland,Scotland,2021-11-19,3262.0,3181.0
Scotland,Scotland,2021-11-20,2905.0,3146.8571428571427
Scotland,Scotland,2021-11-21,2808.0,3103.8571428571427
Scotland,Scotland,2021-11-22,2629.0,2943.0
Scotland,Scotland,2021-11-23,2661.0,2902.0
Scotland,Scotland,2021-11-24,3278.0,2829.1428571428573
Scotland,Scotland,2021-11-25,3058.0,2752.5714285714284
Scotland,Scotland,2021-11-26,2975.0,2710.0
Scotland,Scotland,2021-11-27,2395.0,2709.0
Scotland,Scotland,2021-11-28,2272.0,2658.0
Scotland,Scotland,2021-11-29,2331.0,2669.4285714285716
Scotland,Scotland,2021-11-30,2654.0,2600.1428571428573
Scotland,Scotland,2021-12-01,2921.0,2448.4285714285716
Scotland,Scotland,2021-12-02,3138.0,2512.5714285714284
Scotland,Scotland,2021-12-03,2490.0,2756.714285714286
Scotland,Scotland,2021-12-04,1333.0,2833.714285714286
Scotland,Scotland,2021-12-05,2721.0,2868.8571428571427
Scotland,Scotland,2021-12-06,4040.0,2894.8571428571427
Scotland,Scotland,2021-12-07,3193.0,3285.1428571428573
Scotland,Scotland,2021-12-08,3167.0,3702.1428571428573
Scotland,Scotland,2021-12-09,3320.0,3910.4285714285716
Scotland,Scotland,2021-12-10,5222.0,3888.0
Scotland,Scotland,2021-12-11,4252.0,3889.5714285714284
Scotland,Scotland,2021-12-12,4179.0,4193.571428571428
Scotland,Scotland,2021-12-13,3883.0,4602.285714285715
Scotland,Scotland,2021-12-14,3204.0,4488.714285714285
Scotland,Scotland,2021-12-15,5295.0,4753.857142857143
Scotland,Scotland,2021-12-16,6181.0,5029.142857142857
Scotland,Scotland,2021-12-17,4427.0,5466.428571428572
Scotland,Scotland,2021-12-18,6108.0,5781.714285714285
Scotland,Scotland,2021-12-19,6106.0,5385.0
Scotland,Scotland,2021-12-20,6944.0,5932.428571428572
Scotland,Scotland,2021-12-21,5411.0,6346.571428571428
Scotland,Scotland,2021-12-22,2518.0,6686.142857142857
Scotland,Scotland,2021-12-23,10013.0,7440.142857142857
Scotland,Scotland,2021-12-24,7326.0,8012.285714285715
Scotland,Scotland,2021-12-25,8485.0,8620.57142857143
Scotland,Scotland,2021-12-26,11384.0,10608.0
Scotland,Scotland,2021-12-27,10949.0,11657.142857142857
Scotland,Scotland,2021-12-28,9669.0,12381.42857142857
Scotland,Scotland,2021-12-29,16430.0,13680.857142857143
Scotland,Scotland,2021-12-30,17357.0,14151.57142857143
Scotland,Scotland,2021-12-31,12396.0,15634.142857142857
Scotland,Scotland,2022-01-01,17581.0,16860.85714285714
Scotland,Scotland,2022-01-02,14679.0,16901.428571428572
Scotland,Scotland,2022-01-03,21327.0,16125.0
Scotland,Scotland,2022-01-04,18256.0,16493.14285714286
Scotland,Scotland,2022-01-05,16714.0,15836.142857142857
Scotland,Scotland,2022-01-06,11922.0,14853.57142857143
Scotland,Scotland,2022-01-07,14973.0,13594.0
Scotland,Scotland,2022-01-08,12982.0,12535.0
Scotland,Scotland,2022-01-09,7801.0,11277.42857142857
Scotland,Scotland,2022-01-10,12510.0,10337.285714285714
Scotland,Scotland,2022-01-11,10843.0,9092.0
Scotland,Scotland,2022-01-12,7911.0,7911.142857142857
Scotland,Scotland,2022-01-13,5341.0,7414.714285714285
Scotland,Scotland,2022-01-14,6256.0,6066.285714285715
Scotland,Scotland,2022-01-15,4716.0,5020.857142857143
Scotland,Scotland,2022-01-16,4326.0,4636.285714285715
Scotland,Scotland,2022-01-17,3071.0,4586.714285714285
Scotland,Scotland,2022-01-18,3525.0,4275.571428571428
Scotland,Scotland,2022-01-19,5219.0,4120.142857142857
Scotland,Scotland,2022-01-20,4994.0,4034.5714285714284
Scotland,Scotland,2022-01-21,4078.0,4036.8571428571427
Scotland,Scotland,2022-01-22,3628.0,3980.5714285714284
Scotland,Scotland,2022-01-23,3727.0,3929.4285714285716
Scotland,Scotland,2022-01-24,3087.0,3863.1428571428573
Scotland,Scotland,2022-01-25,3131.0,3874.0
Scotland,Scotland,2022-01-26,4861.0,3852.0
Scotland,Scotland,2022-01-27,4530.0,3847.5714285714284
Scotland,Scotland,2022-01-28,4154.0,3698.0
Scotland,Scotland,2022-01-29,3474.0,3670.285714285714
Scotland,Scotland,2022-01-30,3696.0,3658.5714285714284
Scotland,Scotland,2022-01-31,2040.0,3656.1428571428573
Scotland,Scotland,2022-02-01,2937.0,3717.714285714286
Scotland,Scotland,2022-02-02,4779.0,3660.0
Scotland,Scotland,2022-02-03,4513.0,3615.8571428571427
Scotland,Scotland,2022-02-04,4585.0,3700.714285714286
Scotland,Scotland,2022-02-05,3070.0,3674.4285714285716
Scotland,Scotland,2022-02-06,3387.0,3563.5714285714284
Scotland,Scotland,2022-02-07,2634.0,18377.714285714286
Scotland,Scotland,2022-02-08,2753.0,18806.428571428572
Scotland,Scotland,2022-02-09,4003.0,19199.14285714286
Scotland,Scotland,2022-02-10,108212.0,19509.14285714286
Scotland,Scotland,2022-02-11,7586.0,19903.0
Scotland,Scotland,2022-02-12,5819.0,20378.85714285714
Scotland,Scotland,2022-02-13,5557.0,20917.285714285714
Scotland,Scotland,2022-02-14,5391.0,6528.0
Scotland,Scotland,2022-02-15,6084.0,6493.142857142857
Scotland,Scotland,2022-02-16,7772.0,6465.0
Scotland,Scotland,2022-02-17,7487.0,6502.714285714285
Scotland,Scotland,2022-02-18,7342.0,6543.142857142857
Scotland,Scotland,2022-02-19,5622.0,6643.285714285715
Scotland,Scotland,2022-02-20,5821.0,6554.857142857143
Scotland,Scotland,2022-02-21,5674.0,6581.0
Scotland,Scotland,2022-02-22,6785.0,6375.285714285715
Scotland,Scotland,2022-02-23,7153.0,6433.571428571428
Scotland,Scotland,2022-02-24,7670.0,6394.142857142857
Scotland,Scotland,2022-02-25,5902.0,6430.285714285715
Scotland,Scotland,2022-02-26,6030.0,15400.714285714286
Scotland,Scotland,2022-02-27,5545.0,15695.714285714286
Scotland,Scotland,2022-02-28,5927.0,16028.0
Scotland,Scotland,2022-03-01,69578.0,16628.571428571428
Scotland,Scotland,2022-03-02,9218.0,16968.571428571428
Scotland,Scotland,2022-03-03,9996.0,17375.428571428572
Scotland,Scotland,2022-03-04,10106.0,17853.85714285714
Scotland,Scotland,2022-03-05,8410.0,9666.857142857143
Scotland,Scotland,2022-03-06,8393.0,10156.42857142857
Scotland,Scotland,2022-03-07,9276.0,12898.285714285714
Scotland,Scotland,2022-03-08,12269.0,13436.714285714286
Scotland,Scotland,2022-03-09,12645.0,12235.285714285714
Scotland,Scotland,2022-03-10,29189.0,11036.285714285714
Scotland,Scotland,2022-03-11,13875.0,9711.142857142857
Scotland,Scotland,2022-03-12,0.0,7958.428571428572
Scotland,Scotland,2022-03-13,0.0,7775.857142857143
Scotland,Scotland,2022-03-14,0.0,5233.857142857143
Scotland,Scotland,2022-03-15,0.0,6333.857142857143
Scotland,Scotland,2022-03-16,11367.0,7858.142857142857
Scotland,Scotland,2022-03-17,11395.0,9385.714285714286
Scotland,Scotland,2022-03-18,21575.0,10845.714285714286
Scotland,Scotland,2022-03-19,10670.0,12635.0
Scotland,Scotland,2022-03-20,10693.0,12911.285714285714
Scotland,Scotland,2022-03-21,10220.0,13303.857142857143
Scotland,Scotland,2022-03-22,12525.0,11742.857142857143
Scotland,Scotland,2022-03-23,13301.0,11610.0
Scotland,Scotland,2022-03-24,14143.0,11400.57142857143
Scotland,Scotland,2022-03-25,10648.0,11070.0
Scotland,Scotland,2022-03-26,9740.0,10674.857142857143
Scotland,Scotland,2022-03-27,9227.0,10220.285714285714
Scotland,Scotland,2022-03-28,7906.0,9554.714285714286
Scotland,Scotland,2022-03-29,9759.0,9067.0
Scotland,Scotland,2022-03-30,10119.0,8667.857142857143
Scotland,Scotland,2022-03-31,9484.0,8137.142857142857
Scotland,Scotland,2022-04-01,7234.0,7822.857142857143
Scotland,Scotland,2022-04-02,6946.0,7344.714285714285
Scotland,Scotland,2022-04-03,5512.0,7009.571428571428
Scotland,Scotland,2022-04-04,5706.0,6667.857142857143
Scotland,Scotland,2022-04-05,6412.0,6562.857142857143
Scotland,Scotland,2022-04-06,7773.0,5570.571428571428
Scotland,Scotland,2022-04-07,7092.0,4783.142857142857
Scotland,Scotland,2022-04-08,6499.0,3968.0
Scotland,Scotland,2022-04-09,0.0,3052.0
Scotland,Scotland,2022-04-10,0.0,1941.5714285714287
Scotland,Scotland,2022-04-11,0.0,928.4285714285714
Scotland,Scotland,2022-04-12,0.0,0.0
Scotland,Scotland,2022-04-13,0.0,0.0
Scotland,Scotland,2022-04-14,0.0,0.0
Scotland,Scotland,2022-04-15,0.0,0.0
Scotland,Scotland,2022-04-16,0.0,0.0
Scotland,Scotland,2022-04-17,0.0,0.0
Scotland,Scotland,2022-04-18,0.0,0.0
Scotland,Scotland,2022-04-19,0.0,0.0
Scotland,Scotland,2022-04-20,0.0,0.0
Scotland,Scotland,2022-04-21,0.0,0.0
Scotland,Scotland,2022-04-22,0.0,0.0
Scotland,Scotland,2022-04-23,0.0,0.0
Scotland,Scotland,2022-04-24,0.0,0.0
Scotland,Scotland,2022-04-25,0.0,0.0
Scotland,Scotland,2022-04-26,0.0,0.0
Scotland,Scotland,2022-04-27,0.0,0.0
Scotland,Scotland,2022-04-28,0.0,0.0
Scotland,Scotland,2022-04-29,0.0,0.0
Scotland,Scotland,2022-04-30,0.0,0.0
Scotland,Scotland,2022-05-01,0.0,0.0
Scotland,Scotland,2022-05-02,0.0,0.0
Scotland,Scotland,2022-05-03,0.0,0.0
Scotland,Scotland,2022-05-04,0.0,0.0
Scotland,Scotland,2022-05-05,0.0,0.0
Scotland,Scotland,2022-05-06,0.0,0.0
Scotland,Scotland,2022-05-07,0.0,0.0
Scotland,Scotland,2022-05-08,0.0,0.0
Scotland,Scotland,2022-05-09,0.0,0.0
Scotland,Scotland,2022-05-10,0.0,0.0
Scotland,Scotland,2022-05-11,0.0,0.0
Scotland,Scotland,2022-05-12,0.0,0.0
Scotland,Scotland,2022-05-13,0.0,0.0
Scotland,Scotland,2022-05-14,0.0,0.0
Scotland,Scotland,2022-05-15,0.0,0.0
Scotland,Scotland,2022-05-16,0.0,0.0
Scotland,Scotland,2022-05-17,0.0,0.0
Scotland,Scotland,2022-05-18,0.0,0.0
Scotland,Scotland,2022-05-19,0.0,0.0
Scotland,Scotland,2022-05-20,0.0,0.0
Scotland,Scotland,2022-05-21,0.0,0.0
Scotland,Scotland,2022-05-22,0.0,0.0
Scotland,Scotland,2022-05-23,0.0,0.0
Scotland,Scotland,2022-05-24,0.0,0.0
Scotland,Scotland,2022-05-25,0.0,0.0
Scotland,Scotland,2022-05-26,0.0,0.0
Scotland,Scotland,2022-05-27,0.0,0.0
Scotland,Scotland,2022-05-28,0.0,0.0
Scotland,Scotland,2022-05-29,0.0,0.0
Scotland,Scotland,2022-05-30,0.0,0.0
Scotland,Scotland,2022-05-31,0.0,0.0
Scotland,Scotland,2022-06-01,0.0,0.0
Scotland,Scotland,2022-06-02,0.0,0.0
Scotland,Scotland,2022-06-03,0.0,0.0
Scotland,Scotland,2022-06-04,0.0,0.0
Scotland,Scotland,2022-06-05,0.0,0.0
Scotland,Scotland,2022-06-06,0.0,0.0
Scotland,Scotland,2022-06-07,0.0,0.0
Scotland,Scotland,2022-06-08,0.0,0.0
Scotland,Scotland,2022-06-09,0.0,0.0
Scotland,Scotland,2022-06-10,0.0,0.0
Scotland,Scotland,2022-06-11,0.0,0.0
Scotland,Scotland,2022-06-12,0.0,0.0
Scotland,Scotland,2022-06-13,0.0,0.0
Scotland,Scotland,2022-06-14,0.0,0.0
Scotland,Scotland,2022-06-15,0.0,0.0
Scotland,Scotland,2022-06-16,0.0,0.0
Scotland,Scotland,2022-06-17,0.0,0.0
Scotland,Scotland,2022-06-18,0.0,0.0
Scotland,Scotland,2022-06-19,0.0,0.0
Scotland,Scotland,2022-06-20,0.0,0.0
Scotland,Scotland,2022-06-21,0.0,0.0
Scotland,Scotland,2022-06-22,0.0,0.0
Scotland,Scotland,2022-06-23,0.0,0.0
Scotland,Scotland,2022-06-24,0.0,0.0
Scotland,Scotland,2022-06-25,0.0,0.0
Scotland,Scotland,2022-06-26,0.0,0.0
Scotland,Scotland,2022-06-27,0.0,0.0
Scotland,Scotland,2022-06-28,0.0,0.0
Scotland,Scotland,2022-06-29,0.0,0.0
Scotland,Scotland,2022-06-30,0.0,0.0
Scotland,Scotland,2022-07-01,0.0,0.0
Scotland,Scotland,2022-07-02,0.0,0.0
Scotland,Scotland,2022-07-03,0.0,0.0
Scotland,Scotland,2022-07-04,0.0,0.0
Scotland,Scotland,2022-07-05,0.0,0.0
Scotland,Scotland,2022-07-06,0.0,0.0
Scotland,Scotland,2022-07-07,0.0,0.0
Scotland,Scotland,2022-07-08,0.0,0.0
Scotland,Scotland,2022-07-09,0.0,0.0
Scotland,Scotland,2022-07-10,0.0,0.0
Scotland,Scotland,2022-07-11,0.0,0.0
Scotland,Scotland,2022-07-12,0.0,0.0
Scotland,Scotland,2022-07-13,0.0,0.0
Scotland,Scotland,2022-07-14,0.0,0.0
Scotland,Scotland,2022-07-15,0.0,0.0
Scotland,Scotland,2022-07-16,0.0,0.0
Scotland,Scotland,2022-07-17,0.0,0.0
Scotland,Scotland,2022-07-18,0.0,0.0
Scotland,Scotland,2022-07-19,0.0,0.0
Scotland,Scotland,2022-07-20,0.0,0.0
Scotland,Scotland,2022-07-21,0.0,0.0
Scotland,Scotland,2022-07-22,0.0,0.0
Scotland,Scotland,2022-07-23,0.0,0.0
Scotland,Scotland,2022-07-24,0.0,0.0
Scotland,Scotland,2022-07-25,0.0,0.0
Scotland,Scotland,2022-07-26,0.0,0.0
Scotland,Scotland,2022-07-27,0.0,0.0
Scotland,Scotland,2022-07-28,0.0,0.0
Scotland,Scotland,2022-07-29,0.0,0.0
Scotland,Scotland,2022-07-30,0.0,0.0
Scotland,Scotland,2022-07-31,0.0,0.0
Scotland,Scotland,2022-08-01,0.0,0.0
Scotland,Scotland,2022-08-02,0.0,0.0
Scotland,Scotland,2022-08-03,0.0,0.0
Scotland,Scotland,2022-08-04,0.0,0.0
Wales,Wales,2020-01-30,0.0,0.0
Wales,Wales,2020-01-31,0.0,0.0
Wales,Wales,2020-02-01,0.0,0.0
Wales,Wales,2020-02-02,0.0,0.0
Wales,Wales,2020-02-03,0.0,0.0
Wales,Wales,2020-02-04,0.0,0.0
Wales,Wales,2020-02-05,0.0,0.0
Wales,Wales,2020-02-06,0.0,0.0
Wales,Wales,2020-02-07,0.0,0.0
Wales,Wales,2020-02-08,0.0,0.0
Wales,Wales,2020-02-09,0.0,0.0
Wales,Wales,2020-02-10,0.0,0.0
Wales,Wales,2020-02-11,0.0,0.0
Wales,Wales,2020-02-12,0.0,0.0
Wales,Wales,2020-02-13,0.0,0.0
Wales,Wales,2020-02-14,0.0,0.0
Wales,Wales,2020-02-15,0.0,0.0
Wales,Wales,2020-02-16,0.0,0.0
Wales,Wales,2020-02-17,0.0,0.0
Wales,Wales,2020-02-18,0.0,0.0
Wales,Wales,2020-02-19,0.0,0.0
Wales,Wales,2020-02-20,0.0,0.0
Wales,Wales,2020-02-21,0.0,0.0
Wales,Wales,2020-02-22,0.0,0.0
Wales,Wales,2020-02-23,0.0,0.0
Wales,Wales,2020-02-24,0.0,0.14285714285714285
Wales,Wales,2020-02-25,0.0,0.14285714285714285
Wales,Wales,2020-02-26,0.0,0.14285714285714285
Wales,Wales,2020-02-27,1.0,0.14285714285714285
Wales,Wales,2020-02-28,0.0,0.14285714285714285
Wales,Wales,2020-02-29,0.0,0.14285714285714285
Wales,Wales,2020-03-01,0.0,0.2857142857142857
Wales,Wales,2020-03-02,0.0,0.14285714285714285
Wales,Wales,2020-03-03,0.0,0.14285714285714285
Wales,Wales,2020-03-04,1.0,0.2857142857142857
Wales,Wales,2020-03-05,0.0,0.42857142857142855
Wales,Wales,2020-03-06,0.0,0.8571428571428571
