Country,NHS_Region,Date,cases_new,cases_new_smoothed
Scotland,Scotland,2020-07-22,10.0,18.714285714285715
Scotland,Scotland,2020-07-23,17.0,15.714285714285714
Scotland,Scotland,2020-07-24,23.0,15.142857142857142
Scotland,Scotland,2020-07-25,27.0,12.571428571428571
Scotland,Scotland,2020-07-26,4.0,14.285714285714286
Scotland,Scotland,2020-07-27,3.0,14.285714285714286
Scotland,Scotland,2020-07-28,4.0,15.428571428571429
Scotland,Scotland,2020-07-29,22.0,14.285714285714286
Scotland,Scotland,2020-07-30,17.0,18.142857142857142
Scotland,Scotland,2020-07-31,31.0,20.285714285714285
Scotland,Scotland,2020-08-01,19.0,23.0
Scotland,Scotland,2020-08-02,31.0,29.285714285714285
Scotland,Scotland,2020-08-03,18.0,36.285714285714285
Scotland,Scotland,2020-08-04,23.0,38.0
Scotland,Scotland,2020-08-05,66.0,44.0
Scotland,Scotland,2020-08-06,66.0,46.42857142857143
Scotland,Scotland,2020-08-07,43.0,48.57142857142857
Scotland,Scotland,2020-08-08,61.0,53.0
Scotland,Scotland,2020-08-09,48.0,50.285714285714285
Scotland,Scotland,2020-08-10,33.0,47.57142857142857
Scotland,Scotland,2020-08-11,54.0,50.857142857142854
Scotland,Scotland,2020-08-12,47.0,49.42857142857143
Scotland,Scotland,2020-08-13,47.0,48.714285714285715
Scotland,Scotland,2020-08-14,66.0,47.857142857142854
Scotland,Scotland,2020-08-15,51.0,47.285714285714285
Scotland,Scotland,2020-08-16,43.0,47.857142857142854
Scotland,Scotland,2020-08-17,27.0,52.285714285714285
Scotland,Scotland,2020-08-18,50.0,53.42857142857143
Scotland,Scotland,2020-08-19,51.0,64.14285714285714
Scotland,Scotland,2020-08-20,78.0,69.85714285714286
Scotland,Scotland,2020-08-21,74.0,75.42857142857143
Scotland,Scotland,2020-08-22,126.0,74.85714285714286
Scotland,Scotland,2020-08-23,83.0,77.28571428571429
Scotland,Scotland,2020-08-24,66.0,76.0
Scotland,Scotland,2020-08-25,46.0,72.71428571428571
Scotland,Scotland,2020-08-26,68.0,67.85714285714286
Scotland,Scotland,2020-08-27,69.0,73.71428571428571
Scotland,Scotland,2020-08-28,51.0,87.57142857142857
Scotland,Scotland,2020-08-29,92.0,103.85714285714286
Scotland,Scotland,2020-08-30,124.0,117.0
Scotland,Scotland,2020-08-31,163.0,123.14285714285714
Scotland,Scotland,2020-09-01,160.0,140.42857142857142
Scotland,Scotland,2020-09-02,160.0,148.28571428571428
Scotland,Scotland,2020-09-03,112.0,161.14285714285714
Scotland,Scotland,2020-09-04,172.0,159.57142857142858
Scotland,Scotland,2020-09-05,147.0,162.42857142857142
Scotland,Scotland,2020-09-06,214.0,162.71428571428572
Scotland,Scotland,2020-09-07,152.0,170.14285714285714
Scotland,Scotland,2020-09-08,180.0,171.14285714285714
Scotland,Scotland,2020-09-09,162.0,182.28571428571428
Scotland,Scotland,2020-09-10,164.0,187.71428571428572
Scotland,Scotland,2020-09-11,179.0,176.71428571428572
Scotland,Scotland,2020-09-12,225.0,190.14285714285714
Scotland,Scotland,2020-09-13,252.0,206.71428571428572
Scotland,Scotland,2020-09-14,75.0,226.57142857142858
Scotland,Scotland,2020-09-15,274.0,231.42857142857142
Scotland,Scotland,2020-09-16,278.0,251.28571428571428
Scotland,Scotland,2020-09-17,303.0,251.42857142857142
Scotland,Scotland,2020-09-18,213.0,277.42857142857144
Scotland,Scotland,2020-09-19,364.0,294.0
Scotland,Scotland,2020-09-20,253.0,324.85714285714283
Scotland,Scotland,2020-09-21,257.0,350.85714285714283
Scotland,Scotland,2020-09-22,390.0,402.2857142857143
Scotland,Scotland,2020-09-23,494.0,454.14285714285717
Scotland,Scotland,2020-09-24,485.0,468.2857142857143
Scotland,Scotland,2020-09-25,573.0,463.85714285714283
Scotland,Scotland,2020-09-26,727.0,525.0
Scotland,Scotland,2020-09-27,352.0,546.8571428571429
Scotland,Scotland,2020-09-28,226.0,575.2857142857143
Scotland,Scotland,2020-09-29,818.0,605.8571428571429
Scotland,Scotland,2020-09-30,647.0,613.8571428571429
Scotland,Scotland,2020-10-01,684.0,674.0
Scotland,Scotland,2020-10-02,787.0,742.2857142857143
Scotland,Scotland,2020-10-03,783.0,740.5714285714286
Scotland,Scotland,2020-10-04,773.0,801.4285714285714
Scotland,Scotland,2020-10-05,704.0,852.0
Scotland,Scotland,2020-10-06,806.0,919.5714285714286
Scotland,Scotland,2020-10-07,1073.0,953.5714285714286
Scotland,Scotland,2020-10-08,1038.0,981.2857142857143
Scotland,Scotland,2020-10-09,1260.0,1019.7142857142857
Scotland,Scotland,2020-10-10,1021.0,1091.7142857142858
Scotland,Scotland,2020-10-11,967.0,1143.7142857142858
Scotland,Scotland,2020-10-12,973.0,1190.4285714285713
Scotland,Scotland,2020-10-13,1310.0,1183.2857142857142
Scotland,Scotland,2020-10-14,1437.0,1205.7142857142858
Scotland,Scotland,2020-10-15,1365.0,1113.7142857142858
Scotland,Scotland,2020-10-16,1210.0,1118.857142857143
Scotland,Scotland,2020-10-17,1178.0,1141.4285714285713
Scotland,Scotland,2020-10-18,323.0,1187.2857142857142
Scotland,Scotland,2020-10-19,1009.0,1240.5714285714287
Scotland,Scotland,2020-10-20,1468.0,1269.142857142857
Scotland,Scotland,2020-10-21,1758.0,1307.5714285714287
Scotland,Scotland,2020-10-22,1738.0,1449.4285714285713
Scotland,Scotland,2020-10-23,1410.0,1467.142857142857
Scotland,Scotland,2020-10-24,1447.0,1449.0
Scotland,Scotland,2020-10-25,1316.0,1372.142857142857
Scotland,Scotland,2020-10-26,1133.0,1286.4285714285713
Scotland,Scotland,2020-10-27,1341.0,1271.0
Scotland,Scotland,2020-10-28,1220.0,1223.142857142857
Scotland,Scotland,2020-10-29,1138.0,1203.0
Scotland,Scotland,2020-10-30,1302.0,1178.5714285714287
Scotland,Scotland,2020-10-31,1112.0,1131.4285714285713
Scotland,Scotland,2020-11-01,1175.0,1163.5714285714287
Scotland,Scotland,2020-11-02,962.0,1177.2857142857142
Scotland,Scotland,2020-11-03,1011.0,1146.857142857143
Scotland,Scotland,2020-11-04,1445.0,1218.857142857143
Scotland,Scotland,2020-11-05,1234.0,1212.4285714285713
Scotland,Scotland,2020-11-06,1089.0,1206.142857142857
Scotland,Scotland,2020-11-07,1616.0,1181.857142857143
Scotland,Scotland,2020-11-08,1130.0,1156.857142857143
Scotland,Scotland,2020-11-09,918.0,1156.142857142857
Scotland,Scotland,2020-11-10,841.0,1196.2857142857142
Scotland,Scotland,2020-11-11,1270.0,1127.142857142857
Scotland,Scotland,2020-11-12,1229.0,1132.5714285714287
Scotland,Scotland,2020-11-13,1370.0,1105.4285714285713
Scotland,Scotland,2020-11-14,1132.0,1164.857142857143
Scotland,Scotland,2020-11-15,1168.0,1166.0
Scotland,Scotland,2020-11-16,728.0,1147.5714285714287
Scotland,Scotland,2020-11-17,1257.0,1098.142857142857
Scotland,Scotland,2020-11-18,1278.0,1064.0
Scotland,Scotland,2020-11-19,1100.0,1018.4285714285714
Scotland,Scotland,2020-11-20,1024.0,1051.0
Scotland,Scotland,2020-11-21,893.0,983.4285714285714
Scotland,Scotland,2020-11-22,849.0,928.5714285714286
Scotland,Scotland,2020-11-23,956.0,948.2857142857143
Scotland,Scotland,2020-11-24,784.0,941.4285714285714
Scotland,Scotland,2020-11-25,894.0,929.1428571428571
Scotland,Scotland,2020-11-26,1238.0,916.1428571428571
Scotland,Scotland,2020-11-27,976.0,832.7142857142857
Scotland,Scotland,2020-11-28,807.0,829.4285714285714
Scotland,Scotland,2020-11-29,758.0,839.2857142857143
Scotland,Scotland,2020-11-30,372.0,801.5714285714286
Scotland,Scotland,2020-12-01,761.0,814.1428571428571
Scotland,Scotland,2020-12-02,963.0,812.0
Scotland,Scotland,2020-12-03,974.0,796.0
Scotland,Scotland,2020-12-04,1064.0,840.5714285714286
Scotland,Scotland,2020-12-05,792.0,831.4285714285714
Scotland,Scotland,2020-12-06,646.0,823.8571428571429
Scotland,Scotland,2020-12-07,684.0,819.5714285714286
Scotland,Scotland,2020-12-08,697.0,812.4285714285714
Scotland,Scotland,2020-12-09,910.0,853.2857142857143
Scotland,Scotland,2020-12-10,944.0,877.7142857142857
Scotland,Scotland,2020-12-11,1014.0,886.5714285714286
Scotland,Scotland,2020-12-12,1078.0,909.4285714285714
Scotland,Scotland,2020-12-13,817.0,880.1428571428571
Scotland,Scotland,2020-12-14,746.0,871.5714285714286
Scotland,Scotland,2020-12-15,857.0,835.1428571428571
Scotland,Scotland,2020-12-16,705.0,764.4285714285714
Scotland,Scotland,2020-12-17,884.0,784.4285714285714
Scotland,Scotland,2020-12-18,759.0,896.2857142857143
Scotland,Scotland,2020-12-19,583.0,965.0
Scotland,Scotland,2020-12-20,957.0,1036.857142857143
Scotland,Scotland,2020-12-21,1529.0,1103.2857142857142
Scotland,Scotland,2020-12-22,1338.0,1166.142857142857
Scotland,Scotland,2020-12-23,1208.0,1253.0
Scotland,Scotland,2020-12-24,1349.0,1225.5714285714287
Scotland,Scotland,2020-12-25,1199.0,1147.7142857142858
Scotland,Scotland,2020-12-26,1191.0,1232.142857142857
Scotland,Scotland,2020-12-27,765.0,1361.2857142857142
Scotland,Scotland,2020-12-28,984.0,1554.7142857142858
Scotland,Scotland,2020-12-29,1929.0,1766.4285714285713
Scotland,Scotland,2020-12-30,2112.0,1906.4285714285713
Scotland,Scotland,2020-12-31,2703.0,2162.5714285714284
Scotland,Scotland,2021-01-01,2681.0,2307.0
Scotland,Scotland,2021-01-02,2171.0,2405.5714285714284
Scotland,Scotland,2021-01-03,2558.0,2407.0
Scotland,Scotland,2021-01-04,1995.0,2413.5714285714284
Scotland,Scotland,2021-01-05,2619.0,2368.714285714286
Scotland,Scotland,2021-01-06,2122.0,2338.8571428571427
Scotland,Scotland,2021-01-07,2749.0,2251.285714285714
Scotland,Scotland,2021-01-08,2367.0,2230.4285714285716
Scotland,Scotland,2021-01-09,1962.0,2132.285714285714
Scotland,Scotland,2021-01-10,1945.0,2115.8571428571427
Scotland,Scotland,2021-01-11,1849.0,1976.7142857142858
Scotland,Scotland,2021-01-12,1932.0,1958.7142857142858
Scotland,Scotland,2021-01-13,2007.0,1936.5714285714287
Scotland,Scotland,2021-01-14,1775.0,1856.4285714285713
Scotland,Scotland,2021-01-15,2241.0,1799.4285714285713
Scotland,Scotland,2021-01-16,1807.0,1693.0
Scotland,Scotland,2021-01-17,1384.0,1649.142857142857
Scotland,Scotland,2021-01-18,1450.0,1635.2857142857142
Scotland,Scotland,2021-01-19,1187.0,1533.142857142857
Scotland,Scotland,2021-01-20,1700.0,1468.0
Scotland,Scotland,2021-01-21,1678.0,1445.857142857143
Scotland,Scotland,2021-01-22,1526.0,1348.142857142857
Scotland,Scotland,2021-01-23,1351.0,1333.142857142857
Scotland,Scotland,2021-01-24,1229.0,1286.2857142857142
Scotland,Scotland,2021-01-25,766.0,1224.5714285714287
Scotland,Scotland,2021-01-26,1082.0,1177.7142857142858
Scotland,Scotland,2021-01-27,1372.0,1132.4285714285713
Scotland,Scotland,2021-01-28,1246.0,1105.0
Scotland,Scotland,2021-01-29,1198.0,1119.0
Scotland,Scotland,2021-01-30,1034.0,1074.2857142857142
Scotland,Scotland,2021-01-31,1037.0,1024.0
Scotland,Scotland,2021-02-01,864.0,1015.5714285714286
Scotland,Scotland,2021-02-02,769.0,979.0
Scotland,Scotland,2021-02-03,1020.0,964.0
Scotland,Scotland,2021-02-04,1187.0,901.4285714285714
Scotland,Scotland,2021-02-05,942.0,917.8571428571429
Scotland,Scotland,2021-02-06,929.0,930.0
Scotland,Scotland,2021-02-07,599.0,901.7142857142857
Scotland,Scotland,2021-02-08,979.0,857.0
Scotland,Scotland,2021-02-09,854.0,844.5714285714286
Scotland,Scotland,2021-02-10,822.0,845.5714285714286
Scotland,Scotland,2021-02-11,874.0,891.8571428571429
Scotland,Scotland,2021-02-12,855.0,836.0
Scotland,Scotland,2021-02-13,936.0,826.2857142857143
Scotland,Scotland,2021-02-14,923.0,872.7142857142857
Scotland,Scotland,2021-02-15,588.0,851.0
Scotland,Scotland,2021-02-16,786.0,857.7142857142857
Scotland,Scotland,2021-02-17,1147.0,841.8571428571429
Scotland,Scotland,2021-02-18,722.0,831.7142857142857
Scotland,Scotland,2021-02-19,902.0,852.2857142857143
Scotland,Scotland,2021-02-20,825.0,835.5714285714286
Scotland,Scotland,2021-02-21,852.0,788.4285714285714
Scotland,Scotland,2021-02-22,732.0,797.1428571428571
Scotland,Scotland,2021-02-23,669.0,752.1428571428571
Scotland,Scotland,2021-02-24,817.0,710.7142857142857
Scotland,Scotland,2021-02-25,783.0,672.1428571428571
Scotland,Scotland,2021-02-26,587.0,624.7142857142857
Scotland,Scotland,2021-02-27,535.0,609.1428571428571
Scotland,Scotland,2021-02-28,582.0,571.2857142857143
Scotland,Scotland,2021-03-01,400.0,534.0
Scotland,Scotland,2021-03-02,560.0,523.1428571428571
Scotland,Scotland,2021-03-03,552.0,527.2857142857143
Scotland,Scotland,2021-03-04,522.0,501.57142857142856
Scotland,Scotland,2021-03-05,511.0,518.0
Scotland,Scotland,2021-03-06,564.0,507.14285714285717
Scotland,Scotland,2021-03-07,402.0,529.1428571428571
Scotland,Scotland,2021-03-08,515.0,540.1428571428571
Scotland,Scotland,2021-03-09,484.0,568.0
Scotland,Scotland,2021-03-10,706.0,582.2857142857143
Scotland,Scotland,2021-03-11,599.0,595.2857142857143
Scotland,Scotland,2021-03-12,706.0,589.1428571428571
Scotland,Scotland,2021-03-13,664.0,606.5714285714286
Scotland,Scotland,2021-03-14,493.0,596.5714285714286
Scotland,Scotland,2021-03-15,472.0,601.8571428571429
Scotland,Scotland,2021-03-16,606.0,596.4285714285714
Scotland,Scotland,2021-03-17,636.0,572.7142857142857
Scotland,Scotland,2021-03-18,636.0,578.8571428571429
Scotland,Scotland,2021-03-19,668.0,563.2857142857143
Scotland,Scotland,2021-03-20,498.0,548.2857142857143
Scotland,Scotland,2021-03-21,536.0,556.8571428571429
Scotland,Scotland,2021-03-22,363.0,545.4285714285714
Scotland,Scotland,2021-03-23,501.0,527.8571428571429
Scotland,Scotland,2021-03-24,696.0,537.7142857142857
Scotland,Scotland,2021-03-25,556.0,521.5714285714286
Scotland,Scotland,2021-03-26,545.0,520.2857142857143
Scotland,Scotland,2021-03-27,567.0,508.42857142857144
Scotland,Scotland,2021-03-28,423.0,487.0
Scotland,Scotland,2021-03-29,354.0,465.14285714285717
Scotland,Scotland,2021-03-30,418.0,447.57142857142856
Scotland,Scotland,2021-03-31,546.0,425.14285714285717
Scotland,Scotland,2021-04-01,403.0,415.14285714285717
Scotland,Scotland,2021-04-02,422.0,401.2857142857143
Scotland,Scotland,2021-04-03,410.0,379.57142857142856
Scotland,Scotland,2021-04-04,353.0,343.14285714285717
Scotland,Scotland,2021-04-05,257.0,338.0
Scotland,Scotland,2021-04-06,266.0,318.7142857142857
Scotland,Scotland,2021-04-07,291.0,300.57142857142856
Scotland,Scotland,2021-04-08,367.0,287.2857142857143
Scotland,Scotland,2021-04-09,287.0,280.2857142857143
Scotland,Scotland,2021-04-10,283.0,274.0
Scotland,Scotland,2021-04-11,260.0,273.42857142857144
Scotland,Scotland,2021-04-12,208.0,256.57142857142856
Scotland,Scotland,2021-04-13,222.0,269.0
Scotland,Scotland,2021-04-14,287.0,259.2857142857143
Scotland,Scotland,2021-04-15,249.0,252.57142857142858
Scotland,Scotland,2021-04-16,374.0,256.57142857142856
Scotland,Scotland,2021-04-17,215.0,250.71428571428572
Scotland,Scotland,2021-04-18,213.0,249.14285714285714
Scotland,Scotland,2021-04-19,236.0,246.85714285714286
Scotland,Scotland,2021-04-20,181.0,230.85714285714286
Scotland,Scotland,2021-04-21,276.0,225.57142857142858
Scotland,Scotland,2021-04-22,233.0,220.71428571428572
Scotland,Scotland,2021-04-23,262.0,208.0
Scotland,Scotland,2021-04-24,178.0,201.57142857142858
Scotland,Scotland,2021-04-25,179.0,191.57142857142858
Scotland,Scotland,2021-04-26,147.0,185.28571428571428
Scotland,Scotland,2021-04-27,136.0,175.28571428571428
Scotland,Scotland,2021-04-28,206.0,175.42857142857142
Scotland,Scotland,2021-04-29,189.0,171.28571428571428
Scotland,Scotland,2021-04-30,192.0,169.85714285714286
Scotland,Scotland,2021-05-01,179.0,170.71428571428572
Scotland,Scotland,2021-05-02,150.0,153.42857142857142
Scotland,Scotland,2021-05-03,137.0,167.42857142857142
Scotland,Scotland,2021-05-04,142.0,174.0
Scotland,Scotland,2021-05-05,85.0,180.57142857142858
Scotland,Scotland,2021-05-06,287.0,188.14285714285714
Scotland,Scotland,2021-05-07,238.0,193.14285714285714
Scotland,Scotland,2021-05-08,225.0,207.14285714285714
Scotland,Scotland,2021-05-09,203.0,245.0
Scotland,Scotland,2021-05-10,172.0,243.0
Scotland,Scotland,2021-05-11,240.0,239.71428571428572
Scotland,Scotland,2021-05-12,350.0,267.2857142857143
Scotland,Scotland,2021-05-13,273.0,280.14285714285717
Scotland,Scotland,2021-05-14,215.0,278.57142857142856
Scotland,Scotland,2021-05-15,418.0,282.85714285714283
Scotland,Scotland,2021-05-16,293.0,289.85714285714283
Scotland,Scotland,2021-05-17,161.0,313.0
Scotland,Scotland,2021-05-18,270.0,342.2857142857143
Scotland,Scotland,2021-05-19,399.0,335.57142857142856
Scotland,Scotland,2021-05-20,435.0,348.14285714285717
Scotland,Scotland,2021-05-21,420.0,370.7142857142857
Scotland,Scotland,2021-05-22,371.0,377.7142857142857
Scotland,Scotland,2021-05-23,381.0,399.57142857142856
Scotland,Scotland,2021-05-24,319.0,404.2857142857143
Scotland,Scotland,2021-05-25,319.0,437.14285714285717
Scotland,Scotland,2021-05-26,552.0,471.85714285714283
Scotland,Scotland,2021-05-27,468.0,495.42857142857144
Scotland,Scotland,2021-05-28,650.0,521.5714285714286
Scotland,Scotland,2021-05-29,614.0,545.8571428571429
Scotland,Scotland,2021-05-30,546.0,566.1428571428571
Scotland,Scotland,2021-05-31,502.0,621.0
Scotland,Scotland,2021-06-01,489.0,671.8571428571429
Scotland,Scotland,2021-06-02,694.0,708.4285714285714
Scotland,Scotland,2021-06-03,852.0,742.8571428571429
Scotland,Scotland,2021-06-04,1006.0,763.4285714285714
Scotland,Scotland,2021-06-05,870.0,793.7142857142857
Scotland,Scotland,2021-06-06,787.0,840.8571428571429
Scotland,Scotland,2021-06-07,646.0,825.8571428571429
Scotland,Scotland,2021-06-08,701.0,841.1428571428571
Scotland,Scotland,2021-06-09,1024.0,864.8571428571429
Scotland,Scotland,2021-06-10,747.0,903.0
Scotland,Scotland,2021-06-11,1113.0,921.1428571428571
Scotland,Scotland,2021-06-12,1036.0,961.2857142857143
Scotland,Scotland,2021-06-13,1054.0,981.8571428571429
Scotland,Scotland,2021-06-14,773.0,1069.2857142857142
Scotland,Scotland,2021-06-15,982.0,1049.5714285714287
Scotland,Scotland,2021-06-16,1168.0,1080.0
Scotland,Scotland,2021-06-17,1359.0,1105.857142857143
Scotland,Scotland,2021-06-18,975.0,1178.857142857143
Scotland,Scotland,2021-06-19,1249.0,1354.4285714285713
Scotland,Scotland,2021-06-20,1235.0,1623.5714285714287
Scotland,Scotland,2021-06-21,1284.0,1869.5714285714287
Scotland,Scotland,2021-06-22,2211.0,1994.5714285714287
Scotland,Scotland,2021-06-23,3052.0,2236.5714285714284
Scotland,Scotland,2021-06-24,3081.0,2448.5714285714284
Scotland,Scotland,2021-06-25,1850.0,2752.1428571428573
Scotland,Scotland,2021-06-26,2943.0,2893.714285714286
Scotland,Scotland,2021-06-27,2719.0,3033.5714285714284
Scotland,Scotland,2021-06-28,3409.0,3218.285714285714
Scotland,Scotland,2021-06-29,3202.0,3521.714285714286
Scotland,Scotland,2021-06-30,4031.0,3560.0
Scotland,Scotland,2021-07-01,4374.0,3578.285714285714
Scotland,Scotland,2021-07-02,3974.0,3440.8571428571427
Scotland,Scotland,2021-07-03,3211.0,3332.8571428571427
Scotland,Scotland,2021-07-04,2847.0,3319.0
Scotland,Scotland,2021-07-05,2447.0,3109.285714285714
Scotland,Scotland,2021-07-06,2446.0,3015.285714285714
Scotland,Scotland,2021-07-07,3934.0,2883.8571428571427
Scotland,Scotland,2021-07-08,2906.0,2781.0
Scotland,Scotland,2021-07-09,3316.0,2748.285714285714
Scotland,Scotland,2021-07-10,2291.0,2770.5714285714284
Scotland,Scotland,2021-07-11,2127.0,2598.285714285714
Scotland,Scotland,2021-07-12,2218.0,2494.8571428571427
Scotland,Scotland,2021-07-13,2602.0,2325.8571428571427
Scotland,Scotland,2021-07-14,2728.0,2345.4285714285716
Scotland,Scotland,2021-07-15,2182.0,2301.5714285714284
Scotland,Scotland,2021-07-16,2133.0,2203.1428571428573
Scotland,Scotland,2021-07-17,2428.0,2070.0
Scotland,Scotland,2021-07-18,1820.0,1935.142857142857
Scotland,Scotland,2021-07-19,1529.0,1894.2857142857142
Scotland,Scotland,2021-07-20,1670.0,1815.0
Scotland,Scotland,2021-07-21,1784.0,1664.2857142857142
Scotland,Scotland,2021-07-22,1896.0,1590.5714285714287
Scotland,Scotland,2021-07-23,1578.0,1523.0
Scotland,Scotland,2021-07-24,1373.0,1438.4285714285713
Scotland,Scotland,2021-07-25,1304.0,1211.2857142857142
Scotland,Scotland,2021-07-26,1056.0,1150.4285714285713
Scotland,Scotland,2021-07-27,1078.0,1140.5714285714287
Scotland,Scotland,2021-07-28,194.0,1092.5714285714287
Scotland,Scotland,2021-07-29,1470.0,1061.4285714285713
Scotland,Scotland,2021-07-30,1509.0,1027.857142857143
Scotland,Scotland,2021-07-31,1037.0,1023.1428571428571
Scotland,Scotland,2021-08-01,1086.0,1185.7142857142858
Scotland,Scotland,2021-08-02,821.0,1179.2857142857142
Scotland,Scotland,2021-08-03,1045.0,1151.0
Scotland,Scotland,2021-08-04,1332.0,1217.0
Scotland,Scotland,2021-08-05,1425.0,1248.5714285714287
Scotland,Scotland,2021-08-06,1311.0,1259.4285714285713
Scotland,Scotland,2021-08-07,1499.0,1264.5714285714287
Scotland,Scotland,2021-08-08,1307.0,1298.2857142857142
Scotland,Scotland,2021-08-09,897.0,1324.4285714285713
Scotland,Scotland,2021-08-10,1081.0,1370.7142857142858
Scotland,Scotland,2021-08-11,1568.0,1363.7142857142858
Scotland,Scotland,2021-08-12,1608.0,1401.142857142857
Scotland,Scotland,2021-08-13,1635.0,1507.0
Scotland,Scotland,2021-08-14,1450.0,1623.4285714285713
Scotland,Scotland,2021-08-15,1569.0,1779.0
Scotland,Scotland,2021-08-16,1638.0,2053.714285714286
Scotland,Scotland,2021-08-17,1896.0,2361.285714285714
Scotland,Scotland,2021-08-18,2657.0,2676.0
Scotland,Scotland,2021-08-19,3531.0,2923.0
Scotland,Scotland,2021-08-20,3788.0,3170.0
Scotland,Scotland,2021-08-21,3653.0,3542.285714285714
Scotland,Scotland,2021-08-22,3298.0,3919.285714285714
Scotland,Scotland,2021-08-23,3367.0,4151.0
Scotland,Scotland,2021-08-24,4502.0,4633.142857142857
Scotland,Scotland,2021-08-25,5296.0,4982.142857142857
Scotland,Scotland,2021-08-26,5153.0,5569.571428571428
Scotland,Scotland,2021-08-27,7163.0,5668.571428571428
Scotland,Scotland,2021-08-28,6096.0,5926.285714285715
Scotland,Scotland,2021-08-29,7410.0,6090.142857142857
Scotland,Scotland,2021-08-30,4060.0,6311.714285714285
Scotland,Scotland,2021-08-31,6306.0,6296.142857142857
Scotland,Scotland,2021-09-01,6443.0,6341.285714285715
Scotland,Scotland,2021-09-02,6704.0,6238.857142857143
Scotland,Scotland,2021-09-03,7054.0,6715.142857142857
Scotland,Scotland,2021-09-04,6412.0,6665.857142857143
Scotland,Scotland,2021-09-05,6693.0,6612.285714285715
Scotland,Scotland,2021-09-06,7394.0,6670.857142857143
Scotland,Scotland,2021-09-07,5961.0,6689.714285714285
Scotland,Scotland,2021-09-08,6068.0,6413.142857142857
Scotland,Scotland,2021-09-09,7114.0,6331.0
Scotland,Scotland,2021-09-10,7186.0,5903.714285714285
Scotland,Scotland,2021-09-11,4476.0,5561.428571428572
Scotland,Scotland,2021-09-12,6118.0,5417.142857142857
Scotland,Scotland,2021-09-13,4403.0,4400.857142857143
Scotland,Scotland,2021-09-14,3565.0,3374.285714285714
Scotland,Scotland,2021-09-15,5058.0,3646.714285714286
Scotland,Scotland,2021-09-16,0.0,3341.8571428571427
Scotland,Scotland,2021-09-17,0.0,3146.714285714286
Scotland,Scotland,2021-09-18,6383.0,3063.0
Scotland,Scotland,2021-09-19,3984.0,2873.1428571428573
Scotland,Scotland,2021-09-20,3037.0,3468.714285714286
Scotland,Scotland,2021-09-21,2979.0,4007.0
Scotland,Scotland,2021-09-22,3729.0,3579.0
Scotland,Scotland,2021-09-23,4169.0,3385.4285714285716
Scotland,Scotland,2021-09-24,3768.0,3257.0
Scotland,Scotland,2021-09-25,3387.0,3180.5714285714284
Scotland,Scotland,2021-09-26,2629.0,3089.0
Scotland,Scotland,2021-09-27,2138.0,2923.1428571428573
Scotland,Scotland,2021-09-28,2444.0,2783.5714285714284
Scotland,Scotland,2021-09-29,3088.0,2675.0
Scotland,Scotland,2021-09-30,3008.0,2601.0
Scotland,Scotland,2021-10-01,2791.0,2556.285714285714
Scotland,Scotland,2021-10-02,2627.0,2508.285714285714
Scotland,Scotland,2021-10-03,2111.0,2518.285714285714
Scotland,Scotland,2021-10-04,1825.0,2486.5714285714284
Scotland,Scotland,2021-10-05,2108.0,2484.0
Scotland,Scotland,2021-10-06,3158.0,2468.714285714286
Scotland,Scotland,2021-10-07,2786.0,2516.714285714286
Scotland,Scotland,2021-10-08,2773.0,2598.285714285714
Scotland,Scotland,2021-10-09,2520.0,2580.4285714285716
Scotland,Scotland,2021-10-10,2447.0,2510.4285714285716
Scotland,Scotland,2021-10-11,2396.0,2507.714285714286
Scotland,Scotland,2021-10-12,1983.0,2513.1428571428573
Scotland,Scotland,2021-10-13,2668.0,2534.714285714286
Scotland,Scotland,2021-10-14,2767.0,2580.285714285714
Scotland,Scotland,2021-10-15,2811.0,2563.0
Scotland,Scotland,2021-10-16,2671.0,2646.714285714286
Scotland,Scotland,2021-10-17,2766.0,2680.714285714286
Scotland,Scotland,2021-10-18,2275.0,2639.5714285714284
Scotland,Scotland,2021-10-19,2569.0,2676.714285714286
Scotland,Scotland,2021-10-20,2906.0,2659.1428571428573
Scotland,Scotland,2021-10-21,2479.0,2642.8571428571427
Scotland,Scotland,2021-10-22,3071.0,2660.5714285714284
Scotland,Scotland,2021-10-23,2548.0,2628.1428571428573
Scotland,Scotland,2021-10-24,2652.0,2598.714285714286
Scotland,Scotland,2021-10-25,2399.0,2562.714285714286
Scotland,Scotland,2021-10-26,2342.0,2534.1428571428573
Scotland,Scotland,2021-10-27,2700.0,2763.1428571428573
Scotland,Scotland,2021-10-28,2227.0,2763.5714285714284
Scotland,Scotland,2021-10-29,2871.0,2740.4285714285716
Scotland,Scotland,2021-10-30,4151.0,2703.1428571428573
Scotland,Scotland,2021-10-31,2655.0,2848.0
Scotland,Scotland,2021-11-01,2237.0,2962.285714285714
Scotland,Scotland,2021-11-02,2081.0,2933.5714285714284
Scotland,Scotland,2021-11-03,3714.0,2836.0
Scotland,Scotland,2021-11-04,3027.0,2896.0
Scotland,Scotland,2021-11-05,2670.0,2888.4285714285716
Scotland,Scotland,2021-11-06,3468.0,2927.8571428571427
Scotland,Scotland,2021-11-07,3075.0,2982.8571428571427
Scotland,Scotland,2021-11-08,2184.0,3068.4285714285716
Scotland,Scotland,2021-11-09,2357.0,3201.5714285714284
Scotland,Scotland,2021-11-10,4099.0,3171.4285714285716
Scotland,Scotland,2021-11-11,3626.0,3195.285714285714
