Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,South West,2020-06-30,18.0,13.857142857142858
England,South West,2020-07-01,25.0,14.142857142857142
England,South West,2020-07-02,11.0,14.714285714285714
England,South West,2020-07-03,8.0,15.571428571428571
England,South West,2020-07-04,10.0,15.428571428571429
England,South West,2020-07-05,15.0,14.142857142857142
England,South West,2020-07-06,22.0,14.857142857142858
England,South West,2020-07-07,17.0,15.571428571428571
England,South West,2020-07-08,16.0,15.0
England,South West,2020-07-09,16.0,13.857142857142858
England,South West,2020-07-10,13.0,13.142857142857142
England,South West,2020-07-11,6.0,13.142857142857142
England,South West,2020-07-12,7.0,13.285714285714286
England,South West,2020-07-13,17.0,14.857142857142858
England,South West,2020-07-14,17.0,15.857142857142858
England,South West,2020-07-15,17.0,16.714285714285715
England,South West,2020-07-16,27.0,17.0
England,South West,2020-07-17,20.0,17.571428571428573
England,South West,2020-07-18,12.0,20.142857142857142
England,South West,2020-07-19,9.0,22.0
England,South West,2020-07-20,21.0,23.714285714285715
England,South West,2020-07-21,35.0,25.857142857142858
England,South West,2020-07-22,30.0,26.571428571428573
England,South West,2020-07-23,39.0,28.285714285714285
England,South West,2020-07-24,35.0,30.857142857142858
England,South West,2020-07-25,17.0,30.857142857142858
England,South West,2020-07-26,21.0,34.285714285714285
England,South West,2020-07-27,39.0,37.857142857142854
England,South West,2020-07-28,35.0,37.0
England,South West,2020-07-29,54.0,35.857142857142854
England,South West,2020-07-30,64.0,34.285714285714285
England,South West,2020-07-31,29.0,34.857142857142854
England,South West,2020-08-01,9.0,37.42857142857143
England,South West,2020-08-02,10.0,35.42857142857143
England,South West,2020-08-03,43.0,32.714285714285715
England,South West,2020-08-04,53.0,34.42857142857143
England,South West,2020-08-05,40.0,36.714285714285715
England,South West,2020-08-06,45.0,37.42857142857143
England,South West,2020-08-07,41.0,37.142857142857146
England,South West,2020-08-08,25.0,35.57142857142857
England,South West,2020-08-09,15.0,36.0
England,South West,2020-08-10,41.0,37.142857142857146
England,South West,2020-08-11,42.0,39.285714285714285
England,South West,2020-08-12,43.0,39.142857142857146
England,South West,2020-08-13,53.0,42.142857142857146
England,South West,2020-08-14,56.0,43.0
England,South West,2020-08-15,24.0,45.0
England,South West,2020-08-16,36.0,48.714285714285715
England,South West,2020-08-17,47.0,53.285714285714285
England,South West,2020-08-18,56.0,54.57142857142857
England,South West,2020-08-19,69.0,56.714285714285715
England,South West,2020-08-20,85.0,57.42857142857143
England,South West,2020-08-21,65.0,58.0
England,South West,2020-08-22,39.0,57.142857142857146
England,South West,2020-08-23,41.0,56.142857142857146
England,South West,2020-08-24,51.0,52.0
England,South West,2020-08-25,50.0,52.857142857142854
England,South West,2020-08-26,62.0,54.42857142857143
England,South West,2020-08-27,56.0,53.57142857142857
England,South West,2020-08-28,71.0,54.142857142857146
England,South West,2020-08-29,50.0,61.0
England,South West,2020-08-30,35.0,70.57142857142857
England,South West,2020-08-31,55.0,83.57142857142857
England,South West,2020-09-01,98.0,92.0
England,South West,2020-09-02,129.0,96.57142857142857
England,South West,2020-09-03,147.0,102.14285714285714
England,South West,2020-09-04,130.0,108.0
England,South West,2020-09-05,82.0,105.14285714285714
England,South West,2020-09-06,74.0,97.57142857142857
England,South West,2020-09-07,96.0,88.57142857142857
England,South West,2020-09-08,78.0,83.14285714285714
England,South West,2020-09-09,76.0,80.14285714285714
England,South West,2020-09-10,84.0,77.42857142857143
England,South West,2020-09-11,92.0,74.85714285714286
England,South West,2020-09-12,61.0,75.85714285714286
England,South West,2020-09-13,55.0,75.42857142857143
England,South West,2020-09-14,78.0,79.14285714285714
England,South West,2020-09-15,85.0,83.57142857142857
England,South West,2020-09-16,73.0,92.57142857142857
England,South West,2020-09-17,110.0,105.42857142857143
England,South West,2020-09-18,123.0,115.71428571428571
England,South West,2020-09-19,124.0,125.14285714285714
England,South West,2020-09-20,145.0,139.28571428571428
England,South West,2020-09-21,150.0,152.85714285714286
England,South West,2020-09-22,151.0,167.0
England,South West,2020-09-23,172.0,167.57142857142858
England,South West,2020-09-24,205.0,165.14285714285714
England,South West,2020-09-25,222.0,189.14285714285714
England,South West,2020-09-26,128.0,206.85714285714286
England,South West,2020-09-27,128.0,239.0
England,South West,2020-09-28,318.0,267.2857142857143
England,South West,2020-09-29,275.0,295.0
England,South West,2020-09-30,397.0,332.2857142857143
England,South West,2020-10-01,403.0,375.0
England,South West,2020-10-02,416.0,421.85714285714283
England,South West,2020-10-03,389.0,474.57142857142856
England,South West,2020-10-04,427.0,530.4285714285714
England,South West,2020-10-05,646.0,591.4285714285714
England,South West,2020-10-06,644.0,640.1428571428571
England,South West,2020-10-07,788.0,666.8571428571429
England,South West,2020-10-08,830.0,674.5714285714286
England,South West,2020-10-09,757.0,687.2857142857143
England,South West,2020-10-10,576.0,732.4285714285714
England,South West,2020-10-11,481.0,742.2857142857143
England,South West,2020-10-12,735.0,719.8571428571429
England,South West,2020-10-13,960.0,723.7142857142857
England,South West,2020-10-14,857.0,733.8571428571429
England,South West,2020-10-15,673.0,749.0
England,South West,2020-10-16,784.0,806.0
England,South West,2020-10-17,647.0,830.8571428571429
England,South West,2020-10-18,587.0,903.1428571428571
England,South West,2020-10-19,1134.0,990.0
England,South West,2020-10-20,1134.0,1040.0
England,South West,2020-10-21,1363.0,1060.142857142857
England,South West,2020-10-22,1281.0,1105.2857142857142
England,South West,2020-10-23,1134.0,1134.5714285714287
England,South West,2020-10-24,788.0,1175.142857142857
England,South West,2020-10-25,903.0,1175.5714285714287
England,South West,2020-10-26,1339.0,1193.0
England,South West,2020-10-27,1418.0,1209.5714285714287
England,South West,2020-10-28,1366.0,1219.7142857142858
England,South West,2020-10-29,1403.0,1193.4285714285713
England,South West,2020-10-30,1250.0,1256.0
England,South West,2020-10-31,859.0,1272.2857142857142
England,South West,2020-11-01,719.0,1305.857142857143
England,South West,2020-11-02,1777.0,1328.0
England,South West,2020-11-03,1532.0,1359.5714285714287
England,South West,2020-11-04,1601.0,1401.857142857143
England,South West,2020-11-05,1558.0,1483.2857142857142
England,South West,2020-11-06,1471.0,1500.2857142857142
England,South West,2020-11-07,1155.0,1533.4285714285713
England,South West,2020-11-08,1289.0,1532.0
England,South West,2020-11-09,1896.0,1531.142857142857
England,South West,2020-11-10,1764.0,1565.857142857143
England,South West,2020-11-11,1591.0,1579.142857142857
England,South West,2020-11-12,1552.0,1545.5714285714287
England,South West,2020-11-13,1714.0,1523.0
England,South West,2020-11-14,1248.0,1456.2857142857142
England,South West,2020-11-15,1054.0,1397.142857142857
England,South West,2020-11-16,1738.0,1318.2857142857142
England,South West,2020-11-17,1297.0,1202.0
England,South West,2020-11-18,1177.0,1123.142857142857
England,South West,2020-11-19,1000.0,1055.0
England,South West,2020-11-20,900.0,950.4285714285714
England,South West,2020-11-21,696.0,883.2857142857143
England,South West,2020-11-22,577.0,837.7142857142857
England,South West,2020-11-23,1006.0,804.8571428571429
England,South West,2020-11-24,827.0,776.5714285714286
England,South West,2020-11-25,858.0,749.5714285714286
England,South West,2020-11-26,770.0,738.7142857142857
England,South West,2020-11-27,702.0,709.1428571428571
England,South West,2020-11-28,507.0,696.4285714285714
England,South West,2020-11-29,501.0,668.8571428571429
England,South West,2020-11-30,799.0,654.7142857142857
England,South West,2020-12-01,738.0,639.1428571428571
England,South West,2020-12-02,665.0,638.2857142857143
England,South West,2020-12-03,671.0,635.7142857142857
England,South West,2020-12-04,593.0,631.1428571428571
England,South West,2020-12-05,501.0,646.1428571428571
England,South West,2020-12-06,483.0,668.2857142857143
England,South West,2020-12-07,767.0,696.2857142857143
England,South West,2020-12-08,843.0,727.8571428571429
England,South West,2020-12-09,820.0,751.2857142857143
England,South West,2020-12-10,867.0,799.4285714285714
England,South West,2020-12-11,814.0,869.7142857142857
England,South West,2020-12-12,665.0,924.1428571428571
England,South West,2020-12-13,820.0,997.0
England,South West,2020-12-14,1259.0,1033.7142857142858
England,South West,2020-12-15,1224.0,1095.5714285714287
England,South West,2020-12-16,1330.0,1111.142857142857
England,South West,2020-12-17,1124.0,1174.7142857142858
England,South West,2020-12-18,1247.0,1273.5714285714287
England,South West,2020-12-19,774.0,1355.2857142857142
England,South West,2020-12-20,1265.0,1418.2857142857142
England,South West,2020-12-21,1951.0,1418.5714285714287
England,South West,2020-12-22,1796.0,1321.857142857143
England,South West,2020-12-23,1771.0,1471.0
England,South West,2020-12-24,1126.0,1608.7142857142858
England,South West,2020-12-25,570.0,1677.5714285714287
England,South West,2020-12-26,1818.0,2009.0
England,South West,2020-12-27,2229.0,2210.8571428571427
England,South West,2020-12-28,2433.0,2421.285714285714
England,South West,2020-12-29,4116.0,2602.4285714285716
England,South West,2020-12-30,3184.0,2776.714285714286
England,South West,2020-12-31,2599.0,2857.714285714286
England,South West,2021-01-01,1838.0,3106.714285714286
England,South West,2021-01-02,3038.0,3077.8571428571427
England,South West,2021-01-03,2796.0,3076.5714285714284
England,South West,2021-01-04,4176.0,3114.714285714286
England,South West,2021-01-05,3914.0,3235.1428571428573
England,South West,2021-01-06,3175.0,3156.5714285714284
England,South West,2021-01-07,2866.0,3065.4285714285716
England,South West,2021-01-08,2681.0,2996.4285714285716
England,South West,2021-01-09,2488.0,2875.4285714285716
England,South West,2021-01-10,2158.0,2828.5714285714284
England,South West,2021-01-11,3693.0,2815.1428571428573
England,South West,2021-01-12,3067.0,2780.5714285714284
England,South West,2021-01-13,2847.0,2672.285714285714
England,South West,2021-01-14,2772.0,2591.714285714286
England,South West,2021-01-15,2439.0,2473.0
England,South West,2021-01-16,1730.0,2389.1428571428573
England,South West,2021-01-17,1594.0,2279.8571428571427
England,South West,2021-01-18,2862.0,2174.1428571428573
England,South West,2021-01-19,2480.0,2071.714285714286
England,South West,2021-01-20,2082.0,1996.5714285714287
England,South West,2021-01-21,2032.0,1910.0
England,South West,2021-01-22,1722.0,1794.2857142857142
England,South West,2021-01-23,1204.0,1666.142857142857
England,South West,2021-01-24,988.0,1601.5714285714287
England,South West,2021-01-25,2052.0,1513.7142857142858
England,South West,2021-01-26,1583.0,1471.2857142857142
England,South West,2021-01-27,1630.0,1434.857142857143
England,South West,2021-01-28,1417.0,1414.5714285714287
England,South West,2021-01-29,1425.0,1306.2857142857142
England,South West,2021-01-30,949.0,1249.142857142857
England,South West,2021-01-31,846.0,1177.5714285714287
England,South West,2021-02-01,1294.0,1123.0
England,South West,2021-02-02,1183.0,1053.857142857143
England,South West,2021-02-03,1129.0,1007.8571428571429
England,South West,2021-02-04,1035.0,988.7142857142857
England,South West,2021-02-05,941.0,945.0
England,South West,2021-02-06,627.0,884.2857142857143
England,South West,2021-02-07,712.0,842.8571428571429
England,South West,2021-02-08,988.0,800.4285714285714
England,South West,2021-02-09,758.0,770.7142857142857
England,South West,2021-02-10,839.0,749.1428571428571
England,South West,2021-02-11,738.0,709.4285714285714
England,South West,2021-02-12,733.0,669.2857142857143
England,South West,2021-02-13,476.0,644.7142857142857
England,South West,2021-02-14,434.0,611.1428571428571
England,South West,2021-02-15,707.0,597.8571428571429
England,South West,2021-02-16,586.0,573.4285714285714
England,South West,2021-02-17,604.0,563.2857142857143
England,South West,2021-02-18,645.0,548.5714285714286
England,South West,2021-02-19,562.0,526.7142857142857
England,South West,2021-02-20,405.0,502.0
England,South West,2021-02-21,331.0,470.85714285714283
England,South West,2021-02-22,554.0,428.57142857142856
England,South West,2021-02-23,413.0,393.0
England,South West,2021-02-24,386.0,364.7142857142857
England,South West,2021-02-25,349.0,347.57142857142856
England,South West,2021-02-26,313.0,319.42857142857144
England,South West,2021-02-27,207.0,301.0
England,South West,2021-02-28,211.0,284.57142857142856
England,South West,2021-03-01,357.0,273.7142857142857
England,South West,2021-03-02,284.0,263.14285714285717
England,South West,2021-03-03,271.0,262.14285714285717
England,South West,2021-03-04,273.0,261.85714285714283
England,South West,2021-03-05,239.0,253.28571428571428
England,South West,2021-03-06,200.0,253.57142857142858
England,South West,2021-03-07,209.0,249.14285714285714
England,South West,2021-03-08,297.0,245.14285714285714
England,South West,2021-03-09,286.0,248.28571428571428
England,South West,2021-03-10,240.0,237.57142857142858
England,South West,2021-03-11,245.0,235.57142857142858
England,South West,2021-03-12,261.0,231.85714285714286
England,South West,2021-03-13,125.0,220.14285714285714
England,South West,2021-03-14,195.0,219.85714285714286
England,South West,2021-03-15,271.0,221.71428571428572
England,South West,2021-03-16,204.0,215.57142857142858
England,South West,2021-03-17,238.0,219.57142857142858
England,South West,2021-03-18,258.0,221.28571428571428
England,South West,2021-03-19,218.0,225.42857142857142
England,South West,2021-03-20,153.0,225.85714285714286
England,South West,2021-03-21,207.0,236.28571428571428
England,South West,2021-03-22,300.0,233.14285714285714
England,South West,2021-03-23,207.0,230.0
England,South West,2021-03-24,311.0,225.71428571428572
England,South West,2021-03-25,236.0,226.14285714285714
England,South West,2021-03-26,196.0,209.85714285714286
England,South West,2021-03-27,123.0,197.71428571428572
England,South West,2021-03-28,210.0,174.85714285714286
England,South West,2021-03-29,186.0,160.57142857142858
England,South West,2021-03-30,122.0,143.85714285714286
England,South West,2021-03-31,151.0,139.71428571428572
England,South West,2021-04-01,136.0,123.71428571428571
England,South West,2021-04-02,79.0,116.42857142857143
England,South West,2021-04-03,94.0,113.71428571428571
England,South West,2021-04-04,98.0,110.85714285714286
England,South West,2021-04-05,135.0,108.28571428571429
England,South West,2021-04-06,103.0,111.42857142857143
England,South West,2021-04-07,131.0,109.57142857142857
England,South West,2021-04-08,118.0,107.0
England,South West,2021-04-09,101.0,103.42857142857143
England,South West,2021-04-10,81.0,105.57142857142857
England,South West,2021-04-11,80.0,98.71428571428571
England,South West,2021-04-12,110.0,98.0
England,South West,2021-04-13,118.0,97.42857142857143
England,South West,2021-04-14,83.0,95.57142857142857
England,South West,2021-04-15,113.0,104.42857142857143
England,South West,2021-04-16,97.0,106.57142857142857
England,South West,2021-04-17,68.0,104.14285714285714
England,South West,2021-04-18,142.0,110.71428571428571
England,South West,2021-04-19,125.0,111.85714285714286
England,South West,2021-04-20,101.0,111.57142857142857
England,South West,2021-04-21,129.0,109.0
England,South West,2021-04-22,121.0,105.28571428571429
England,South West,2021-04-23,95.0,103.71428571428571
England,South West,2021-04-24,50.0,103.0
England,South West,2021-04-25,116.0,102.85714285714286
England,South West,2021-04-26,114.0,99.57142857142857
England,South West,2021-04-27,96.0,95.0
England,South West,2021-04-28,128.0,93.42857142857143
England,South West,2021-04-29,98.0,86.0
England,South West,2021-04-30,63.0,86.57142857142857
England,South West,2021-05-01,39.0,88.14285714285714
England,South West,2021-05-02,64.0,86.14285714285714
England,South West,2021-05-03,118.0,85.0
England,South West,2021-05-04,107.0,86.28571428571429
England,South West,2021-05-05,114.0,88.85714285714286
England,South West,2021-05-06,90.0,94.14285714285714
England,South West,2021-05-07,72.0,91.0
England,South West,2021-05-08,57.0,88.42857142857143
England,South West,2021-05-09,101.0,82.42857142857143
England,South West,2021-05-10,96.0,79.0
England,South West,2021-05-11,89.0,75.0
England,South West,2021-05-12,72.0,74.71428571428571
England,South West,2021-05-13,66.0,70.0
England,South West,2021-05-14,44.0,69.42857142857143
England,South West,2021-05-15,55.0,66.14285714285714
England,South West,2021-05-16,68.0,69.0
England,South West,2021-05-17,92.0,71.57142857142857
England,South West,2021-05-18,66.0,73.42857142857143
England,South West,2021-05-19,92.0,72.85714285714286
England,South West,2021-05-20,84.0,73.42857142857143
England,South West,2021-05-21,57.0,71.14285714285714
England,South West,2021-05-22,51.0,72.42857142857143
England,South West,2021-05-23,72.0,71.42857142857143
England,South West,2021-05-24,76.0,72.14285714285714
England,South West,2021-05-25,75.0,77.0
England,South West,2021-05-26,85.0,78.0
England,South West,2021-05-27,89.0,78.0
England,South West,2021-05-28,91.0,84.71428571428571
England,South West,2021-05-29,58.0,92.28571428571429
England,South West,2021-05-30,72.0,109.0
England,South West,2021-05-31,123.0,124.28571428571429
England,South West,2021-06-01,128.0,138.71428571428572
England,South West,2021-06-02,202.0,152.0
England,South West,2021-06-03,196.0,173.42857142857142
England,South West,2021-06-04,192.0,204.14285714285714
England,South West,2021-06-05,151.0,231.71428571428572
England,South West,2021-06-06,222.0,267.57142857142856
England,South West,2021-06-07,338.0,300.2857142857143
England,South West,2021-06-08,321.0,340.85714285714283
England,South West,2021-06-09,453.0,377.7142857142857
England,South West,2021-06-10,425.0,419.85714285714283
England,South West,2021-06-11,476.0,473.14285714285717
England,South West,2021-06-12,409.0,526.5714285714286
England,South West,2021-06-13,517.0,581.8571428571429
England,South West,2021-06-14,711.0,646.0
England,South West,2021-06-15,695.0,685.5714285714286
England,South West,2021-06-16,840.0,712.2857142857143
England,South West,2021-06-17,874.0,736.4285714285714
England,South West,2021-06-18,753.0,768.5714285714286
England,South West,2021-06-19,596.0,825.1428571428571
England,South West,2021-06-20,686.0,875.8571428571429
England,South West,2021-06-21,936.0,917.0
England,South West,2021-06-22,1091.0,968.1428571428571
England,South West,2021-06-23,1195.0,1035.857142857143
England,South West,2021-06-24,1162.0,1090.857142857143
England,South West,2021-06-25,1111.0,1207.2857142857142
England,South West,2021-06-26,1070.0,1301.2857142857142
England,South West,2021-06-27,1071.0,1392.0
England,South West,2021-06-28,1751.0,1478.857142857143
England,South West,2021-06-29,1749.0,1553.4285714285713
England,South West,2021-06-30,1830.0,1630.7142857142858
England,South West,2021-07-01,1770.0,1709.5714285714287
England,South West,2021-07-02,1633.0,1766.7142857142858
England,South West,2021-07-03,1611.0,1867.4285714285713
England,South West,2021-07-04,1623.0,1990.2857142857142
England,South West,2021-07-05,2151.0,2092.0
England,South West,2021-07-06,2454.0,2201.8571428571427
England,South West,2021-07-07,2690.0,2268.285714285714
England,South West,2021-07-08,2482.0,2381.714285714286
England,South West,2021-07-09,2402.0,2581.714285714286
England,South West,2021-07-10,2076.0,2813.714285714286
England,South West,2021-07-11,2417.0,3115.4285714285716
England,South West,2021-07-12,3551.0,3582.5714285714284
England,South West,2021-07-13,4078.0,3954.285714285714
England,South West,2021-07-14,4802.0,4144.571428571428
England,South West,2021-07-15,5752.0,4266.285714285715
England,South West,2021-07-16,5004.0,4320.142857142857
England,South West,2021-07-17,3408.0,4225.285714285715
England,South West,2021-07-18,3269.0,3962.1428571428573
England,South West,2021-07-19,3928.0,3502.4285714285716
England,South West,2021-07-20,3414.0,3139.714285714286
England,South West,2021-07-21,2960.0,2924.8571428571427
England,South West,2021-07-22,2534.0,2744.5714285714284
England,South West,2021-07-23,2465.0,2569.714285714286
England,South West,2021-07-24,1904.0,2480.0
England,South West,2021-07-25,2007.0,2477.5714285714284
England,South West,2021-07-26,2704.0,2507.285714285714
England,South West,2021-07-27,2786.0,2483.4285714285716
England,South West,2021-07-28,2943.0,2491.714285714286
England,South West,2021-07-29,2742.0,2492.285714285714
England,South West,2021-07-30,2298.0,2494.5714285714284
England,South West,2021-07-31,1962.0,2537.714285714286
England,South West,2021-08-01,2011.0,2563.5714285714284
England,South West,2021-08-02,2720.0,2601.8571428571427
England,South West,2021-08-03,3088.0,2680.8571428571427
England,South West,2021-08-04,3124.0,2716.285714285714
England,South West,2021-08-05,3010.0,2752.8571428571427
England,South West,2021-08-06,2851.0,2811.8571428571427
England,South West,2021-08-07,2210.0,2817.1428571428573
England,South West,2021-08-08,2267.0,2823.4285714285716
England,South West,2021-08-09,3133.0,2829.4285714285716
England,South West,2021-08-10,3125.0,2811.8571428571427
England,South West,2021-08-11,3168.0,2829.285714285714
England,South West,2021-08-12,3052.0,2855.8571428571427
England,South West,2021-08-13,2728.0,3017.714285714286
England,South West,2021-08-14,2332.0,3318.4285714285716
England,South West,2021-08-15,2453.0,3582.8571428571427
England,South West,2021-08-16,4266.0,3746.4285714285716
England,South West,2021-08-17,5230.0,3855.285714285714
England,South West,2021-08-18,5019.0,3944.5714285714284
England,South West,2021-08-19,4197.0,3976.4285714285716
England,South West,2021-08-20,3490.0,3900.8571428571427
England,South West,2021-08-21,2957.0,3659.5714285714284
England,South West,2021-08-22,2676.0,3419.1428571428573
England,South West,2021-08-23,3737.0,3281.285714285714
England,South West,2021-08-24,3541.0,3183.285714285714
England,South West,2021-08-25,3336.0,3087.8571428571427
England,South West,2021-08-26,3232.0,2995.285714285714
England,South West,2021-08-27,2804.0,2841.0
England,South West,2021-08-28,2289.0,2867.0
England,South West,2021-08-29,2028.0,2874.5714285714284
England,South West,2021-08-30,2657.0,2886.5714285714284
England,South West,2021-08-31,3723.0,2931.285714285714
England,South West,2021-09-01,3389.0,2949.1428571428573
England,South West,2021-09-02,3316.0,3004.4285714285716
England,South West,2021-09-03,3117.0,3087.714285714286
England,South West,2021-09-04,2414.0,2844.1428571428573
England,South West,2021-09-05,2415.0,2630.8571428571427
England,South West,2021-09-06,3240.0,2493.5714285714284
England,South West,2021-09-07,2018.0,2270.285714285714
England,South West,2021-09-08,1896.0,2084.0
England,South West,2021-09-09,2355.0,1908.0
England,South West,2021-09-10,1554.0,1698.7142857142858
England,South West,2021-09-11,1110.0,1639.0
England,South West,2021-09-12,1183.0,1597.5714285714287
England,South West,2021-09-13,1775.0,1508.7142857142858
England,South West,2021-09-14,1600.0,1588.2857142857142
England,South West,2021-09-15,1606.0,1738.0
England,South West,2021-09-16,1733.0,1886.0
England,South West,2021-09-17,2111.0,1935.7142857142858
England,South West,2021-09-18,2158.0,2008.7142857142858
England,South West,2021-09-19,2219.0,2092.0
England,South West,2021-09-20,2123.0,2252.5714285714284
England,South West,2021-09-21,2111.0,2333.285714285714
England,South West,2021-09-22,2189.0,2364.714285714286
England,South West,2021-09-23,2857.0,2417.5714285714284
England,South West,2021-09-24,2676.0,2515.4285714285716
England,South West,2021-09-25,2378.0,2595.8571428571427
England,South West,2021-09-26,2589.0,2622.714285714286
England,South West,2021-09-27,2808.0,2574.5714285714284
England,South West,2021-09-28,2674.0,2495.714285714286
England,South West,2021-09-29,2377.0,2392.285714285714
England,South West,2021-09-30,2520.0,2328.8571428571427
England,South West,2021-10-01,2124.0,2353.714285714286
England,South West,2021-10-02,1654.0,2323.714285714286
England,South West,2021-10-03,2145.0,2328.8571428571427
England,South West,2021-10-04,2982.0,2346.4285714285716
England,South West,2021-10-05,2464.0,2418.0
England,South West,2021-10-06,2413.0,2515.4285714285716
England,South West,2021-10-07,2643.0,2646.5714285714284
England,South West,2021-10-08,2625.0,2829.285714285714
England,South West,2021-10-09,2336.0,3292.4285714285716
England,South West,2021-10-10,3063.0,3770.4285714285716
England,South West,2021-10-11,4261.0,4195.571428571428
England,South West,2021-10-12,5706.0,4709.428571428572
England,South West,2021-10-13,5759.0,5113.428571428572
England,South West,2021-10-14,5619.0,5525.142857142857
England,South West,2021-10-15,6222.0,5993.285714285715
England,South West,2021-10-16,5164.0,6074.142857142857
England,South West,2021-10-17,5945.0,6154.857142857143
England,South West,2021-10-18,7538.0,6110.857142857143
England,South West,2021-10-19,6272.0,5894.142857142857
England,South West,2021-10-20,6324.0,5741.571428571428
England,South West,2021-10-21,5311.0,5465.285714285715
England,South West,2021-10-22,4705.0,5139.0
England,South West,2021-10-23,4096.0,4925.714285714285
England,South West,2021-10-24,4011.0,4680.0
England,South West,2021-10-25,5254.0,4578.857142857143
England,South West,2021-10-26,4779.0,4509.142857142857
England,South West,2021-10-27,4604.0,4421.0
England,South West,2021-10-28,4603.0,4382.142857142857
England,South West,2021-10-29,4217.0,4272.0
England,South West,2021-10-30,3479.0,4124.285714285715
England,South West,2021-10-31,3739.0,3957.1428571428573
England,South West,2021-11-01,4483.0,3766.714285714286
England,South West,2021-11-02,3745.0,3589.4285714285716
England,South West,2021-11-03,3434.0,3475.285714285714
England,South West,2021-11-04,3270.0,3387.8571428571427
England,South West,2021-11-05,2976.0,3389.4285714285716
England,South West,2021-11-06,2680.0,3459.285714285714
England,South West,2021-11-07,3127.0,3584.5714285714284
England,South West,2021-11-08,4494.0,3696.0
England,South West,2021-11-09,4234.0,3820.4285714285716
England,South West,2021-11-10,4311.0,3923.5714285714284
England,South West,2021-11-11,4050.0,3991.5714285714284
England,South West,2021-11-12,3847.0,4078.0
England,South West,2021-11-13,3402.0,4152.714285714285
England,South West,2021-11-14,3603.0,4187.142857142857
England,South West,2021-11-15,5099.0,4225.857142857143
England,South West,2021-11-16,4757.0,4218.428571428572
England,South West,2021-11-17,4552.0,4241.285714285715
England,South West,2021-11-18,4321.0,4263.285714285715
England,South West,2021-11-19,3795.0,4241.285714285715
England,South West,2021-11-20,3562.0,4234.714285714285
England,South West,2021-11-21,3757.0,4223.142857142857
England,South West,2021-11-22,4945.0,4204.285714285715
England,South West,2021-11-23,4711.0,4230.714285714285
England,South West,2021-11-24,4471.0,4191.857142857143
England,South West,2021-11-25,4189.0,4236.142857142857
England,South West,2021-11-26,3980.0,4339.0
England,South West,2021-11-27,3290.0,4436.571428571428
England,South West,2021-11-28,4067.0,4540.0
England,South West,2021-11-29,5665.0,4624.571428571428
England,South West,2021-11-30,5394.0,4665.142857142857
England,South West,2021-12-01,5195.0,4727.285714285715
England,South West,2021-12-02,4781.0,4685.428571428572
England,South West,2021-12-03,4264.0,4653.285714285715
England,South West,2021-12-04,3725.0,4567.285714285715
England,South West,2021-12-05,3774.0,4499.714285714285
England,South West,2021-12-06,5440.0,4467.571428571428
England,South West,2021-12-07,4792.0,4434.142857142857
England,South West,2021-12-08,4722.0,4401.285714285715
England,South West,2021-12-09,4556.0,4378.285714285715
England,South West,2021-12-10,4030.0,4388.857142857143
England,South West,2021-12-11,3495.0,4534.285714285715
England,South West,2021-12-12,3613.0,4786.714285714285
England,South West,2021-12-13,5514.0,4953.142857142857
England,South West,2021-12-14,5810.0,5108.428571428572
England,South West,2021-12-15,6489.0,5280.857142857143
England,South West,2021-12-16,5721.0,5454.0
England,South West,2021-12-17,5117.0,5658.428571428572
England,South West,2021-12-18,4702.0,5904.0
England,South West,2021-12-19,4825.0,6196.142857142857
England,South West,2021-12-20,6945.0,6590.428571428572
England,South West,2021-12-21,7529.0,6943.0
England,South West,2021-12-22,8534.0,6850.0
England,South West,2021-12-23,8481.0,7178.142857142857
England,South West,2021-12-24,7585.0,7531.285714285715
England,South West,2021-12-25,4051.0,7978.714285714285
England,South West,2021-12-26,7122.0,8667.42857142857
England,South West,2021-12-27,9417.0,9286.285714285714
England,South West,2021-12-28,10661.0,9746.857142857143
England,South West,2021-12-29,13355.0,10144.57142857143
England,South West,2021-12-30,12813.0,10639.42857142857
England,South West,2021-12-31,10809.0,11107.142857142857
England,South West,2022-01-01,6835.0,11785.714285714286
England,South West,2022-01-02,10586.0,11467.42857142857
England,South West,2022-01-03,12691.0,11052.57142857143
England,South West,2022-01-04,15411.0,10489.42857142857
England,South West,2022-01-05,11127.0,10310.0
England,South West,2022-01-06,9909.0,9634.142857142857
England,South West,2022-01-07,6867.0,8985.285714285714
England,South West,2022-01-08,5579.0,7822.0
England,South West,2022-01-09,5855.0,7164.857142857143
England,South West,2022-01-10,8149.0,6612.714285714285
England,South West,2022-01-11,7268.0,6467.428571428572
England,South West,2022-01-12,6527.0,6426.857142857143
England,South West,2022-01-13,6044.0,6562.285714285715
England,South West,2022-01-14,5850.0,6710.857142857143
England,South West,2022-01-15,5295.0,6865.142857142857
England,South West,2022-01-16,6803.0,7085.285714285715
England,South West,2022-01-17,9189.0,7297.142857142857
England,South West,2022-01-18,8348.0,7466.714285714285
England,South West,2022-01-19,8068.0,7617.428571428572
Scotland,Scotland,2020-01-30,0.0,2970.4285714285716
Scotland,Scotland,2020-01-31,0.0,2063.285714285714
Scotland,Scotland,2020-02-01,0.0,902.5714285714286
Scotland,Scotland,2020-02-02,0.0,0.0
Scotland,Scotland,2020-02-03,0.0,0.0
Scotland,Scotland,2020-02-04,0.0,0.0
Scotland,Scotland,2020-02-05,0.0,0.0
