Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,South West,2020-07-08,16.0,15.0
England,South West,2020-07-09,16.0,13.857142857142858
England,South West,2020-07-10,13.0,13.142857142857142
England,South West,2020-07-11,6.0,13.285714285714286
England,South West,2020-07-12,7.0,13.428571428571429
England,South West,2020-07-13,17.0,15.0
England,South West,2020-07-14,18.0,16.0
England,South West,2020-07-15,17.0,16.857142857142858
England,South West,2020-07-16,27.0,17.142857142857142
England,South West,2020-07-17,20.0,17.857142857142858
England,South West,2020-07-18,12.0,20.285714285714285
England,South West,2020-07-19,9.0,22.142857142857142
England,South West,2020-07-20,22.0,23.857142857142858
England,South West,2020-07-21,35.0,26.0
England,South West,2020-07-22,30.0,26.714285714285715
England,South West,2020-07-23,39.0,28.428571428571427
England,South West,2020-07-24,35.0,30.857142857142858
England,South West,2020-07-25,17.0,30.857142857142858
England,South West,2020-07-26,21.0,34.285714285714285
England,South West,2020-07-27,39.0,37.857142857142854
England,South West,2020-07-28,35.0,37.0
England,South West,2020-07-29,54.0,35.857142857142854
England,South West,2020-07-30,64.0,34.285714285714285
England,South West,2020-07-31,29.0,34.857142857142854
England,South West,2020-08-01,9.0,37.42857142857143
England,South West,2020-08-02,10.0,35.42857142857143
England,South West,2020-08-03,43.0,32.714285714285715
England,South West,2020-08-04,53.0,34.42857142857143
England,South West,2020-08-05,40.0,36.714285714285715
England,South West,2020-08-06,45.0,37.42857142857143
England,South West,2020-08-07,41.0,37.142857142857146
England,South West,2020-08-08,25.0,35.57142857142857
England,South West,2020-08-09,15.0,36.0
England,South West,2020-08-10,41.0,37.142857142857146
England,South West,2020-08-11,42.0,39.285714285714285
England,South West,2020-08-12,43.0,39.142857142857146
England,South West,2020-08-13,53.0,42.142857142857146
England,South West,2020-08-14,56.0,43.0
England,South West,2020-08-15,24.0,45.0
England,South West,2020-08-16,36.0,48.714285714285715
England,South West,2020-08-17,47.0,53.285714285714285
England,South West,2020-08-18,56.0,54.57142857142857
England,South West,2020-08-19,69.0,56.714285714285715
England,South West,2020-08-20,85.0,57.42857142857143
England,South West,2020-08-21,65.0,58.0
England,South West,2020-08-22,39.0,57.0
England,South West,2020-08-23,41.0,56.0
England,South West,2020-08-24,51.0,51.857142857142854
England,South West,2020-08-25,49.0,52.714285714285715
England,South West,2020-08-26,62.0,54.285714285714285
England,South West,2020-08-27,56.0,53.42857142857143
England,South West,2020-08-28,71.0,54.0
England,South West,2020-08-29,50.0,61.0
England,South West,2020-08-30,35.0,70.57142857142857
England,South West,2020-08-31,55.0,83.57142857142857
England,South West,2020-09-01,98.0,92.14285714285714
England,South West,2020-09-02,129.0,96.71428571428571
England,South West,2020-09-03,147.0,102.28571428571429
England,South West,2020-09-04,131.0,108.14285714285714
England,South West,2020-09-05,82.0,105.14285714285714
England,South West,2020-09-06,74.0,97.71428571428571
England,South West,2020-09-07,96.0,88.71428571428571
England,South West,2020-09-08,77.0,83.14285714285714
England,South West,2020-09-09,77.0,80.14285714285714
England,South West,2020-09-10,84.0,77.42857142857143
England,South West,2020-09-11,92.0,74.71428571428571
England,South West,2020-09-12,61.0,75.85714285714286
England,South West,2020-09-13,55.0,75.42857142857143
England,South West,2020-09-14,77.0,79.14285714285714
England,South West,2020-09-15,85.0,83.57142857142857
England,South West,2020-09-16,74.0,92.42857142857143
England,South West,2020-09-17,110.0,105.42857142857143
England,South West,2020-09-18,123.0,115.85714285714286
England,South West,2020-09-19,123.0,125.14285714285714
England,South West,2020-09-20,146.0,139.14285714285714
England,South West,2020-09-21,150.0,152.85714285714286
England,South West,2020-09-22,150.0,167.0
England,South West,2020-09-23,172.0,167.71428571428572
England,South West,2020-09-24,206.0,165.0
England,South West,2020-09-25,222.0,188.57142857142858
England,South West,2020-09-26,128.0,206.28571428571428
England,South West,2020-09-27,127.0,238.28571428571428
England,South West,2020-09-28,315.0,266.7142857142857
England,South West,2020-09-29,274.0,294.2857142857143
England,South West,2020-09-30,396.0,331.85714285714283
England,South West,2020-10-01,405.0,375.0
England,South West,2020-10-02,415.0,422.42857142857144
England,South West,2020-10-03,391.0,475.14285714285717
England,South West,2020-10-04,429.0,531.2857142857143
England,South West,2020-10-05,647.0,591.8571428571429
England,South West,2020-10-06,643.0,640.7142857142857
England,South West,2020-10-07,789.0,667.0
England,South West,2020-10-08,829.0,674.4285714285714
England,South West,2020-10-09,757.0,686.8571428571429
England,South West,2020-10-10,575.0,732.0
England,South West,2020-10-11,481.0,741.7142857142857
England,South West,2020-10-12,734.0,719.5714285714286
England,South West,2020-10-13,959.0,723.8571428571429
England,South West,2020-10-14,857.0,733.8571428571429
England,South West,2020-10-15,674.0,748.7142857142857
England,South West,2020-10-16,787.0,806.0
England,South West,2020-10-17,645.0,830.5714285714286
England,South West,2020-10-18,585.0,902.5714285714286
England,South West,2020-10-19,1135.0,989.4285714285714
England,South West,2020-10-20,1131.0,1038.7142857142858
England,South West,2020-10-21,1361.0,1059.142857142857
England,South West,2020-10-22,1282.0,1104.857142857143
England,South West,2020-10-23,1132.0,1134.0
England,South West,2020-10-24,788.0,1175.0
England,South West,2020-10-25,905.0,1175.857142857143
England,South West,2020-10-26,1339.0,1193.5714285714287
England,South West,2020-10-27,1418.0,1210.7142857142858
England,South West,2020-10-28,1367.0,1221.142857142857
England,South West,2020-10-29,1406.0,1194.4285714285713
England,South West,2020-10-30,1252.0,1256.857142857143
England,South West,2020-10-31,861.0,1273.2857142857142
England,South West,2020-11-01,718.0,1306.857142857143
England,South West,2020-11-02,1776.0,1328.5714285714287
England,South West,2020-11-03,1533.0,1360.2857142857142
England,South West,2020-11-04,1602.0,1402.2857142857142
England,South West,2020-11-05,1558.0,1483.7142857142858
England,South West,2020-11-06,1474.0,1500.7142857142858
England,South West,2020-11-07,1155.0,1534.142857142857
England,South West,2020-11-08,1288.0,1532.2857142857142
England,South West,2020-11-09,1895.0,1531.5714285714287
England,South West,2020-11-10,1767.0,1565.4285714285713
England,South West,2020-11-11,1589.0,1578.857142857143
England,South West,2020-11-12,1553.0,1545.7142857142858
England,South West,2020-11-13,1711.0,1523.2857142857142
England,South West,2020-11-14,1249.0,1456.0
England,South West,2020-11-15,1056.0,1396.857142857143
England,South West,2020-11-16,1738.0,1317.7142857142858
England,South West,2020-11-17,1296.0,1201.857142857143
England,South West,2020-11-18,1175.0,1122.857142857143
England,South West,2020-11-19,999.0,1054.4285714285713
England,South West,2020-11-20,900.0,949.7142857142857
England,South West,2020-11-21,696.0,882.5714285714286
England,South West,2020-11-22,577.0,837.2857142857143
England,South West,2020-11-23,1005.0,804.7142857142857
England,South West,2020-11-24,826.0,776.4285714285714
England,South West,2020-11-25,858.0,749.4285714285714
England,South West,2020-11-26,771.0,738.5714285714286
England,South West,2020-11-27,702.0,709.4285714285714
England,South West,2020-11-28,507.0,696.7142857142857
England,South West,2020-11-29,501.0,669.0
England,South West,2020-11-30,801.0,654.5714285714286
England,South West,2020-12-01,737.0,638.8571428571429
England,South West,2020-12-02,664.0,638.0
England,South West,2020-12-03,670.0,635.7142857142857
England,South West,2020-12-04,592.0,631.0
England,South West,2020-12-05,501.0,646.0
England,South West,2020-12-06,485.0,667.8571428571429
England,South West,2020-12-07,768.0,695.8571428571429
England,South West,2020-12-08,842.0,727.5714285714286
England,South West,2020-12-09,817.0,751.1428571428571
England,South West,2020-12-10,866.0,798.7142857142857
England,South West,2020-12-11,814.0,868.8571428571429
England,South West,2020-12-12,666.0,923.4285714285714
England,South West,2020-12-13,818.0,996.4285714285714
England,South West,2020-12-14,1259.0,1033.0
England,South West,2020-12-15,1224.0,1094.5714285714287
England,South West,2020-12-16,1328.0,1110.142857142857
England,South West,2020-12-17,1122.0,1174.4285714285713
England,South West,2020-12-18,1245.0,1272.857142857143
England,South West,2020-12-19,775.0,1354.857142857143
England,South West,2020-12-20,1268.0,1418.142857142857
England,South West,2020-12-21,1948.0,1418.5714285714287
England,South West,2020-12-22,1798.0,1322.142857142857
England,South West,2020-12-23,1771.0,1471.5714285714287
England,South West,2020-12-24,1125.0,1608.857142857143
England,South West,2020-12-25,570.0,1678.142857142857
England,South West,2020-12-26,1821.0,2009.857142857143
England,South West,2020-12-27,2229.0,2211.714285714286
England,South West,2020-12-28,2433.0,2421.714285714286
England,South West,2020-12-29,4120.0,2602.8571428571427
England,South West,2020-12-30,3184.0,2776.5714285714284
England,South West,2020-12-31,2595.0,2856.8571428571427
England,South West,2021-01-01,1838.0,3105.285714285714
England,South West,2021-01-02,3037.0,3075.5714285714284
England,South West,2021-01-03,2791.0,3073.285714285714
England,South West,2021-01-04,4172.0,3111.1428571428573
England,South West,2021-01-05,3912.0,3231.4285714285716
England,South West,2021-01-06,3168.0,3152.8571428571427
England,South West,2021-01-07,2860.0,3061.5714285714284
England,South West,2021-01-08,2680.0,2993.0
England,South West,2021-01-09,2487.0,2871.4285714285716
England,South West,2021-01-10,2152.0,2825.0
England,South West,2021-01-11,3692.0,2812.1428571428573
England,South West,2021-01-12,3061.0,2777.285714285714
England,South West,2021-01-13,2843.0,2669.1428571428573
England,South West,2021-01-14,2770.0,2589.1428571428573
England,South West,2021-01-15,2436.0,2470.1428571428573
England,South West,2021-01-16,1730.0,2387.1428571428573
England,South West,2021-01-17,1592.0,2278.4285714285716
England,South West,2021-01-18,2859.0,2172.5714285714284
England,South West,2021-01-19,2480.0,2070.285714285714
England,South West,2021-01-20,2082.0,1995.0
England,South West,2021-01-21,2029.0,1908.7142857142858
England,South West,2021-01-22,1720.0,1793.4285714285713
England,South West,2021-01-23,1203.0,1665.142857142857
England,South West,2021-01-24,988.0,1600.142857142857
England,South West,2021-01-25,2052.0,1512.5714285714287
England,South West,2021-01-26,1582.0,1470.4285714285713
England,South West,2021-01-27,1627.0,1434.142857142857
England,South West,2021-01-28,1416.0,1413.5714285714287
England,South West,2021-01-29,1425.0,1305.2857142857142
England,South West,2021-01-30,949.0,1248.5714285714287
England,South West,2021-01-31,844.0,1177.142857142857
England,South West,2021-02-01,1294.0,1122.7142857142858
England,South West,2021-02-02,1185.0,1053.5714285714287
England,South West,2021-02-03,1127.0,1007.4285714285714
England,South West,2021-02-04,1035.0,988.5714285714286
England,South West,2021-02-05,941.0,945.0
England,South West,2021-02-06,626.0,884.1428571428571
England,South West,2021-02-07,712.0,843.0
England,South West,2021-02-08,989.0,800.5714285714286
England,South West,2021-02-09,759.0,770.8571428571429
England,South West,2021-02-10,839.0,749.4285714285714
England,South West,2021-02-11,738.0,709.8571428571429
England,South West,2021-02-12,733.0,669.7142857142857
England,South West,2021-02-13,476.0,644.8571428571429
England,South West,2021-02-14,435.0,611.4285714285714
England,South West,2021-02-15,708.0,598.2857142857143
England,South West,2021-02-16,585.0,573.4285714285714
England,South West,2021-02-17,605.0,563.2857142857143
England,South West,2021-02-18,646.0,548.4285714285714
England,South West,2021-02-19,559.0,526.4285714285714
England,South West,2021-02-20,405.0,501.7142857142857
England,South West,2021-02-21,331.0,470.42857142857144
England,South West,2021-02-22,554.0,428.0
England,South West,2021-02-23,412.0,392.85714285714283
England,South West,2021-02-24,386.0,364.42857142857144
England,South West,2021-02-25,349.0,347.2857142857143
England,South West,2021-02-26,313.0,319.0
England,South West,2021-02-27,206.0,300.7142857142857
England,South West,2021-02-28,211.0,284.14285714285717
England,South West,2021-03-01,356.0,273.2857142857143
England,South West,2021-03-02,284.0,262.7142857142857
England,South West,2021-03-03,270.0,261.85714285714283
England,South West,2021-03-04,273.0,261.57142857142856
England,South West,2021-03-05,239.0,253.14285714285714
England,South West,2021-03-06,200.0,253.28571428571428
England,South West,2021-03-07,209.0,249.0
England,South West,2021-03-08,297.0,245.0
England,South West,2021-03-09,285.0,248.14285714285714
England,South West,2021-03-10,240.0,237.42857142857142
England,South West,2021-03-11,245.0,235.42857142857142
England,South West,2021-03-12,261.0,231.57142857142858
England,South West,2021-03-13,125.0,220.0
England,South West,2021-03-14,195.0,219.85714285714286
England,South West,2021-03-15,270.0,221.71428571428572
England,South West,2021-03-16,204.0,215.57142857142858
England,South West,2021-03-17,239.0,219.57142857142858
England,South West,2021-03-18,258.0,221.28571428571428
England,South West,2021-03-19,218.0,225.42857142857142
England,South West,2021-03-20,153.0,225.85714285714286
England,South West,2021-03-21,207.0,236.0
England,South West,2021-03-22,299.0,232.85714285714286
England,South West,2021-03-23,207.0,229.71428571428572
England,South West,2021-03-24,310.0,225.42857142857142
England,South West,2021-03-25,236.0,225.85714285714286
England,South West,2021-03-26,196.0,209.42857142857142
England,South West,2021-03-27,123.0,197.28571428571428
England,South West,2021-03-28,210.0,174.57142857142858
England,South West,2021-03-29,184.0,160.14285714285714
England,South West,2021-03-30,122.0,143.42857142857142
England,South West,2021-03-31,151.0,139.28571428571428
England,South West,2021-04-01,135.0,123.28571428571429
England,South West,2021-04-02,79.0,116.28571428571429
England,South West,2021-04-03,94.0,113.57142857142857
England,South West,2021-04-04,98.0,110.71428571428571
England,South West,2021-04-05,135.0,108.28571428571429
England,South West,2021-04-06,103.0,111.42857142857143
England,South West,2021-04-07,131.0,109.42857142857143
England,South West,2021-04-08,118.0,106.85714285714286
England,South West,2021-04-09,101.0,103.28571428571429
England,South West,2021-04-10,80.0,105.42857142857143
England,South West,2021-04-11,80.0,98.57142857142857
England,South West,2021-04-12,110.0,97.85714285714286
England,South West,2021-04-13,118.0,97.28571428571429
England,South West,2021-04-14,83.0,95.57142857142857
England,South West,2021-04-15,113.0,104.42857142857143
England,South West,2021-04-16,97.0,106.57142857142857
England,South West,2021-04-17,68.0,104.14285714285714
England,South West,2021-04-18,142.0,110.71428571428571
England,South West,2021-04-19,125.0,111.85714285714286
England,South West,2021-04-20,101.0,111.57142857142857
England,South West,2021-04-21,129.0,109.0
England,South West,2021-04-22,121.0,105.28571428571429
England,South West,2021-04-23,95.0,103.71428571428571
England,South West,2021-04-24,50.0,103.0
England,South West,2021-04-25,116.0,102.85714285714286
England,South West,2021-04-26,114.0,99.57142857142857
England,South West,2021-04-27,96.0,95.0
England,South West,2021-04-28,128.0,93.42857142857143
England,South West,2021-04-29,98.0,86.0
England,South West,2021-04-30,63.0,86.57142857142857
England,South West,2021-05-01,39.0,88.14285714285714
England,South West,2021-05-02,64.0,86.14285714285714
England,South West,2021-05-03,118.0,85.0
England,South West,2021-05-04,107.0,86.42857142857143
England,South West,2021-05-05,114.0,89.0
England,South West,2021-05-06,90.0,94.28571428571429
England,South West,2021-05-07,73.0,91.14285714285714
England,South West,2021-05-08,57.0,88.57142857142857
England,South West,2021-05-09,101.0,82.57142857142857
England,South West,2021-05-10,96.0,79.0
England,South West,2021-05-11,89.0,74.85714285714286
England,South West,2021-05-12,72.0,74.57142857142857
England,South West,2021-05-13,65.0,69.85714285714286
England,South West,2021-05-14,44.0,69.28571428571429
England,South West,2021-05-15,55.0,66.0
England,South West,2021-05-16,68.0,68.85714285714286
England,South West,2021-05-17,92.0,71.57142857142857
England,South West,2021-05-18,66.0,73.42857142857143
England,South West,2021-05-19,92.0,72.85714285714286
England,South West,2021-05-20,84.0,73.42857142857143
England,South West,2021-05-21,57.0,71.14285714285714
England,South West,2021-05-22,51.0,72.42857142857143
England,South West,2021-05-23,72.0,71.42857142857143
England,South West,2021-05-24,76.0,72.28571428571429
England,South West,2021-05-25,75.0,77.14285714285714
England,South West,2021-05-26,85.0,78.14285714285714
England,South West,2021-05-27,90.0,78.14285714285714
England,South West,2021-05-28,91.0,84.85714285714286
England,South West,2021-05-29,58.0,92.42857142857143
England,South West,2021-05-30,72.0,109.0
England,South West,2021-05-31,123.0,124.0
England,South West,2021-06-01,128.0,138.42857142857142
England,South West,2021-06-02,201.0,151.85714285714286
England,South West,2021-06-03,195.0,173.28571428571428
England,South West,2021-06-04,192.0,204.14285714285714
England,South West,2021-06-05,152.0,231.57142857142858
England,South West,2021-06-06,222.0,267.7142857142857
England,South West,2021-06-07,339.0,300.57142857142856
England,South West,2021-06-08,320.0,341.14285714285717
England,South West,2021-06-09,454.0,377.85714285714283
England,South West,2021-06-10,425.0,420.14285714285717
England,South West,2021-06-11,476.0,473.42857142857144
England,South West,2021-06-12,409.0,526.8571428571429
England,South West,2021-06-13,518.0,582.0
England,South West,2021-06-14,712.0,646.1428571428571
England,South West,2021-06-15,694.0,685.7142857142857
England,South West,2021-06-16,840.0,712.2857142857143
England,South West,2021-06-17,874.0,737.0
England,South West,2021-06-18,753.0,769.1428571428571
England,South West,2021-06-19,595.0,825.8571428571429
England,South West,2021-06-20,691.0,877.0
England,South West,2021-06-21,937.0,917.8571428571429
England,South West,2021-06-22,1091.0,968.8571428571429
England,South West,2021-06-23,1198.0,1036.7142857142858
England,South West,2021-06-24,1160.0,1091.142857142857
England,South West,2021-06-25,1110.0,1207.0
England,South West,2021-06-26,1070.0,1300.857142857143
England,South West,2021-06-27,1072.0,1391.0
England,South West,2021-06-28,1748.0,1478.142857142857
England,South West,2021-06-29,1748.0,1553.0
England,South West,2021-06-30,1829.0,1630.4285714285713
England,South West,2021-07-01,1770.0,1709.142857142857
England,South West,2021-07-02,1634.0,1766.857142857143
England,South West,2021-07-03,1612.0,1867.4285714285713
England,South West,2021-07-04,1623.0,1990.5714285714287
England,South West,2021-07-05,2152.0,2092.4285714285716
England,South West,2021-07-06,2452.0,2202.4285714285716
England,South West,2021-07-07,2691.0,2269.0
England,South West,2021-07-08,2483.0,2382.4285714285716
England,South West,2021-07-09,2404.0,2581.8571428571427
England,South West,2021-07-10,2078.0,2814.0
England,South West,2021-07-11,2417.0,3115.285714285714
England,South West,2021-07-12,3548.0,3582.285714285714
England,South West,2021-07-13,4077.0,3953.8571428571427
England,South West,2021-07-14,4800.0,4143.714285714285
England,South West,2021-07-15,5752.0,4265.142857142857
England,South West,2021-07-16,5005.0,4319.428571428572
England,South West,2021-07-17,3407.0,4224.571428571428
England,South West,2021-07-18,3267.0,3961.8571428571427
England,South West,2021-07-19,3928.0,3501.8571428571427
England,South West,2021-07-20,3413.0,3138.5714285714284
England,South West,2021-07-21,2961.0,2924.1428571428573
England,South West,2021-07-22,2532.0,2744.0
England,South West,2021-07-23,2462.0,2569.1428571428573
England,South West,2021-07-24,1906.0,2480.0
England,South West,2021-07-25,2006.0,2477.285714285714
England,South West,2021-07-26,2704.0,2507.714285714286
England,South West,2021-07-27,2789.0,2484.1428571428573
England,South West,2021-07-28,2942.0,2492.285714285714
England,South West,2021-07-29,2745.0,2493.0
England,South West,2021-07-30,2297.0,2495.1428571428573
England,South West,2021-07-31,1963.0,2538.285714285714
England,South West,2021-08-01,2011.0,2564.4285714285716
England,South West,2021-08-02,2719.0,2602.4285714285716
England,South West,2021-08-03,3091.0,2681.5714285714284
England,South West,2021-08-04,3125.0,2717.0
England,South West,2021-08-05,3011.0,2753.714285714286
England,South West,2021-08-06,2851.0,2813.0
England,South West,2021-08-07,2211.0,2817.714285714286
England,South West,2021-08-08,2268.0,2823.8571428571427
England,South West,2021-08-09,3134.0,2829.4285714285716
England,South West,2021-08-10,3124.0,2811.714285714286
England,South West,2021-08-11,3168.0,2828.8571428571427
England,South West,2021-08-12,3050.0,2855.4285714285716
England,South West,2021-08-13,2727.0,3016.285714285714
England,South West,2021-08-14,2331.0,3317.4285714285716
England,South West,2021-08-15,2454.0,3582.0
England,South West,2021-08-16,4260.0,3745.8571428571427
England,South West,2021-08-17,5232.0,3854.8571428571427
England,South West,2021-08-18,5020.0,3944.1428571428573
England,South West,2021-08-19,4197.0,3975.8571428571427
England,South West,2021-08-20,3490.0,3900.714285714286
England,South West,2021-08-21,2956.0,3658.8571428571427
England,South West,2021-08-22,2676.0,3417.8571428571427
England,South West,2021-08-23,3734.0,3279.714285714286
England,South West,2021-08-24,3539.0,3181.8571428571427
England,South West,2021-08-25,3333.0,3086.714285714286
England,South West,2021-08-26,3230.0,2994.285714285714
England,South West,2021-08-27,2805.0,2840.285714285714
England,South West,2021-08-28,2290.0,2866.4285714285716
England,South West,2021-08-29,2029.0,2874.0
England,South West,2021-08-30,2656.0,2886.1428571428573
England,South West,2021-08-31,3722.0,2930.8571428571427
England,South West,2021-09-01,3386.0,2948.714285714286
England,South West,2021-09-02,3315.0,3003.8571428571427
England,South West,2021-09-03,3118.0,3087.1428571428573
England,South West,2021-09-04,2415.0,2844.0
England,South West,2021-09-05,2415.0,2630.8571428571427
England,South West,2021-09-06,3239.0,2493.5714285714284
England,South West,2021-09-07,2020.0,2270.4285714285716
England,South West,2021-09-08,1894.0,2084.0
England,South West,2021-09-09,2354.0,1908.0
England,South West,2021-09-10,1556.0,1698.857142857143
England,South West,2021-09-11,1110.0,1638.857142857143
England,South West,2021-09-12,1183.0,1597.7142857142858
England,South West,2021-09-13,1775.0,1509.0
England,South West,2021-09-14,1600.0,1588.142857142857
England,South West,2021-09-15,1606.0,1737.7142857142858
England,South West,2021-09-16,1733.0,1885.7142857142858
England,South West,2021-09-17,2110.0,1935.5714285714287
England,South West,2021-09-18,2157.0,2008.5714285714287
England,South West,2021-09-19,2219.0,2091.714285714286
England,South West,2021-09-20,2124.0,2252.285714285714
England,South West,2021-09-21,2111.0,2333.1428571428573
England,South West,2021-09-22,2188.0,2364.714285714286
England,South West,2021-09-23,2857.0,2417.4285714285716
England,South West,2021-09-24,2676.0,2515.0
England,South West,2021-09-25,2378.0,2595.5714285714284
England,South West,2021-09-26,2588.0,2622.714285714286
England,South West,2021-09-27,2807.0,2574.1428571428573
England,South West,2021-09-28,2675.0,2495.285714285714
England,South West,2021-09-29,2378.0,2391.8571428571427
England,South West,2021-09-30,2517.0,2328.5714285714284
England,South West,2021-10-01,2124.0,2353.4285714285716
England,South West,2021-10-02,1654.0,2323.285714285714
England,South West,2021-10-03,2145.0,2328.4285714285716
England,South West,2021-10-04,2981.0,2346.4285714285716
England,South West,2021-10-05,2464.0,2417.8571428571427
England,South West,2021-10-06,2414.0,2515.1428571428573
England,South West,2021-10-07,2643.0,2646.4285714285716
England,South West,2021-10-08,2624.0,2829.1428571428573
England,South West,2021-10-09,2335.0,3292.285714285714
England,South West,2021-10-10,3064.0,3770.285714285714
England,South West,2021-10-11,4260.0,4195.428571428572
England,South West,2021-10-12,5706.0,4709.142857142857
England,South West,2021-10-13,5760.0,5113.285714285715
England,South West,2021-10-14,5619.0,5524.857142857143
England,South West,2021-10-15,6220.0,5993.142857142857
England,South West,2021-10-16,5164.0,6074.0
England,South West,2021-10-17,5945.0,6154.142857142857
England,South West,2021-10-18,7538.0,6110.285714285715
England,South West,2021-10-19,6272.0,5893.714285714285
England,South West,2021-10-20,6321.0,5741.142857142857
England,South West,2021-10-21,5312.0,5465.0
England,South West,2021-10-22,4704.0,5138.857142857143
England,South West,2021-10-23,4096.0,4925.714285714285
England,South West,2021-10-24,4012.0,4680.857142857143
England,South West,2021-10-25,5255.0,4579.571428571428
England,South West,2021-10-26,4780.0,4510.0
England,South West,2021-10-27,4607.0,4421.714285714285
England,South West,2021-10-28,4603.0,4382.714285714285
England,South West,2021-10-29,4217.0,4272.428571428572
England,South West,2021-10-30,3478.0,4124.142857142857
England,South West,2021-10-31,3739.0,3954.0
England,South West,2021-11-01,4483.0,3742.4285714285716
England,South West,2021-11-02,3742.0,3565.285714285714
England,South West,2021-11-03,3416.0,3451.285714285714
England,South West,2021-11-04,3122.0,3364.0
England,South West,2021-11-05,2977.0,3365.5714285714284
England,South West,2021-11-06,2680.0,3436.0
England,South West,2021-11-07,3128.0,3563.8571428571427
England,South West,2021-11-08,4494.0,3697.0
England,South West,2021-11-09,4235.0,3821.285714285714
England,South West,2021-11-10,4311.0,3924.1428571428573
England,South West,2021-11-11,4054.0,3991.714285714286
England,South West,2021-11-12,3847.0,4078.285714285714
England,South West,2021-11-13,3400.0,4152.857142857143
England,South West,2021-11-14,3601.0,4187.285714285715
England,South West,2021-11-15,5100.0,4224.857142857143
England,South West,2021-11-16,4757.0,4217.285714285715
England,South West,2021-11-17,4552.0,4240.571428571428
England,South West,2021-11-18,4317.0,4262.714285714285
England,South West,2021-11-19,3794.0,4240.428571428572
England,South West,2021-11-20,3563.0,4233.857142857143
England,South West,2021-11-21,3756.0,4222.428571428572
England,South West,2021-11-22,4944.0,4204.142857142857
England,South West,2021-11-23,4711.0,4230.714285714285
England,South West,2021-11-24,4472.0,4191.714285714285
England,South West,2021-11-25,4189.0,4236.142857142857
England,South West,2021-11-26,3980.0,4338.714285714285
England,South West,2021-11-27,3290.0,4436.142857142857
England,South West,2021-11-28,4067.0,4539.285714285715
England,South West,2021-11-29,5662.0,4623.571428571428
England,South West,2021-11-30,5393.0,4664.142857142857
England,South West,2021-12-01,5194.0,4726.0
England,South West,2021-12-02,4779.0,4684.142857142857
England,South West,2021-12-03,4264.0,4652.142857142857
England,South West,2021-12-04,3723.0,4566.428571428572
England,South West,2021-12-05,3774.0,4498.571428571428
England,South West,2021-12-06,5438.0,4466.571428571428
England,South West,2021-12-07,4793.0,4433.142857142857
England,South West,2021-12-08,4719.0,4400.428571428572
England,South West,2021-12-09,4555.0,4377.285714285715
England,South West,2021-12-10,4030.0,4387.428571428572
England,South West,2021-12-11,3494.0,4532.285714285715
England,South West,2021-12-12,3612.0,4784.714285714285
England,South West,2021-12-13,5509.0,4950.857142857143
England,South West,2021-12-14,5807.0,5105.714285714285
England,South West,2021-12-15,6486.0,5277.428571428572
England,South West,2021-12-16,5718.0,5447.428571428572
England,South West,2021-12-17,5114.0,5651.428571428572
England,South West,2021-12-18,4696.0,5896.857142857143
England,South West,2021-12-19,4802.0,6186.714285714285
England,South West,2021-12-20,6937.0,6581.714285714285
England,South West,2021-12-21,7525.0,6934.571428571428
England,South West,2021-12-22,8515.0,6842.142857142857
England,South West,2021-12-23,8483.0,7173.285714285715
England,South West,2021-12-24,7584.0,7526.571428571428
England,South West,2021-12-25,4049.0,7973.714285714285
England,South West,2021-12-26,7120.0,8664.0
England,South West,2021-12-27,9410.0,9280.0
England,South West,2021-12-28,10655.0,9735.42857142857
England,South West,2021-12-29,13347.0,10129.285714285714
England,South West,2021-12-30,12795.0,10621.285714285714
England,South West,2021-12-31,10772.0,11094.285714285714
England,South West,2022-01-01,6806.0,11770.142857142857
England,South West,2022-01-02,10564.0,11446.57142857143
England,South West,2022-01-03,12721.0,11019.0
England,South West,2022-01-04,15386.0,10437.42857142857
Scotland,Scotland,2020-01-30,0.0,2031.4285714285713
Scotland,Scotland,2020-01-31,0.0,1074.142857142857
Scotland,Scotland,2020-02-01,0.0,358.57142857142856
Scotland,Scotland,2020-02-02,0.0,0.0
Scotland,Scotland,2020-02-03,0.0,0.0
Scotland,Scotland,2020-02-04,0.0,0.0
Scotland,Scotland,2020-02-05,0.0,0.0
Scotland,Scotland,2020-02-06,0.0,0.0
Scotland,Scotland,2020-02-07,0.0,0.0
Scotland,Scotland,2020-02-08,0.0,0.0
Scotland,Scotland,2020-02-09,0.0,0.0
Scotland,Scotland,2020-02-10,0.0,0.0
Scotland,Scotland,2020-02-11,0.0,0.0
Scotland,Scotland,2020-02-12,0.0,0.0
Scotland,Scotland,2020-02-13,0.0,0.0
Scotland,Scotland,2020-02-14,0.0,0.0
Scotland,Scotland,2020-02-15,0.0,0.0
Scotland,Scotland,2020-02-16,0.0,0.0
Scotland,Scotland,2020-02-17,0.0,0.0
Scotland,Scotland,2020-02-18,0.0,0.0
Scotland,Scotland,2020-02-19,0.0,0.0
Scotland,Scotland,2020-02-20,0.0,0.0
Scotland,Scotland,2020-02-21,0.0,0.0
Scotland,Scotland,2020-02-22,0.0,0.0
Scotland,Scotland,2020-02-23,0.0,0.0
Scotland,Scotland,2020-02-24,0.0,0.0
Scotland,Scotland,2020-02-25,0.0,0.0
Scotland,Scotland,2020-02-26,0.0,0.0
Scotland,Scotland,2020-02-27,0.0,0.0
Scotland,Scotland,2020-02-28,0.0,0.0
