Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,South West,2020-11-29,511.0,678.7142857142857
England,South West,2020-11-30,818.0,666.0
England,South West,2020-12-01,752.0,650.0
England,South West,2020-12-02,664.0,649.1428571428571
England,South West,2020-12-03,686.0,646.1428571428571
England,South West,2020-12-04,605.0,640.5714285714286
England,South West,2020-12-05,508.0,654.5714285714286
England,South West,2020-12-06,490.0,678.1428571428571
England,South West,2020-12-07,779.0,707.1428571428571
England,South West,2020-12-08,850.0,740.0
England,South West,2020-12-09,829.0,763.2857142857143
England,South West,2020-12-10,889.0,812.5714285714286
England,South West,2020-12-11,835.0,883.8571428571429
England,South West,2020-12-12,671.0,940.1428571428571
England,South West,2020-12-13,835.0,1016.1428571428571
England,South West,2020-12-14,1278.0,1051.857142857143
England,South West,2020-12-15,1244.0,1114.4285714285713
England,South West,2020-12-16,1361.0,1131.5714285714287
England,South West,2020-12-17,1139.0,1198.142857142857
England,South West,2020-12-18,1273.0,1302.0
England,South West,2020-12-19,791.0,1387.7142857142858
England,South West,2020-12-20,1301.0,1451.7142857142858
England,South West,2020-12-21,2005.0,1452.857142857143
England,South West,2020-12-22,1844.0,1353.4285714285713
England,South West,2020-12-23,1809.0,1507.2857142857142
England,South West,2020-12-24,1147.0,1646.5714285714287
England,South West,2020-12-25,577.0,1714.857142857143
England,South West,2020-12-26,1868.0,2054.0
England,South West,2020-12-27,2276.0,2260.285714285714
England,South West,2020-12-28,2483.0,2475.5714285714284
England,South West,2020-12-29,4218.0,2661.285714285714
England,South West,2020-12-30,3253.0,2838.1428571428573
England,South West,2020-12-31,2654.0,2923.0
England,South West,2021-01-01,1877.0,3180.1428571428573
England,South West,2021-01-02,3106.0,3147.1428571428573
England,South West,2021-01-03,2870.0,3146.1428571428573
England,South West,2021-01-04,4283.0,3185.285714285714
England,South West,2021-01-05,3987.0,3311.285714285714
England,South West,2021-01-06,3246.0,3231.8571428571427
England,South West,2021-01-07,2928.0,3136.8571428571427
England,South West,2021-01-08,2759.0,3065.285714285714
England,South West,2021-01-09,2550.0,2946.1428571428573
England,South West,2021-01-10,2205.0,2900.1428571428573
England,South West,2021-01-11,3782.0,2887.4285714285716
England,South West,2021-01-12,3153.0,2849.714285714286
England,South West,2021-01-13,2924.0,2740.8571428571427
England,South West,2021-01-14,2839.0,2661.0
England,South West,2021-01-15,2495.0,2540.5714285714284
England,South West,2021-01-16,1788.0,2452.714285714286
England,South West,2021-01-17,1646.0,2340.0
England,South West,2021-01-18,2939.0,2230.5714285714284
England,South West,2021-01-19,2538.0,2125.285714285714
England,South West,2021-01-20,2135.0,2046.4285714285713
England,South West,2021-01-21,2073.0,1956.0
England,South West,2021-01-22,1758.0,1836.2857142857142
England,South West,2021-01-23,1236.0,1704.2857142857142
England,South West,2021-01-24,1013.0,1637.4285714285713
England,South West,2021-01-25,2101.0,1548.857142857143
England,South West,2021-01-26,1614.0,1506.857142857143
England,South West,2021-01-27,1667.0,1469.4285714285713
England,South West,2021-01-28,1453.0,1447.7142857142858
England,South West,2021-01-29,1464.0,1336.5714285714287
England,South West,2021-01-30,974.0,1280.5714285714287
England,South West,2021-01-31,861.0,1208.2857142857142
England,South West,2021-02-01,1323.0,1151.5714285714287
England,South West,2021-02-02,1222.0,1081.0
England,South West,2021-02-03,1161.0,1034.5714285714287
England,South West,2021-02-04,1056.0,1015.7142857142857
England,South West,2021-02-05,970.0,974.0
England,South West,2021-02-06,649.0,910.4285714285714
England,South West,2021-02-07,729.0,868.8571428571429
England,South West,2021-02-08,1031.0,827.4285714285714
England,South West,2021-02-09,777.0,795.7142857142857
England,South West,2021-02-10,870.0,773.5714285714286
England,South West,2021-02-11,766.0,734.7142857142857
England,South West,2021-02-12,748.0,692.2857142857143
England,South West,2021-02-13,494.0,668.5714285714286
England,South West,2021-02-14,457.0,634.4285714285714
England,South West,2021-02-15,734.0,620.2857142857143
England,South West,2021-02-16,611.0,595.8571428571429
England,South West,2021-02-17,631.0,584.4285714285714
England,South West,2021-02-18,667.0,567.2857142857143
England,South West,2021-02-19,577.0,544.4285714285714
England,South West,2021-02-20,414.0,519.4285714285714
England,South West,2021-02-21,337.0,486.42857142857144
England,South West,2021-02-22,574.0,442.2857142857143
England,South West,2021-02-23,436.0,406.2857142857143
England,South West,2021-02-24,400.0,377.14285714285717
England,South West,2021-02-25,358.0,360.2857142857143
England,South West,2021-02-26,325.0,331.14285714285717
England,South West,2021-02-27,210.0,310.7142857142857
England,South West,2021-02-28,219.0,293.57142857142856
England,South West,2021-03-01,370.0,283.14285714285717
England,South West,2021-03-02,293.0,272.0
England,South West,2021-03-03,280.0,272.0
England,South West,2021-03-04,285.0,271.42857142857144
England,South West,2021-03-05,247.0,262.2857142857143
England,South West,2021-03-06,210.0,263.57142857142856
England,South West,2021-03-07,215.0,260.14285714285717
England,South West,2021-03-08,306.0,255.28571428571428
England,South West,2021-03-09,302.0,258.7142857142857
England,South West,2021-03-10,256.0,248.0
England,South West,2021-03-11,251.0,246.28571428571428
England,South West,2021-03-12,271.0,242.42857142857142
England,South West,2021-03-13,135.0,229.42857142857142
England,South West,2021-03-14,203.0,228.28571428571428
England,South West,2021-03-15,279.0,231.0
England,South West,2021-03-16,211.0,224.42857142857142
England,South West,2021-03-17,248.0,227.71428571428572
England,South West,2021-03-18,270.0,228.85714285714286
England,South West,2021-03-19,225.0,233.0
England,South West,2021-03-20,158.0,234.28571428571428
England,South West,2021-03-21,211.0,245.28571428571428
England,South West,2021-03-22,308.0,241.85714285714286
England,South West,2021-03-23,220.0,239.28571428571428
England,South West,2021-03-24,325.0,236.0
England,South West,2021-03-25,246.0,241.14285714285714
England,South West,2021-03-26,207.0,225.57142857142858
England,South West,2021-03-27,135.0,213.42857142857142
England,South West,2021-03-28,247.0,189.57142857142858
England,South West,2021-03-29,199.0,174.14285714285714
England,South West,2021-03-30,135.0,156.42857142857142
England,South West,2021-03-31,158.0,151.28571428571428
England,South West,2021-04-01,138.0,130.42857142857142
England,South West,2021-04-02,83.0,122.42857142857143
England,South West,2021-04-03,99.0,119.0
England,South West,2021-04-04,101.0,116.42857142857143
England,South West,2021-04-05,143.0,114.71428571428571
England,South West,2021-04-06,111.0,119.42857142857143
England,South West,2021-04-07,140.0,117.57142857142857
England,South West,2021-04-08,126.0,116.14285714285714
England,South West,2021-04-09,116.0,113.28571428571429
England,South West,2021-04-10,86.0,115.28571428571429
England,South West,2021-04-11,91.0,107.85714285714286
England,South West,2021-04-12,123.0,107.0
England,South West,2021-04-13,125.0,105.42857142857143
England,South West,2021-04-14,88.0,103.57142857142857
England,South West,2021-04-15,120.0,112.42857142857143
England,South West,2021-04-16,105.0,114.57142857142857
England,South West,2021-04-17,73.0,113.71428571428571
England,South West,2021-04-18,153.0,120.85714285714286
England,South West,2021-04-19,138.0,123.28571428571429
England,South West,2021-04-20,119.0,122.71428571428571
England,South West,2021-04-21,138.0,120.14285714285714
England,South West,2021-04-22,137.0,115.85714285714286
England,South West,2021-04-23,101.0,114.14285714285714
England,South West,2021-04-24,55.0,111.85714285714286
England,South West,2021-04-25,123.0,111.71428571428571
England,South West,2021-04-26,126.0,107.57142857142857
England,South West,2021-04-27,103.0,103.42857142857143
England,South West,2021-04-28,137.0,101.85714285714286
England,South West,2021-04-29,108.0,94.0
England,South West,2021-04-30,72.0,93.85714285714286
England,South West,2021-05-01,44.0,95.71428571428571
England,South West,2021-05-02,68.0,93.57142857142857
England,South West,2021-05-03,125.0,92.28571428571429
England,South West,2021-05-04,116.0,93.85714285714286
England,South West,2021-05-05,122.0,96.42857142857143
England,South West,2021-05-06,99.0,101.71428571428571
England,South West,2021-05-07,83.0,99.0
England,South West,2021-05-08,62.0,97.14285714285714
England,South West,2021-05-09,105.0,91.0
England,South West,2021-05-10,106.0,87.14285714285714
England,South West,2021-05-11,103.0,82.14285714285714
England,South West,2021-05-12,79.0,81.42857142857143
England,South West,2021-05-13,72.0,76.42857142857143
England,South West,2021-05-14,48.0,75.85714285714286
England,South West,2021-05-15,57.0,72.14285714285714
England,South West,2021-05-16,70.0,74.42857142857143
England,South West,2021-05-17,102.0,77.42857142857143
England,South West,2021-05-18,77.0,79.42857142857143
England,South West,2021-05-19,95.0,78.85714285714286
England,South West,2021-05-20,93.0,79.57142857142857
England,South West,2021-05-21,62.0,76.57142857142857
England,South West,2021-05-22,53.0,77.14285714285714
England,South West,2021-05-23,75.0,76.57142857142857
England,South West,2021-05-24,81.0,77.14285714285714
England,South West,2021-05-25,81.0,81.57142857142857
England,South West,2021-05-26,91.0,82.85714285714286
England,South West,2021-05-27,97.0,82.71428571428571
England,South West,2021-05-28,93.0,87.57142857142857
England,South West,2021-05-29,62.0,95.42857142857143
England,South West,2021-05-30,74.0,113.57142857142857
England,South West,2021-05-31,115.0,127.85714285714286
England,South West,2021-06-01,136.0,142.71428571428572
England,South West,2021-06-02,218.0,155.57142857142858
England,South West,2021-06-03,197.0,177.0
England,South West,2021-06-04,197.0,209.85714285714286
England,South West,2021-06-05,152.0,236.57142857142858
England,South West,2021-06-06,224.0,272.85714285714283
England,South West,2021-06-07,345.0,306.85714285714283
England,South West,2021-06-08,323.0,347.85714285714283
England,South West,2021-06-09,472.0,386.42857142857144
England,South West,2021-06-10,435.0,430.2857142857143
England,South West,2021-06-11,484.0,486.0
England,South West,2021-06-12,422.0,542.8571428571429
England,South West,2021-06-13,531.0,599.8571428571429
England,South West,2021-06-14,735.0,665.5714285714286
England,South West,2021-06-15,721.0,708.0
England,South West,2021-06-16,871.0,736.1428571428571
England,South West,2021-06-17,895.0,761.5714285714286
England,South West,2021-06-18,781.0,793.4285714285714
England,South West,2021-06-19,619.0,851.2857142857143
England,South West,2021-06-20,709.0,902.4285714285714
England,South West,2021-06-21,958.0,945.1428571428571
England,South West,2021-06-22,1126.0,996.2857142857143
England,South West,2021-06-23,1229.0,1064.7142857142858
England,South West,2021-06-24,1194.0,1120.0
England,South West,2021-06-25,1139.0,1242.0
England,South West,2021-06-26,1098.0,1339.4285714285713
England,South West,2021-06-27,1096.0,1433.2857142857142
England,South West,2021-06-28,1812.0,1524.2857142857142
England,South West,2021-06-29,1808.0,1601.4285714285713
England,South West,2021-06-30,1886.0,1679.857142857143
England,South West,2021-07-01,1831.0,1760.857142857143
England,South West,2021-07-02,1679.0,1816.5714285714287
England,South West,2021-07-03,1647.0,1917.857142857143
England,South West,2021-07-04,1663.0,2043.0
England,South West,2021-07-05,2202.0,2146.4285714285716
England,South West,2021-07-06,2517.0,2260.285714285714
England,South West,2021-07-07,2762.0,2327.5714285714284
England,South West,2021-07-08,2555.0,2442.0
England,South West,2021-07-09,2476.0,2643.8571428571427
England,South West,2021-07-10,2118.0,2882.285714285714
England,South West,2021-07-11,2464.0,3189.8571428571427
England,South West,2021-07-12,3615.0,3663.285714285714
England,South West,2021-07-13,4186.0,4039.4285714285716
England,South West,2021-07-14,4915.0,4232.0
England,South West,2021-07-15,5869.0,4356.0
England,South West,2021-07-16,5109.0,4413.857142857143
England,South West,2021-07-17,3466.0,4312.857142857143
England,South West,2021-07-18,3332.0,4043.0
England,South West,2021-07-19,4020.0,3573.285714285714
England,South West,2021-07-20,3479.0,3203.0
England,South West,2021-07-21,3026.0,2985.5714285714284
England,South West,2021-07-22,2581.0,2800.1428571428573
England,South West,2021-07-23,2517.0,2621.285714285714
England,South West,2021-07-24,1944.0,2535.0
England,South West,2021-07-25,2034.0,2534.1428571428573
England,South West,2021-07-26,2768.0,2567.285714285714
England,South West,2021-07-27,2875.0,2545.1428571428573
England,South West,2021-07-28,3020.0,2554.1428571428573
England,South West,2021-07-29,2813.0,2558.4285714285716
England,South West,2021-07-30,2362.0,2561.0
England,South West,2021-07-31,2007.0,2604.285714285714
England,South West,2021-08-01,2064.0,2629.1428571428573
England,South West,2021-08-02,2786.0,2667.714285714286
England,South West,2021-08-03,3178.0,2745.714285714286
England,South West,2021-08-04,3194.0,2781.5714285714284
England,South West,2021-08-05,3083.0,2816.8571428571427
England,South West,2021-08-06,2908.0,2876.714285714286
England,South West,2021-08-07,2258.0,2878.1428571428573
England,South West,2021-08-08,2311.0,2884.285714285714
England,South West,2021-08-09,3205.0,2888.1428571428573
England,South West,2021-08-10,3188.0,2871.4285714285716
England,South West,2021-08-11,3237.0,2889.5714285714284
England,South West,2021-08-12,3110.0,2916.4285714285716
England,South West,2021-08-13,2791.0,3078.4285714285716
England,South West,2021-08-14,2385.0,3390.0
England,South West,2021-08-15,2499.0,3662.0
England,South West,2021-08-16,4339.0,3830.285714285714
England,South West,2021-08-17,5369.0,3941.8571428571427
England,South West,2021-08-18,5141.0,4032.0
England,South West,2021-08-19,4288.0,4062.714285714286
England,South West,2021-08-20,3572.0,3988.0
England,South West,2021-08-21,3016.0,3738.4285714285716
England,South West,2021-08-22,2714.0,3490.0
England,South West,2021-08-23,3816.0,3350.714285714286
England,South West,2021-08-24,3622.0,3246.714285714286
England,South West,2021-08-25,3402.0,3150.4285714285716
England,South West,2021-08-26,3313.0,3058.4285714285716
England,South West,2021-08-27,2844.0,2901.1428571428573
England,South West,2021-08-28,2342.0,2927.0
England,South West,2021-08-29,2070.0,2933.5714285714284
England,South West,2021-08-30,2715.0,2944.714285714286
England,South West,2021-08-31,3803.0,2992.714285714286
England,South West,2021-09-01,3448.0,3008.4285714285716
England,South West,2021-09-02,3391.0,3061.4285714285716
England,South West,2021-09-03,3180.0,3143.1428571428573
England,South West,2021-09-04,2452.0,2893.4285714285716
England,South West,2021-09-05,2441.0,2677.4285714285716
England,South West,2021-09-06,3287.0,2534.714285714286
England,South West,2021-09-07,2055.0,2308.1428571428573
England,South West,2021-09-08,1936.0,2119.5714285714284
England,South West,2021-09-09,2392.0,1943.5714285714287
England,South West,2021-09-10,1594.0,1733.4285714285713
England,South West,2021-09-11,1132.0,1672.0
England,South West,2021-09-12,1209.0,1628.7142857142858
England,South West,2021-09-13,1816.0,1539.0
England,South West,2021-09-14,1625.0,1618.7142857142858
England,South West,2021-09-15,1633.0,1771.2857142857142
England,South West,2021-09-16,1764.0,1922.0
England,South West,2021-09-17,2152.0,1972.7142857142858
England,South West,2021-09-18,2200.0,2049.1428571428573
England,South West,2021-09-19,2264.0,2133.714285714286
England,South West,2021-09-20,2171.0,2298.8571428571427
England,South West,2021-09-21,2160.0,2380.4285714285716
England,South West,2021-09-22,2225.0,2413.4285714285716
England,South West,2021-09-23,2920.0,2465.8571428571427
England,South West,2021-09-24,2723.0,2564.4285714285716
England,South West,2021-09-25,2431.0,2646.285714285714
England,South West,2021-09-26,2631.0,2672.8571428571427
England,South West,2021-09-27,2861.0,2622.4285714285716
England,South West,2021-09-28,2733.0,2542.285714285714
England,South West,2021-09-29,2411.0,2434.5714285714284
England,South West,2021-09-30,2567.0,2368.8571428571427
England,South West,2021-10-01,2162.0,2392.1428571428573
England,South West,2021-10-02,1677.0,2359.8571428571427
England,South West,2021-10-03,2171.0,2366.285714285714
England,South West,2021-10-04,3024.0,2383.8571428571427
England,South West,2021-10-05,2507.0,2459.0
England,South West,2021-10-06,2456.0,2559.0
England,South West,2021-10-07,2690.0,2694.0
England,South West,2021-10-08,2688.0,2881.4285714285716
England,South West,2021-10-09,2377.0,3352.8571428571427
England,South West,2021-10-10,3116.0,3840.0
England,South West,2021-10-11,4336.0,4273.571428571428
England,South West,2021-10-12,5807.0,4792.857142857143
England,South West,2021-10-13,5866.0,5203.285714285715
England,South West,2021-10-14,5725.0,5622.0
England,South West,2021-10-15,6323.0,6097.571428571428
England,South West,2021-10-16,5250.0,6181.285714285715
England,South West,2021-10-17,6047.0,6260.714285714285
England,South West,2021-10-18,7665.0,6215.428571428572
England,South West,2021-10-19,6393.0,5997.142857142857
England,South West,2021-10-20,6422.0,5841.571428571428
England,South West,2021-10-21,5408.0,5560.857142857143
England,South West,2021-10-22,4795.0,5230.285714285715
England,South West,2021-10-23,4161.0,5013.714285714285
England,South West,2021-10-24,4082.0,4767.571428571428
England,South West,2021-10-25,5351.0,4667.142857142857
England,South West,2021-10-26,4877.0,4597.285714285715
England,South West,2021-10-27,4699.0,4509.428571428572
England,South West,2021-10-28,4705.0,4470.571428571428
England,South West,2021-10-29,4306.0,4358.571428571428
England,South West,2021-10-30,3546.0,4208.428571428572
England,South West,2021-10-31,3810.0,4035.5714285714284
England,South West,2021-11-01,4567.0,3840.714285714286
England,South West,2021-11-02,3826.0,3659.285714285714
England,South West,2021-11-03,3489.0,3543.1428571428573
England,South West,2021-11-04,3341.0,3454.8571428571427
England,South West,2021-11-05,3036.0,3458.714285714286
England,South West,2021-11-06,2733.0,3525.8571428571427
England,South West,2021-11-07,3192.0,3659.1428571428573
England,South West,2021-11-08,4594.0,3772.4285714285716
England,South West,2021-11-09,4296.0,3900.285714285714
England,South West,2021-11-10,4422.0,4003.285714285714
England,South West,2021-11-11,4134.0,4070.285714285714
England,South West,2021-11-12,3931.0,4160.714285714285
England,South West,2021-11-13,3454.0,4245.142857142857
England,South West,2021-11-14,3661.0,4276.857142857143
England,South West,2021-11-15,5227.0,4318.0
England,South West,2021-11-16,4887.0,4311.428571428572
England,South West,2021-11-17,4644.0,4335.714285714285
England,South West,2021-11-18,4422.0,4359.714285714285
England,South West,2021-11-19,3885.0,4331.857142857143
England,South West,2021-11-20,3624.0,4321.857142857143
England,South West,2021-11-21,3829.0,4309.0
England,South West,2021-11-22,5032.0,4290.285714285715
England,South West,2021-11-23,4817.0,4317.571428571428
England,South West,2021-11-24,4554.0,4277.857142857143
England,South West,2021-11-25,4291.0,4321.428571428572
England,South West,2021-11-26,4076.0,4431.285714285715
England,South West,2021-11-27,3346.0,4529.857142857143
England,South West,2021-11-28,4134.0,4639.142857142857
England,South West,2021-11-29,5801.0,4726.0
England,South West,2021-11-30,5507.0,4766.857142857143
England,South West,2021-12-01,5319.0,4834.857142857143
England,South West,2021-12-02,4899.0,4795.571428571428
England,South West,2021-12-03,4362.0,4760.571428571428
England,South West,2021-12-04,3822.0,4678.714285714285
England,South West,2021-12-05,3859.0,4609.857142857143
England,South West,2021-12-06,5556.0,4577.0
England,South West,2021-12-07,4934.0,4546.428571428572
England,South West,2021-12-08,4837.0,4516.428571428572
England,South West,2021-12-09,4669.0,4499.142857142857
England,South West,2021-12-10,4148.0,4529.714285714285
England,South West,2021-12-11,3612.0,4706.571428571428
England,South West,2021-12-12,3738.0,5002.142857142857
England,South West,2021-12-13,5770.0,5208.285714285715
England,South West,2021-12-14,6172.0,5404.142857142857
England,South West,2021-12-15,6906.0,5616.714285714285
England,South West,2021-12-16,6112.0,5833.142857142857
England,South West,2021-12-17,5519.0,6078.714285714285
England,South West,2021-12-18,5100.0,6366.142857142857
England,South West,2021-12-19,5253.0,6705.571428571428
England,South West,2021-12-20,7489.0,7156.428571428572
England,South West,2021-12-21,8184.0,7546.142857142857
England,South West,2021-12-22,9282.0,7439.714285714285
England,South West,2021-12-23,9268.0,7790.428571428572
England,South West,2021-12-24,8247.0,8178.142857142857
England,South West,2021-12-25,4355.0,8657.42857142857
England,South West,2021-12-26,7708.0,9398.142857142857
England,South West,2021-12-27,10203.0,10068.142857142857
England,South West,2021-12-28,11539.0,10573.57142857143
England,South West,2021-12-29,14467.0,11006.285714285714
England,South West,2021-12-30,13958.0,11563.42857142857
England,South West,2021-12-31,11785.0,12115.57142857143
England,South West,2022-01-01,7384.0,12906.857142857143
England,South West,2022-01-02,11608.0,12614.42857142857
England,South West,2022-01-03,14068.0,12193.285714285714
England,South West,2022-01-04,17078.0,11594.285714285714
England,South West,2022-01-05,12420.0,11415.285714285714
England,South West,2022-01-06,11010.0,10672.42857142857
England,South West,2022-01-07,7592.0,9942.57142857143
England,South West,2022-01-08,6131.0,8638.857142857143
England,South West,2022-01-09,6408.0,7884.714285714285
England,South West,2022-01-10,8959.0,7254.428571428572
England,South West,2022-01-11,7952.0,7078.857142857143
England,South West,2022-01-12,7141.0,7026.571428571428
England,South West,2022-01-13,6598.0,7174.142857142857
England,South West,2022-01-14,6363.0,7332.285714285715
England,South West,2022-01-15,5765.0,7508.0
England,South West,2022-01-16,7441.0,7762.428571428572
England,South West,2022-01-17,10066.0,8001.142857142857
England,South West,2022-01-18,9182.0,8207.57142857143
England,South West,2022-01-19,8922.0,8401.142857142857
England,South West,2022-01-20,8269.0,8645.857142857143
England,South West,2022-01-21,7808.0,8842.142857142857
England,South West,2022-01-22,7120.0,9034.57142857143
England,South West,2022-01-23,9154.0,9216.142857142857
England,South West,2022-01-24,11440.0,9337.57142857143
England,South West,2022-01-25,10529.0,9384.857142857143
England,South West,2022-01-26,10193.0,9433.857142857143
England,South West,2022-01-27,9119.0,9376.42857142857
England,South West,2022-01-28,8139.0,9281.857142857143
England,South West,2022-01-29,7463.0,9144.0
England,South West,2022-01-30,8752.0,8967.57142857143
England,South West,2022-01-31,10778.0,8798.42857142857
England,South West,2022-02-01,9564.0,8588.42857142857
England,South West,2022-02-02,8958.0,8309.42857142857
England,South West,2022-02-03,7935.0,7997.0
England,South West,2022-02-04,6669.0,7642.428571428572
England,South West,2022-02-05,5510.0,7324.142857142857
Scotland,Scotland,2020-01-30,0.0,2473.5714285714284
Scotland,Scotland,2020-01-31,0.0,1425.5714285714287
Scotland,Scotland,2020-02-01,0.0,469.57142857142856
Scotland,Scotland,2020-02-02,0.0,0.0
Scotland,Scotland,2020-02-03,0.0,0.0
Scotland,Scotland,2020-02-04,0.0,0.0
Scotland,Scotland,2020-02-05,0.0,0.0
Scotland,Scotland,2020-02-06,0.0,0.0
Scotland,Scotland,2020-02-07,0.0,0.0
Scotland,Scotland,2020-02-08,0.0,0.0
Scotland,Scotland,2020-02-09,0.0,0.0
Scotland,Scotland,2020-02-10,0.0,0.0
Scotland,Scotland,2020-02-11,0.0,0.0
Scotland,Scotland,2020-02-12,0.0,0.0
Scotland,Scotland,2020-02-13,0.0,0.0
Scotland,Scotland,2020-02-14,0.0,0.0
Scotland,Scotland,2020-02-15,0.0,0.0
Scotland,Scotland,2020-02-16,0.0,0.0
Scotland,Scotland,2020-02-17,0.0,0.0
Scotland,Scotland,2020-02-18,0.0,0.0
Scotland,Scotland,2020-02-19,0.0,0.0
Scotland,Scotland,2020-02-20,0.0,0.0
Scotland,Scotland,2020-02-21,0.0,0.0
Scotland,Scotland,2020-02-22,0.0,0.0
Scotland,Scotland,2020-02-23,0.0,0.0
Scotland,Scotland,2020-02-24,0.0,0.0
Scotland,Scotland,2020-02-25,0.0,0.0
Scotland,Scotland,2020-02-26,0.0,0.0
Scotland,Scotland,2020-02-27,0.0,0.0
Scotland,Scotland,2020-02-28,0.0,0.0
Scotland,Scotland,2020-02-29,0.0,0.0
Scotland,Scotland,2020-03-01,0.0,0.0
Scotland,Scotland,2020-03-02,0.0,0.0
Scotland,Scotland,2020-03-03,0.0,0.0
Scotland,Scotland,2020-03-04,0.0,0.0
Scotland,Scotland,2020-03-05,0.0,0.0
Scotland,Scotland,2020-03-06,0.0,0.7142857142857143
Scotland,Scotland,2020-03-07,0.0,1.8571428571428572
Scotland,Scotland,2020-03-08,0.0,2.7142857142857144
Scotland,Scotland,2020-03-09,5.0,6.714285714285714
Scotland,Scotland,2020-03-10,8.0,9.857142857142858
Scotland,Scotland,2020-03-11,6.0,17.428571428571427
Scotland,Scotland,2020-03-12,28.0,21.857142857142858
Scotland,Scotland,2020-03-13,22.0,23.142857142857142
Scotland,Scotland,2020-03-14,53.0,26.0
Scotland,Scotland,2020-03-15,31.0,29.0
Scotland,Scotland,2020-03-16,14.0,32.142857142857146
Scotland,Scotland,2020-03-17,28.0,37.0
Scotland,Scotland,2020-03-18,27.0,37.0
Scotland,Scotland,2020-03-19,50.0,38.714285714285715
Scotland,Scotland,2020-03-20,56.0,49.142857142857146
Scotland,Scotland,2020-03-21,53.0,57.42857142857143
Scotland,Scotland,2020-03-22,43.0,74.14285714285714
Scotland,Scotland,2020-03-23,87.0,93.0
Scotland,Scotland,2020-03-24,86.0,109.14285714285714
Scotland,Scotland,2020-03-25,144.0,131.28571428571428
Scotland,Scotland,2020-03-26,182.0,147.71428571428572
Scotland,Scotland,2020-03-27,169.0,166.42857142857142
Scotland,Scotland,2020-03-28,208.0,206.71428571428572
Scotland,Scotland,2020-03-29,158.0,231.71428571428572
Scotland,Scotland,2020-03-30,218.0,248.42857142857142
Scotland,Scotland,2020-03-31,368.0,282.2857142857143
Scotland,Scotland,2020-04-01,319.0,303.2857142857143
Scotland,Scotland,2020-04-02,299.0,334.14285714285717
Scotland,Scotland,2020-04-03,406.0,339.85714285714283
Scotland,Scotland,2020-04-04,355.0,327.0
Scotland,Scotland,2020-04-05,374.0,330.7142857142857
Scotland,Scotland,2020-04-06,258.0,346.14285714285717
Scotland,Scotland,2020-04-07,278.0,334.42857142857144
Scotland,Scotland,2020-04-08,345.0,330.7142857142857
Scotland,Scotland,2020-04-09,407.0,323.7142857142857
Scotland,Scotland,2020-04-10,324.0,310.7142857142857
Scotland,Scotland,2020-04-11,329.0,313.2857142857143
Scotland,Scotland,2020-04-12,325.0,321.42857142857144
Scotland,Scotland,2020-04-13,167.0,314.42857142857144
Scotland,Scotland,2020-04-14,296.0,312.42857142857144
Scotland,Scotland,2020-04-15,402.0,325.0
Scotland,Scotland,2020-04-16,358.0,331.57142857142856
Scotland,Scotland,2020-04-17,310.0,345.42857142857144
Scotland,Scotland,2020-04-18,417.0,335.2857142857143
Scotland,Scotland,2020-04-19,371.0,331.57142857142856
Scotland,Scotland,2020-04-20,264.0,333.85714285714283
Scotland,Scotland,2020-04-21,225.0,330.7142857142857
Scotland,Scotland,2020-04-22,376.0,322.57142857142856
Scotland,Scotland,2020-04-23,374.0,309.2857142857143
Scotland,Scotland,2020-04-24,288.0,300.14285714285717
Scotland,Scotland,2020-04-25,360.0,297.14285714285717
Scotland,Scotland,2020-04-26,278.0,288.7142857142857
Scotland,Scotland,2020-04-27,200.0,281.7142857142857
Scotland,Scotland,2020-04-28,204.0,286.0
Scotland,Scotland,2020-04-29,317.0,277.7142857142857
Scotland,Scotland,2020-04-30,325.0,263.57142857142856
Scotland,Scotland,2020-05-01,318.0,259.42857142857144
Scotland,Scotland,2020-05-02,302.0,255.85714285714286
Scotland,Scotland,2020-05-03,179.0,249.85714285714286
Scotland,Scotland,2020-05-04,171.0,234.57142857142858
Scotland,Scotland,2020-05-05,179.0,221.85714285714286
Scotland,Scotland,2020-05-06,275.0,201.0
Scotland,Scotland,2020-05-07,218.0,201.71428571428572
Scotland,Scotland,2020-05-08,229.0,197.71428571428572
Scotland,Scotland,2020-05-09,156.0,191.85714285714286
Scotland,Scotland,2020-05-10,184.0,176.42857142857142
Scotland,Scotland,2020-05-11,143.0,172.71428571428572
Scotland,Scotland,2020-05-12,138.0,160.85714285714286
Scotland,Scotland,2020-05-13,167.0,165.28571428571428
Scotland,Scotland,2020-05-14,192.0,151.85714285714286
Scotland,Scotland,2020-05-15,146.0,139.57142857142858
Scotland,Scotland,2020-05-16,187.0,128.85714285714286
Scotland,Scotland,2020-05-17,90.0,118.85714285714286
Scotland,Scotland,2020-05-18,57.0,106.42857142857143
Scotland,Scotland,2020-05-19,63.0,101.85714285714286
Scotland,Scotland,2020-05-20,97.0,85.42857142857143
Scotland,Scotland,2020-05-21,105.0,81.14285714285714
Scotland,Scotland,2020-05-22,114.0,80.85714285714286
Scotland,Scotland,2020-05-23,72.0,76.14285714285714
Scotland,Scotland,2020-05-24,60.0,70.28571428571429
Scotland,Scotland,2020-05-25,55.0,62.142857142857146
Scotland,Scotland,2020-05-26,30.0,51.42857142857143
Scotland,Scotland,2020-05-27,56.0,49.0
Scotland,Scotland,2020-05-28,48.0,43.0
Scotland,Scotland,2020-05-29,39.0,37.857142857142854
