Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,South West,2020-09-04,131.0,108.42857142857143
England,South West,2020-09-05,83.0,105.0
England,South West,2020-09-06,73.0,97.14285714285714
England,South West,2020-09-07,97.0,88.57142857142857
England,South West,2020-09-08,75.0,83.28571428571429
England,South West,2020-09-09,76.0,80.28571428571429
England,South West,2020-09-10,85.0,77.71428571428571
England,South West,2020-09-11,94.0,74.71428571428571
England,South West,2020-09-12,62.0,76.28571428571429
England,South West,2020-09-13,55.0,76.0
England,South West,2020-09-14,76.0,79.0
England,South West,2020-09-15,86.0,83.28571428571429
England,South West,2020-09-16,74.0,92.42857142857143
England,South West,2020-09-17,106.0,105.14285714285714
England,South West,2020-09-18,124.0,115.85714285714286
England,South West,2020-09-19,126.0,125.28571428571429
England,South West,2020-09-20,144.0,139.0
England,South West,2020-09-21,151.0,153.57142857142858
England,South West,2020-09-22,152.0,167.0
England,South West,2020-09-23,170.0,167.28571428571428
England,South West,2020-09-24,208.0,163.85714285714286
England,South West,2020-09-25,218.0,187.57142857142858
England,South West,2020-09-26,128.0,204.42857142857142
England,South West,2020-09-27,120.0,236.14285714285714
England,South West,2020-09-28,317.0,263.14285714285717
England,South West,2020-09-29,270.0,291.42857142857144
England,South West,2020-09-30,392.0,330.42857142857144
England,South West,2020-10-01,397.0,374.7142857142857
England,South West,2020-10-02,416.0,421.7142857142857
England,South West,2020-10-03,401.0,475.57142857142856
England,South West,2020-10-04,430.0,532.4285714285714
England,South West,2020-10-05,646.0,595.7142857142857
England,South West,2020-10-06,647.0,644.0
England,South West,2020-10-07,790.0,667.1428571428571
England,South West,2020-10-08,840.0,674.2857142857143
England,South West,2020-10-09,754.0,687.7142857142857
England,South West,2020-10-10,563.0,731.4285714285714
England,South West,2020-10-11,480.0,741.1428571428571
England,South West,2020-10-12,740.0,718.0
England,South West,2020-10-13,953.0,723.2857142857143
England,South West,2020-10-14,858.0,735.4285714285714
England,South West,2020-10-15,678.0,750.7142857142857
England,South West,2020-10-16,791.0,806.4285714285714
England,South West,2020-10-17,648.0,833.0
England,South West,2020-10-18,587.0,904.5714285714286
England,South West,2020-10-19,1130.0,990.4285714285714
England,South West,2020-10-20,1139.0,1039.5714285714287
England,South West,2020-10-21,1359.0,1059.7142857142858
England,South West,2020-10-22,1279.0,1105.7142857142858
England,South West,2020-10-23,1135.0,1136.2857142857142
England,South West,2020-10-24,789.0,1177.2857142857142
England,South West,2020-10-25,909.0,1179.0
England,South West,2020-10-26,1344.0,1197.4285714285713
England,South West,2020-10-27,1426.0,1213.142857142857
England,South West,2020-10-28,1371.0,1222.5714285714287
England,South West,2020-10-29,1408.0,1194.5714285714287
England,South West,2020-10-30,1245.0,1258.142857142857
England,South West,2020-10-31,855.0,1273.7142857142858
England,South West,2020-11-01,713.0,1307.5714285714287
England,South West,2020-11-02,1789.0,1329.4285714285713
England,South West,2020-11-03,1535.0,1363.0
England,South West,2020-11-04,1608.0,1406.857142857143
England,South West,2020-11-05,1561.0,1489.5714285714287
England,South West,2020-11-06,1480.0,1505.857142857143
England,South West,2020-11-07,1162.0,1539.142857142857
England,South West,2020-11-08,1292.0,1537.142857142857
England,South West,2020-11-09,1903.0,1536.142857142857
England,South West,2020-11-10,1768.0,1569.7142857142858
England,South West,2020-11-11,1594.0,1583.142857142857
England,South West,2020-11-12,1554.0,1548.7142857142858
England,South West,2020-11-13,1715.0,1525.4285714285713
England,South West,2020-11-14,1256.0,1457.5714285714287
England,South West,2020-11-15,1051.0,1397.857142857143
England,South West,2020-11-16,1740.0,1317.7142857142858
England,South West,2020-11-17,1293.0,1201.2857142857142
England,South West,2020-11-18,1176.0,1121.2857142857142
England,South West,2020-11-19,993.0,1052.857142857143
England,South West,2020-11-20,900.0,948.5714285714286
England,South West,2020-11-21,696.0,882.1428571428571
England,South West,2020-11-22,572.0,836.2857142857143
England,South West,2020-11-23,1010.0,804.1428571428571
England,South West,2020-11-24,828.0,776.0
England,South West,2020-11-25,855.0,748.5714285714286
England,South West,2020-11-26,768.0,739.0
England,South West,2020-11-27,703.0,709.1428571428571
England,South West,2020-11-28,504.0,696.2857142857143
England,South West,2020-11-29,505.0,669.4285714285714
England,South West,2020-11-30,801.0,655.5714285714286
England,South West,2020-12-01,738.0,640.0
England,South West,2020-12-02,667.0,639.8571428571429
England,South West,2020-12-03,671.0,637.1428571428571
England,South West,2020-12-04,594.0,632.4285714285714
England,South West,2020-12-05,503.0,647.2857142857143
England,South West,2020-12-06,486.0,668.7142857142857
England,South West,2020-12-07,768.0,696.8571428571429
England,South West,2020-12-08,842.0,727.8571428571429
England,South West,2020-12-09,817.0,750.8571428571429
England,South West,2020-12-10,868.0,798.0
England,South West,2020-12-11,811.0,868.0
England,South West,2020-12-12,664.0,922.0
England,South West,2020-12-13,816.0,995.4285714285714
England,South West,2020-12-14,1258.0,1030.5714285714287
England,South West,2020-12-15,1220.0,1093.0
England,South West,2020-12-16,1331.0,1109.5714285714287
England,South West,2020-12-17,1114.0,1174.7142857142858
England,South West,2020-12-18,1248.0,1273.7142857142858
England,South West,2020-12-19,780.0,1356.7142857142858
England,South West,2020-12-20,1272.0,1420.2857142857142
England,South West,2020-12-21,1951.0,1421.857142857143
England,South West,2020-12-22,1801.0,1324.857142857143
England,South West,2020-12-23,1776.0,1473.857142857143
England,South West,2020-12-24,1125.0,1609.5714285714287
England,South West,2020-12-25,569.0,1678.4285714285713
England,South West,2020-12-26,1823.0,2009.0
England,South West,2020-12-27,2222.0,2209.8571428571427
England,South West,2020-12-28,2433.0,2419.714285714286
England,South West,2020-12-29,4115.0,2600.285714285714
England,South West,2020-12-30,3182.0,2772.5714285714284
England,South West,2020-12-31,2594.0,2854.4285714285716
England,South West,2021-01-01,1833.0,3102.285714285714
England,South West,2021-01-02,3029.0,3070.8571428571427
England,South West,2021-01-03,2795.0,3067.8571428571427
England,South West,2021-01-04,4168.0,3105.285714285714
England,South West,2021-01-05,3895.0,3226.4285714285716
England,South West,2021-01-06,3161.0,3148.4285714285716
England,South West,2021-01-07,2856.0,3055.5714285714284
England,South West,2021-01-08,2681.0,2987.1428571428573
England,South West,2021-01-09,2483.0,2867.4285714285716
England,South West,2021-01-10,2145.0,2821.5714285714284
England,South West,2021-01-11,3689.0,2809.0
England,South West,2021-01-12,3057.0,2774.285714285714
England,South West,2021-01-13,2840.0,2667.0
England,South West,2021-01-14,2768.0,2588.0
England,South West,2021-01-15,2438.0,2469.285714285714
England,South West,2021-01-16,1732.0,2386.0
England,South West,2021-01-17,1592.0,2277.4285714285716
England,South West,2021-01-18,2858.0,2171.714285714286
England,South West,2021-01-19,2474.0,2068.0
England,South West,2021-01-20,2080.0,1992.142857142857
England,South West,2021-01-21,2028.0,1906.142857142857
England,South West,2021-01-22,1712.0,1790.2857142857142
England,South West,2021-01-23,1201.0,1663.142857142857
England,South West,2021-01-24,990.0,1597.857142857143
England,South West,2021-01-25,2047.0,1510.2857142857142
England,South West,2021-01-26,1584.0,1469.4285714285713
England,South West,2021-01-27,1623.0,1433.2857142857142
England,South West,2021-01-28,1415.0,1411.857142857143
England,South West,2021-01-29,1426.0,1304.2857142857142
England,South West,2021-01-30,948.0,1246.5714285714287
England,South West,2021-01-31,840.0,1175.7142857142858
England,South West,2021-02-01,1294.0,1120.4285714285713
England,South West,2021-02-02,1180.0,1050.857142857143
England,South West,2021-02-03,1127.0,1004.8571428571429
England,South West,2021-02-04,1028.0,986.8571428571429
England,South West,2021-02-05,939.0,943.7142857142857
England,South West,2021-02-06,626.0,883.5714285714286
England,South West,2021-02-07,714.0,842.4285714285714
England,South West,2021-02-08,992.0,800.7142857142857
England,South West,2021-02-09,759.0,771.2857142857143
England,South West,2021-02-10,839.0,750.1428571428571
England,South West,2021-02-11,736.0,710.4285714285714
England,South West,2021-02-12,733.0,669.8571428571429
England,South West,2021-02-13,478.0,645.1428571428571
England,South West,2021-02-14,436.0,611.8571428571429
England,South West,2021-02-15,708.0,598.5714285714286
England,South West,2021-02-16,586.0,573.5714285714286
England,South West,2021-02-17,606.0,563.0
England,South West,2021-02-18,643.0,547.8571428571429
England,South West,2021-02-19,558.0,525.7142857142857
England,South West,2021-02-20,404.0,501.0
England,South West,2021-02-21,330.0,469.2857142857143
England,South West,2021-02-22,553.0,427.14285714285717
England,South West,2021-02-23,413.0,392.14285714285717
England,South West,2021-02-24,384.0,363.85714285714283
England,South West,2021-02-25,348.0,346.7142857142857
England,South West,2021-02-26,313.0,318.7142857142857
England,South West,2021-02-27,206.0,300.2857142857143
England,South West,2021-02-28,210.0,284.2857142857143
England,South West,2021-03-01,357.0,273.57142857142856
England,South West,2021-03-02,284.0,263.0
England,South West,2021-03-03,272.0,262.0
England,South West,2021-03-04,273.0,261.42857142857144
England,South West,2021-03-05,239.0,252.28571428571428
England,South West,2021-03-06,199.0,252.14285714285714
England,South West,2021-03-07,206.0,247.57142857142858
England,South West,2021-03-08,293.0,243.57142857142858
England,South West,2021-03-09,283.0,246.71428571428572
England,South West,2021-03-10,240.0,236.28571428571428
England,South West,2021-03-11,245.0,234.85714285714286
England,South West,2021-03-12,261.0,231.28571428571428
England,South West,2021-03-13,126.0,219.85714285714286
England,South West,2021-03-14,196.0,219.85714285714286
England,South West,2021-03-15,268.0,221.71428571428572
England,South West,2021-03-16,203.0,215.85714285714286
England,South West,2021-03-17,240.0,219.42857142857142
England,South West,2021-03-18,258.0,221.14285714285714
England,South West,2021-03-19,220.0,225.57142857142858
England,South West,2021-03-20,151.0,226.14285714285714
England,South West,2021-03-21,208.0,235.71428571428572
England,South West,2021-03-22,299.0,232.42857142857142
England,South West,2021-03-23,207.0,228.85714285714286
England,South West,2021-03-24,307.0,225.0
England,South West,2021-03-25,235.0,225.28571428571428
England,South West,2021-03-26,195.0,209.0
England,South West,2021-03-27,124.0,197.0
England,South West,2021-03-28,210.0,174.42857142857142
England,South West,2021-03-29,185.0,160.0
England,South West,2021-03-30,123.0,143.28571428571428
England,South West,2021-03-31,149.0,139.0
England,South West,2021-04-01,134.0,123.0
England,South West,2021-04-02,78.0,115.57142857142857
England,South West,2021-04-03,94.0,112.42857142857143
England,South West,2021-04-04,98.0,109.71428571428571
England,South West,2021-04-05,133.0,107.42857142857143
England,South West,2021-04-06,101.0,110.57142857142857
England,South West,2021-04-07,130.0,108.57142857142857
England,South West,2021-04-08,118.0,106.0
England,South West,2021-04-09,100.0,102.71428571428571
England,South West,2021-04-10,80.0,105.14285714285714
England,South West,2021-04-11,80.0,98.42857142857143
England,South West,2021-04-12,110.0,97.71428571428571
England,South West,2021-04-13,118.0,97.28571428571429
England,South West,2021-04-14,83.0,95.57142857142857
England,South West,2021-04-15,113.0,104.42857142857143
England,South West,2021-04-16,97.0,106.85714285714286
England,South West,2021-04-17,68.0,104.42857142857143
England,South West,2021-04-18,142.0,111.0
England,South West,2021-04-19,127.0,112.14285714285714
England,South West,2021-04-20,101.0,111.85714285714286
England,South West,2021-04-21,129.0,109.28571428571429
England,South West,2021-04-22,121.0,105.57142857142857
England,South West,2021-04-23,95.0,103.71428571428571
England,South West,2021-04-24,50.0,103.0
England,South West,2021-04-25,116.0,102.85714285714286
England,South West,2021-04-26,114.0,99.57142857142857
England,South West,2021-04-27,96.0,94.85714285714286
England,South West,2021-04-28,128.0,93.28571428571429
England,South West,2021-04-29,98.0,85.85714285714286
England,South West,2021-04-30,62.0,86.14285714285714
England,South West,2021-05-01,39.0,87.71428571428571
England,South West,2021-05-02,64.0,85.57142857142857
England,South West,2021-05-03,116.0,84.14285714285714
England,South West,2021-05-04,107.0,85.71428571428571
England,South West,2021-05-05,113.0,88.14285714285714
England,South West,2021-05-06,88.0,93.42857142857143
England,South West,2021-05-07,73.0,90.71428571428571
England,South West,2021-05-08,56.0,87.85714285714286
England,South West,2021-05-09,101.0,82.14285714285714
England,South West,2021-05-10,97.0,78.85714285714286
England,South West,2021-05-11,87.0,74.57142857142857
England,South West,2021-05-12,73.0,74.42857142857143
England,South West,2021-05-13,65.0,69.71428571428571
England,South West,2021-05-14,43.0,68.71428571428571
England,South West,2021-05-15,55.0,65.71428571428571
England,South West,2021-05-16,68.0,68.57142857142857
England,South West,2021-05-17,90.0,71.42857142857143
England,South West,2021-05-18,66.0,73.28571428571429
England,South West,2021-05-19,93.0,72.85714285714286
England,South West,2021-05-20,85.0,73.28571428571429
England,South West,2021-05-21,56.0,71.28571428571429
England,South West,2021-05-22,52.0,72.42857142857143
England,South West,2021-05-23,71.0,71.28571428571429
England,South West,2021-05-24,76.0,72.0
England,South West,2021-05-25,74.0,77.0
England,South West,2021-05-26,85.0,78.0
England,South West,2021-05-27,90.0,78.0
England,South West,2021-05-28,91.0,84.57142857142857
England,South West,2021-05-29,59.0,92.14285714285714
England,South West,2021-05-30,71.0,108.57142857142857
England,South West,2021-05-31,122.0,123.71428571428571
England,South West,2021-06-01,127.0,138.14285714285714
England,South West,2021-06-02,200.0,151.28571428571428
England,South West,2021-06-03,196.0,172.71428571428572
England,South West,2021-06-04,192.0,203.42857142857142
England,South West,2021-06-05,151.0,230.42857142857142
England,South West,2021-06-06,221.0,266.2857142857143
England,South West,2021-06-07,337.0,299.0
England,South West,2021-06-08,316.0,339.85714285714283
England,South West,2021-06-09,451.0,377.14285714285717
England,South West,2021-06-10,425.0,419.14285714285717
England,South West,2021-06-11,478.0,473.14285714285717
England,South West,2021-06-12,412.0,527.4285714285714
England,South West,2021-06-13,515.0,584.0
England,South West,2021-06-14,715.0,648.4285714285714
England,South West,2021-06-15,696.0,687.8571428571429
England,South West,2021-06-16,847.0,714.5714285714286
England,South West,2021-06-17,876.0,739.8571428571429
England,South West,2021-06-18,754.0,771.5714285714286
England,South West,2021-06-19,599.0,828.2857142857143
England,South West,2021-06-20,692.0,877.8571428571429
England,South West,2021-06-21,937.0,918.4285714285714
England,South West,2021-06-22,1093.0,969.1428571428571
England,South West,2021-06-23,1194.0,1036.7142857142858
England,South West,2021-06-24,1160.0,1091.2857142857142
England,South West,2021-06-25,1109.0,1207.857142857143
England,South West,2021-06-26,1072.0,1301.142857142857
England,South West,2021-06-27,1074.0,1392.142857142857
England,South West,2021-06-28,1753.0,1477.857142857143
England,South West,2021-06-29,1746.0,1553.0
England,South West,2021-06-30,1831.0,1629.4285714285713
England,South West,2021-07-01,1760.0,1707.7142857142858
England,South West,2021-07-02,1635.0,1764.2857142857142
England,South West,2021-07-03,1607.0,1865.0
England,South West,2021-07-04,1622.0,1986.5714285714287
England,South West,2021-07-05,2149.0,2088.8571428571427
England,South West,2021-07-06,2451.0,2197.5714285714284
England,South West,2021-07-07,2682.0,2259.714285714286
England,South West,2021-07-08,2476.0,2364.1428571428573
England,South West,2021-07-09,2396.0,2486.0
Scotland,Scotland,2020-01-30,0.0,565.7142857142857
Scotland,Scotland,2020-01-31,0.0,136.85714285714286
Scotland,Scotland,2020-02-01,0.0,0.0
Scotland,Scotland,2020-02-02,0.0,0.0
Scotland,Scotland,2020-02-03,0.0,0.0
Scotland,Scotland,2020-02-04,0.0,0.0
Scotland,Scotland,2020-02-05,0.0,0.0
Scotland,Scotland,2020-02-06,0.0,0.0
Scotland,Scotland,2020-02-07,0.0,0.0
Scotland,Scotland,2020-02-08,0.0,0.0
Scotland,Scotland,2020-02-09,0.0,0.0
Scotland,Scotland,2020-02-10,0.0,0.0
Scotland,Scotland,2020-02-11,0.0,0.0
Scotland,Scotland,2020-02-12,0.0,0.0
Scotland,Scotland,2020-02-13,0.0,0.0
Scotland,Scotland,2020-02-14,0.0,0.0
Scotland,Scotland,2020-02-15,0.0,0.0
Scotland,Scotland,2020-02-16,0.0,0.0
Scotland,Scotland,2020-02-17,0.0,0.0
Scotland,Scotland,2020-02-18,0.0,0.0
Scotland,Scotland,2020-02-19,0.0,0.0
Scotland,Scotland,2020-02-20,0.0,0.0
Scotland,Scotland,2020-02-21,0.0,0.0
Scotland,Scotland,2020-02-22,0.0,0.0
Scotland,Scotland,2020-02-23,0.0,0.0
Scotland,Scotland,2020-02-24,0.0,0.0
Scotland,Scotland,2020-02-25,0.0,0.0
Scotland,Scotland,2020-02-26,0.0,0.0
Scotland,Scotland,2020-02-27,0.0,0.0
Scotland,Scotland,2020-02-28,0.0,0.0
Scotland,Scotland,2020-02-29,0.0,0.0
Scotland,Scotland,2020-03-01,0.0,0.0
Scotland,Scotland,2020-03-02,0.0,0.0
Scotland,Scotland,2020-03-03,0.0,0.0
Scotland,Scotland,2020-03-04,0.0,0.0
Scotland,Scotland,2020-03-05,0.0,0.0
Scotland,Scotland,2020-03-06,0.0,0.7142857142857143
Scotland,Scotland,2020-03-07,0.0,1.8571428571428572
Scotland,Scotland,2020-03-08,0.0,2.7142857142857144
Scotland,Scotland,2020-03-09,5.0,6.714285714285714
Scotland,Scotland,2020-03-10,8.0,9.857142857142858
Scotland,Scotland,2020-03-11,6.0,17.428571428571427
Scotland,Scotland,2020-03-12,28.0,21.857142857142858
Scotland,Scotland,2020-03-13,22.0,23.142857142857142
Scotland,Scotland,2020-03-14,53.0,26.0
Scotland,Scotland,2020-03-15,31.0,29.0
Scotland,Scotland,2020-03-16,14.0,32.142857142857146
Scotland,Scotland,2020-03-17,28.0,37.0
Scotland,Scotland,2020-03-18,27.0,37.0
Scotland,Scotland,2020-03-19,50.0,38.714285714285715
Scotland,Scotland,2020-03-20,56.0,49.142857142857146
Scotland,Scotland,2020-03-21,53.0,57.42857142857143
Scotland,Scotland,2020-03-22,43.0,74.14285714285714
Scotland,Scotland,2020-03-23,87.0,93.0
Scotland,Scotland,2020-03-24,86.0,109.14285714285714
Scotland,Scotland,2020-03-25,144.0,131.28571428571428
Scotland,Scotland,2020-03-26,182.0,147.71428571428572
Scotland,Scotland,2020-03-27,169.0,166.42857142857142
Scotland,Scotland,2020-03-28,208.0,206.71428571428572
Scotland,Scotland,2020-03-29,158.0,231.71428571428572
Scotland,Scotland,2020-03-30,218.0,248.42857142857142
Scotland,Scotland,2020-03-31,368.0,282.2857142857143
Scotland,Scotland,2020-04-01,319.0,303.2857142857143
Scotland,Scotland,2020-04-02,299.0,334.14285714285717
Scotland,Scotland,2020-04-03,406.0,339.85714285714283
Scotland,Scotland,2020-04-04,355.0,327.0
Scotland,Scotland,2020-04-05,374.0,330.7142857142857
Scotland,Scotland,2020-04-06,258.0,346.14285714285717
Scotland,Scotland,2020-04-07,278.0,334.42857142857144
Scotland,Scotland,2020-04-08,345.0,330.7142857142857
Scotland,Scotland,2020-04-09,407.0,323.7142857142857
Scotland,Scotland,2020-04-10,324.0,310.7142857142857
Scotland,Scotland,2020-04-11,329.0,313.2857142857143
Scotland,Scotland,2020-04-12,325.0,321.42857142857144
Scotland,Scotland,2020-04-13,167.0,314.42857142857144
Scotland,Scotland,2020-04-14,296.0,312.42857142857144
Scotland,Scotland,2020-04-15,402.0,325.0
Scotland,Scotland,2020-04-16,358.0,331.57142857142856
Scotland,Scotland,2020-04-17,310.0,345.42857142857144
Scotland,Scotland,2020-04-18,417.0,335.2857142857143
Scotland,Scotland,2020-04-19,371.0,331.57142857142856
Scotland,Scotland,2020-04-20,264.0,333.85714285714283
Scotland,Scotland,2020-04-21,225.0,330.7142857142857
Scotland,Scotland,2020-04-22,376.0,322.57142857142856
Scotland,Scotland,2020-04-23,374.0,309.2857142857143
Scotland,Scotland,2020-04-24,288.0,300.14285714285717
Scotland,Scotland,2020-04-25,360.0,297.14285714285717
Scotland,Scotland,2020-04-26,278.0,288.7142857142857
Scotland,Scotland,2020-04-27,200.0,281.7142857142857
Scotland,Scotland,2020-04-28,204.0,286.0
Scotland,Scotland,2020-04-29,317.0,277.7142857142857
Scotland,Scotland,2020-04-30,325.0,263.57142857142856
Scotland,Scotland,2020-05-01,318.0,259.42857142857144
Scotland,Scotland,2020-05-02,302.0,255.85714285714286
Scotland,Scotland,2020-05-03,179.0,249.85714285714286
Scotland,Scotland,2020-05-04,171.0,234.57142857142858
Scotland,Scotland,2020-05-05,179.0,221.85714285714286
Scotland,Scotland,2020-05-06,275.0,201.0
Scotland,Scotland,2020-05-07,218.0,201.71428571428572
Scotland,Scotland,2020-05-08,229.0,197.71428571428572
Scotland,Scotland,2020-05-09,156.0,191.85714285714286
Scotland,Scotland,2020-05-10,184.0,176.42857142857142
Scotland,Scotland,2020-05-11,143.0,172.71428571428572
Scotland,Scotland,2020-05-12,138.0,160.85714285714286
Scotland,Scotland,2020-05-13,167.0,165.28571428571428
Scotland,Scotland,2020-05-14,192.0,151.85714285714286
Scotland,Scotland,2020-05-15,146.0,139.57142857142858
Scotland,Scotland,2020-05-16,187.0,128.85714285714286
Scotland,Scotland,2020-05-17,90.0,118.85714285714286
Scotland,Scotland,2020-05-18,57.0,106.42857142857143
Scotland,Scotland,2020-05-19,63.0,101.85714285714286
Scotland,Scotland,2020-05-20,97.0,85.42857142857143
Scotland,Scotland,2020-05-21,105.0,81.14285714285714
Scotland,Scotland,2020-05-22,114.0,80.85714285714286
Scotland,Scotland,2020-05-23,72.0,76.14285714285714
Scotland,Scotland,2020-05-24,60.0,70.28571428571429
Scotland,Scotland,2020-05-25,55.0,62.142857142857146
Scotland,Scotland,2020-05-26,30.0,51.42857142857143
Scotland,Scotland,2020-05-27,56.0,49.0
Scotland,Scotland,2020-05-28,48.0,43.0
Scotland,Scotland,2020-05-29,39.0,37.857142857142854
Scotland,Scotland,2020-05-30,55.0,41.142857142857146
Scotland,Scotland,2020-05-31,18.0,38.0
Scotland,Scotland,2020-06-01,19.0,38.285714285714285
Scotland,Scotland,2020-06-02,53.0,36.857142857142854
Scotland,Scotland,2020-06-03,34.0,32.142857142857146
Scotland,Scotland,2020-06-04,50.0,32.142857142857146
Scotland,Scotland,2020-06-05,29.0,32.142857142857146
Scotland,Scotland,2020-06-06,22.0,26.571428571428573
Scotland,Scotland,2020-06-07,18.0,23.428571428571427
Scotland,Scotland,2020-06-08,19.0,18.857142857142858
Scotland,Scotland,2020-06-09,14.0,18.571428571428573
Scotland,Scotland,2020-06-10,12.0,18.428571428571427
Scotland,Scotland,2020-06-11,18.0,19.428571428571427
Scotland,Scotland,2020-06-12,27.0,19.285714285714285
Scotland,Scotland,2020-06-13,21.0,19.428571428571427
Scotland,Scotland,2020-06-14,25.0,20.714285714285715
Scotland,Scotland,2020-06-15,18.0,19.714285714285715
Scotland,Scotland,2020-06-16,15.0,19.714285714285715
Scotland,Scotland,2020-06-17,21.0,20.428571428571427
Scotland,Scotland,2020-06-18,11.0,20.571428571428573
Scotland,Scotland,2020-06-19,27.0,20.0
Scotland,Scotland,2020-06-20,26.0,19.714285714285715
Scotland,Scotland,2020-06-21,26.0,18.0
Scotland,Scotland,2020-06-22,14.0,17.857142857142858
Scotland,Scotland,2020-06-23,13.0,16.571428571428573
Scotland,Scotland,2020-06-24,9.0,15.0
Scotland,Scotland,2020-06-25,10.0,12.571428571428571
Scotland,Scotland,2020-06-26,18.0,11.285714285714286
Scotland,Scotland,2020-06-27,15.0,10.857142857142858
Scotland,Scotland,2020-06-28,9.0,10.714285714285714
Scotland,Scotland,2020-06-29,5.0,10.0
Scotland,Scotland,2020-06-30,10.0,9.142857142857142
Scotland,Scotland,2020-07-01,8.0,8.571428571428571
Scotland,Scotland,2020-07-02,5.0,8.714285714285714
Scotland,Scotland,2020-07-03,12.0,8.571428571428571
Scotland,Scotland,2020-07-04,11.0,7.428571428571429
Scotland,Scotland,2020-07-05,10.0,7.285714285714286
Scotland,Scotland,2020-07-06,4.0,7.428571428571429
Scotland,Scotland,2020-07-07,2.0,8.285714285714286
Scotland,Scotland,2020-07-08,7.0,7.857142857142857
Scotland,Scotland,2020-07-09,6.0,9.142857142857142
Scotland,Scotland,2020-07-10,18.0,9.428571428571429
Scotland,Scotland,2020-07-11,8.0,9.571428571428571
Scotland,Scotland,2020-07-12,19.0,9.285714285714286
Scotland,Scotland,2020-07-13,6.0,10.0
Scotland,Scotland,2020-07-14,3.0,9.857142857142858
Scotland,Scotland,2020-07-15,5.0,11.714285714285714
Scotland,Scotland,2020-07-16,11.0,12.571428571428571
Scotland,Scotland,2020-07-17,17.0,12.714285714285714
Scotland,Scotland,2020-07-18,21.0,15.428571428571429
Scotland,Scotland,2020-07-19,25.0,16.142857142857142
Scotland,Scotland,2020-07-20,7.0,17.0
Scotland,Scotland,2020-07-21,22.0,17.857142857142858
Scotland,Scotland,2020-07-22,10.0,18.714285714285715
Scotland,Scotland,2020-07-23,17.0,15.714285714285714
Scotland,Scotland,2020-07-24,23.0,15.142857142857142
Scotland,Scotland,2020-07-25,27.0,12.571428571428571
Scotland,Scotland,2020-07-26,4.0,14.285714285714286
Scotland,Scotland,2020-07-27,3.0,14.285714285714286
Scotland,Scotland,2020-07-28,4.0,15.428571428571429
Scotland,Scotland,2020-07-29,22.0,14.285714285714286
Scotland,Scotland,2020-07-30,17.0,18.142857142857142
Scotland,Scotland,2020-07-31,31.0,20.285714285714285
Scotland,Scotland,2020-08-01,19.0,23.0
Scotland,Scotland,2020-08-02,31.0,29.285714285714285
Scotland,Scotland,2020-08-03,18.0,36.285714285714285
Scotland,Scotland,2020-08-04,23.0,38.0
Scotland,Scotland,2020-08-05,66.0,44.0
Scotland,Scotland,2020-08-06,66.0,46.42857142857143
Scotland,Scotland,2020-08-07,43.0,48.57142857142857
Scotland,Scotland,2020-08-08,61.0,53.0
Scotland,Scotland,2020-08-09,48.0,50.285714285714285
Scotland,Scotland,2020-08-10,33.0,47.57142857142857
Scotland,Scotland,2020-08-11,54.0,50.857142857142854
Scotland,Scotland,2020-08-12,47.0,49.42857142857143
Scotland,Scotland,2020-08-13,47.0,48.714285714285715
Scotland,Scotland,2020-08-14,66.0,47.857142857142854
Scotland,Scotland,2020-08-15,51.0,47.285714285714285
Scotland,Scotland,2020-08-16,43.0,47.857142857142854
Scotland,Scotland,2020-08-17,27.0,52.285714285714285
Scotland,Scotland,2020-08-18,50.0,53.42857142857143
Scotland,Scotland,2020-08-19,51.0,64.14285714285714
Scotland,Scotland,2020-08-20,78.0,69.85714285714286
Scotland,Scotland,2020-08-21,74.0,75.42857142857143
Scotland,Scotland,2020-08-22,126.0,74.85714285714286
Scotland,Scotland,2020-08-23,83.0,77.28571428571429
Scotland,Scotland,2020-08-24,66.0,76.0
Scotland,Scotland,2020-08-25,46.0,72.71428571428571
Scotland,Scotland,2020-08-26,68.0,67.85714285714286
Scotland,Scotland,2020-08-27,69.0,73.71428571428571
Scotland,Scotland,2020-08-28,51.0,87.57142857142857
Scotland,Scotland,2020-08-29,92.0,103.85714285714286
Scotland,Scotland,2020-08-30,124.0,117.0
Scotland,Scotland,2020-08-31,163.0,123.14285714285714
Scotland,Scotland,2020-09-01,160.0,140.42857142857142
Scotland,Scotland,2020-09-02,160.0,148.28571428571428
Scotland,Scotland,2020-09-03,112.0,161.14285714285714
Scotland,Scotland,2020-09-04,172.0,159.57142857142858
Scotland,Scotland,2020-09-05,147.0,162.42857142857142
Scotland,Scotland,2020-09-06,214.0,162.71428571428572
Scotland,Scotland,2020-09-07,152.0,170.14285714285714
Scotland,Scotland,2020-09-08,180.0,171.14285714285714
Scotland,Scotland,2020-09-09,162.0,182.28571428571428
Scotland,Scotland,2020-09-10,164.0,187.71428571428572
Scotland,Scotland,2020-09-11,179.0,176.71428571428572
Scotland,Scotland,2020-09-12,225.0,190.14285714285714
Scotland,Scotland,2020-09-13,252.0,206.71428571428572
Scotland,Scotland,2020-09-14,75.0,226.57142857142858
Scotland,Scotland,2020-09-15,274.0,231.42857142857142
Scotland,Scotland,2020-09-16,278.0,251.28571428571428
Scotland,Scotland,2020-09-17,303.0,251.42857142857142
Scotland,Scotland,2020-09-18,213.0,277.42857142857144
Scotland,Scotland,2020-09-19,364.0,294.0
