Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,South West,2020-09-01,99.0,92.57142857142857
England,South West,2020-09-02,131.0,97.28571428571429
England,South West,2020-09-03,146.0,102.85714285714286
England,South West,2020-09-04,131.0,108.57142857142857
England,South West,2020-09-05,83.0,105.14285714285714
England,South West,2020-09-06,74.0,97.28571428571429
England,South West,2020-09-07,96.0,88.42857142857143
England,South West,2020-09-08,75.0,83.14285714285714
England,South West,2020-09-09,76.0,80.14285714285714
England,South West,2020-09-10,84.0,77.42857142857143
England,South West,2020-09-11,94.0,74.71428571428571
England,South West,2020-09-12,62.0,76.28571428571429
England,South West,2020-09-13,55.0,76.0
England,South West,2020-09-14,77.0,79.57142857142857
England,South West,2020-09-15,86.0,83.71428571428571
England,South West,2020-09-16,74.0,92.71428571428571
England,South West,2020-09-17,109.0,105.42857142857143
England,South West,2020-09-18,123.0,116.0
England,South West,2020-09-19,125.0,125.57142857142857
England,South West,2020-09-20,144.0,139.28571428571428
England,South West,2020-09-21,151.0,153.28571428571428
England,South West,2020-09-22,153.0,167.42857142857142
England,South West,2020-09-23,170.0,167.85714285714286
England,South West,2020-09-24,207.0,165.0
England,South West,2020-09-25,222.0,188.57142857142858
England,South West,2020-09-26,128.0,205.71428571428572
England,South West,2020-09-27,124.0,236.85714285714286
England,South West,2020-09-28,316.0,263.85714285714283
England,South West,2020-09-29,273.0,291.85714285714283
England,South West,2020-09-30,388.0,330.42857142857144
England,South West,2020-10-01,396.0,374.57142857142856
England,South West,2020-10-02,418.0,422.42857142857144
England,South West,2020-10-03,398.0,475.85714285714283
England,South West,2020-10-04,433.0,533.4285714285714
England,South West,2020-10-05,651.0,595.8571428571429
England,South West,2020-10-06,647.0,643.5714285714286
England,South West,2020-10-07,791.0,668.0
England,South West,2020-10-08,833.0,674.5714285714286
England,South West,2020-10-09,752.0,687.1428571428571
England,South West,2020-10-10,569.0,731.1428571428571
England,South West,2020-10-11,479.0,740.5714285714286
England,South West,2020-10-12,739.0,718.4285714285714
England,South West,2020-10-13,955.0,723.8571428571429
England,South West,2020-10-14,857.0,735.0
England,South West,2020-10-15,678.0,750.2857142857143
England,South West,2020-10-16,790.0,806.7142857142857
England,South West,2020-10-17,647.0,832.5714285714286
England,South West,2020-10-18,586.0,904.5714285714286
England,South West,2020-10-19,1134.0,990.4285714285714
England,South West,2020-10-20,1136.0,1039.5714285714287
England,South West,2020-10-21,1361.0,1059.7142857142858
England,South West,2020-10-22,1279.0,1105.4285714285713
England,South West,2020-10-23,1134.0,1135.142857142857
England,South West,2020-10-24,788.0,1176.0
England,South West,2020-10-25,906.0,1177.7142857142858
England,South West,2020-10-26,1342.0,1195.7142857142858
England,South West,2020-10-27,1422.0,1211.7142857142858
England,South West,2020-10-28,1373.0,1221.4285714285713
England,South West,2020-10-29,1405.0,1194.142857142857
England,South West,2020-10-30,1246.0,1257.5714285714287
England,South West,2020-10-31,856.0,1274.4285714285713
England,South West,2020-11-01,715.0,1308.0
England,South West,2020-11-02,1786.0,1330.2857142857142
England,South West,2020-11-03,1540.0,1363.4285714285713
England,South West,2020-11-04,1608.0,1406.857142857143
England,South West,2020-11-05,1561.0,1489.142857142857
England,South West,2020-11-06,1478.0,1505.857142857143
England,South West,2020-11-07,1160.0,1538.5714285714287
England,South West,2020-11-08,1291.0,1536.5714285714287
England,South West,2020-11-09,1903.0,1535.4285714285713
England,South West,2020-11-10,1769.0,1569.2857142857142
England,South West,2020-11-11,1594.0,1582.5714285714287
England,South West,2020-11-12,1553.0,1549.0
England,South West,2020-11-13,1715.0,1525.4285714285713
England,South West,2020-11-14,1253.0,1457.857142857143
England,South West,2020-11-15,1056.0,1397.7142857142858
England,South West,2020-11-16,1738.0,1318.142857142857
England,South West,2020-11-17,1296.0,1201.7142857142858
England,South West,2020-11-18,1173.0,1121.857142857143
England,South West,2020-11-19,996.0,1053.4285714285713
England,South West,2020-11-20,900.0,949.4285714285714
England,South West,2020-11-21,694.0,882.4285714285714
England,South West,2020-11-22,577.0,837.2857142857143
England,South West,2020-11-23,1010.0,804.7142857142857
England,South West,2020-11-24,827.0,776.5714285714286
England,South West,2020-11-25,857.0,749.5714285714286
England,South West,2020-11-26,768.0,739.0
England,South West,2020-11-27,703.0,708.7142857142857
England,South West,2020-11-28,505.0,696.1428571428571
England,South West,2020-11-29,503.0,668.7142857142857
England,South West,2020-11-30,798.0,654.5714285714286
England,South West,2020-12-01,739.0,638.8571428571429
England,South West,2020-12-02,665.0,638.2857142857143
England,South West,2020-12-03,669.0,635.8571428571429
England,South West,2020-12-04,593.0,631.5714285714286
England,South West,2020-12-05,501.0,646.1428571428571
England,South West,2020-12-06,486.0,667.8571428571429
England,South West,2020-12-07,768.0,696.2857142857143
England,South West,2020-12-08,841.0,727.8571428571429
England,South West,2020-12-09,817.0,751.4285714285714
England,South West,2020-12-10,868.0,798.5714285714286
England,South West,2020-12-11,814.0,868.7142857142857
England,South West,2020-12-12,666.0,923.1428571428571
England,South West,2020-12-13,816.0,997.0
England,South West,2020-12-14,1259.0,1033.142857142857
England,South West,2020-12-15,1222.0,1094.5714285714287
England,South West,2020-12-16,1334.0,1110.5714285714287
England,South West,2020-12-17,1121.0,1175.5714285714287
England,South West,2020-12-18,1244.0,1274.0
England,South West,2020-12-19,778.0,1357.0
England,South West,2020-12-20,1271.0,1420.0
England,South West,2020-12-21,1948.0,1420.5714285714287
England,South West,2020-12-22,1803.0,1324.142857142857
England,South West,2020-12-23,1775.0,1473.4285714285713
England,South West,2020-12-24,1125.0,1609.7142857142858
England,South West,2020-12-25,569.0,1679.0
England,South West,2020-12-26,1823.0,2009.0
England,South West,2020-12-27,2225.0,2209.714285714286
England,South West,2020-12-28,2433.0,2419.4285714285716
England,South West,2020-12-29,4113.0,2600.0
England,South West,2020-12-30,3180.0,2772.1428571428573
England,South West,2020-12-31,2593.0,2853.714285714286
England,South West,2021-01-01,1833.0,3102.0
England,South West,2021-01-02,3028.0,3071.8571428571427
England,South West,2021-01-03,2796.0,3069.0
England,South West,2021-01-04,4171.0,3106.4285714285716
England,South West,2021-01-05,3902.0,3227.5714285714284
England,South West,2021-01-06,3160.0,3150.285714285714
England,South West,2021-01-07,2855.0,3057.8571428571427
England,South West,2021-01-08,2681.0,2989.5714285714284
England,South West,2021-01-09,2487.0,2869.4285714285716
England,South West,2021-01-10,2149.0,2823.8571428571427
England,South West,2021-01-11,3693.0,2811.8571428571427
England,South West,2021-01-12,3061.0,2777.285714285714
England,South West,2021-01-13,2841.0,2669.1428571428573
England,South West,2021-01-14,2771.0,2589.4285714285716
England,South West,2021-01-15,2439.0,2470.0
England,South West,2021-01-16,1730.0,2386.1428571428573
England,South West,2021-01-17,1591.0,2277.714285714286
England,South West,2021-01-18,2857.0,2171.714285714286
England,South West,2021-01-19,2474.0,2068.285714285714
England,South West,2021-01-20,2082.0,1992.5714285714287
England,South West,2021-01-21,2029.0,1906.5714285714287
England,South West,2021-01-22,1715.0,1791.0
England,South West,2021-01-23,1200.0,1663.5714285714287
England,South West,2021-01-24,989.0,1598.2857142857142
England,South West,2021-01-25,2048.0,1510.7142857142858
England,South West,2021-01-26,1582.0,1469.2857142857142
England,South West,2021-01-27,1625.0,1433.2857142857142
England,South West,2021-01-28,1416.0,1412.0
England,South West,2021-01-29,1425.0,1304.142857142857
England,South West,2021-01-30,948.0,1246.7142857142858
England,South West,2021-01-31,840.0,1175.4285714285713
England,South West,2021-02-01,1293.0,1120.142857142857
England,South West,2021-02-02,1180.0,1050.857142857143
England,South West,2021-02-03,1126.0,1004.8571428571429
England,South West,2021-02-04,1029.0,986.8571428571429
England,South West,2021-02-05,940.0,944.0
England,South West,2021-02-06,626.0,883.8571428571429
England,South West,2021-02-07,714.0,842.7142857142857
England,South West,2021-02-08,993.0,801.2857142857143
England,South West,2021-02-09,759.0,771.7142857142857
England,South West,2021-02-10,838.0,750.4285714285714
England,South West,2021-02-11,739.0,710.5714285714286
England,South West,2021-02-12,733.0,669.8571428571429
England,South West,2021-02-13,477.0,645.1428571428571
England,South West,2021-02-14,435.0,612.0
England,South West,2021-02-15,708.0,598.4285714285714
England,South West,2021-02-16,586.0,573.2857142857143
England,South West,2021-02-17,606.0,563.0
England,South West,2021-02-18,644.0,548.1428571428571
England,South West,2021-02-19,557.0,526.1428571428571
England,South West,2021-02-20,405.0,501.2857142857143
England,South West,2021-02-21,331.0,469.7142857142857
England,South West,2021-02-22,554.0,427.57142857142856
England,South West,2021-02-23,412.0,392.85714285714283
England,South West,2021-02-24,385.0,364.57142857142856
England,South West,2021-02-25,349.0,347.42857142857144
England,South West,2021-02-26,314.0,319.42857142857144
England,South West,2021-02-27,207.0,301.0
England,South West,2021-02-28,211.0,284.57142857142856
England,South West,2021-03-01,358.0,274.0
England,South West,2021-03-02,283.0,263.42857142857144
England,South West,2021-03-03,270.0,262.42857142857144
England,South West,2021-03-04,275.0,262.14285714285717
England,South West,2021-03-05,240.0,253.0
England,South West,2021-03-06,200.0,253.14285714285714
England,South West,2021-03-07,209.0,248.85714285714286
England,South West,2021-03-08,294.0,244.57142857142858
England,South West,2021-03-09,284.0,247.57142857142858
England,South West,2021-03-10,240.0,237.0
England,South West,2021-03-11,245.0,235.14285714285714
England,South West,2021-03-12,261.0,231.42857142857142
England,South West,2021-03-13,126.0,219.85714285714286
England,South West,2021-03-14,196.0,219.85714285714286
England,South West,2021-03-15,268.0,221.71428571428572
England,South West,2021-03-16,203.0,215.85714285714286
England,South West,2021-03-17,240.0,219.42857142857142
England,South West,2021-03-18,258.0,221.14285714285714
England,South West,2021-03-19,220.0,225.57142857142858
England,South West,2021-03-20,151.0,226.14285714285714
England,South West,2021-03-21,208.0,235.71428571428572
England,South West,2021-03-22,299.0,232.57142857142858
England,South West,2021-03-23,207.0,229.14285714285714
England,South West,2021-03-24,307.0,225.0
England,South West,2021-03-25,236.0,225.28571428571428
England,South West,2021-03-26,196.0,208.85714285714286
England,South West,2021-03-27,122.0,196.85714285714286
England,South West,2021-03-28,210.0,174.42857142857142
England,South West,2021-03-29,184.0,160.0
England,South West,2021-03-30,123.0,143.28571428571428
England,South West,2021-03-31,150.0,139.14285714285714
England,South West,2021-04-01,135.0,123.14285714285714
England,South West,2021-04-02,79.0,116.0
England,South West,2021-04-03,93.0,113.0
England,South West,2021-04-04,98.0,110.28571428571429
England,South West,2021-04-05,134.0,107.85714285714286
England,South West,2021-04-06,102.0,110.85714285714286
England,South West,2021-04-07,131.0,109.0
England,South West,2021-04-08,118.0,106.42857142857143
England,South West,2021-04-09,100.0,103.0
England,South West,2021-04-10,80.0,105.28571428571429
England,South West,2021-04-11,80.0,98.28571428571429
England,South West,2021-04-12,110.0,97.57142857142857
England,South West,2021-04-13,118.0,97.14285714285714
England,South West,2021-04-14,82.0,95.42857142857143
England,South West,2021-04-15,113.0,104.28571428571429
England,South West,2021-04-16,97.0,106.57142857142857
England,South West,2021-04-17,68.0,104.14285714285714
England,South West,2021-04-18,142.0,110.85714285714286
England,South West,2021-04-19,126.0,112.0
England,South West,2021-04-20,101.0,111.71428571428571
England,South West,2021-04-21,129.0,109.14285714285714
England,South West,2021-04-22,121.0,105.42857142857143
England,South West,2021-04-23,95.0,103.71428571428571
England,South West,2021-04-24,50.0,103.0
England,South West,2021-04-25,116.0,102.85714285714286
England,South West,2021-04-26,114.0,99.57142857142857
England,South West,2021-04-27,96.0,95.0
England,South West,2021-04-28,128.0,93.42857142857143
England,South West,2021-04-29,98.0,86.0
England,South West,2021-04-30,63.0,86.42857142857143
England,South West,2021-05-01,39.0,88.0
England,South West,2021-05-02,64.0,86.0
England,South West,2021-05-03,117.0,84.85714285714286
England,South West,2021-05-04,107.0,86.28571428571429
England,South West,2021-05-05,114.0,88.85714285714286
England,South West,2021-05-06,90.0,94.14285714285714
England,South West,2021-05-07,73.0,91.28571428571429
England,South West,2021-05-08,57.0,88.71428571428571
England,South West,2021-05-09,101.0,82.85714285714286
England,South West,2021-05-10,97.0,79.28571428571429
England,South West,2021-05-11,89.0,75.14285714285714
England,South West,2021-05-12,73.0,74.85714285714286
England,South West,2021-05-13,65.0,70.14285714285714
England,South West,2021-05-14,44.0,69.42857142857143
England,South West,2021-05-15,55.0,66.14285714285714
England,South West,2021-05-16,68.0,69.0
England,South West,2021-05-17,92.0,71.71428571428571
England,South West,2021-05-18,66.0,73.42857142857143
England,South West,2021-05-19,93.0,72.85714285714286
England,South West,2021-05-20,84.0,73.42857142857143
England,South West,2021-05-21,56.0,71.14285714285714
England,South West,2021-05-22,51.0,72.57142857142857
England,South West,2021-05-23,72.0,71.42857142857143
England,South West,2021-05-24,76.0,72.28571428571429
England,South West,2021-05-25,76.0,77.28571428571429
England,South West,2021-05-26,85.0,78.42857142857143
England,South West,2021-05-27,90.0,78.28571428571429
England,South West,2021-05-28,91.0,84.85714285714286
England,South West,2021-05-29,59.0,92.14285714285714
England,South West,2021-05-30,71.0,108.42857142857143
England,South West,2021-05-31,122.0,123.28571428571429
England,South West,2021-06-01,127.0,137.71428571428572
England,South West,2021-06-02,199.0,151.0
England,South West,2021-06-03,194.0,172.57142857142858
England,South West,2021-06-04,192.0,203.57142857142858
England,South West,2021-06-05,152.0,230.71428571428572
England,South West,2021-06-06,222.0,267.42857142857144
England,South West,2021-06-07,339.0,300.42857142857144
England,South West,2021-06-08,317.0,340.7142857142857
England,South West,2021-06-09,456.0,377.85714285714283
England,South West,2021-06-10,425.0,419.85714285714283
England,South West,2021-06-11,474.0,473.42857142857144
England,South West,2021-06-12,412.0,527.2857142857143
England,South West,2021-06-13,516.0,583.1428571428571
England,South West,2021-06-14,714.0,647.5714285714286
England,South West,2021-06-15,694.0,687.8571428571429
England,South West,2021-06-16,847.0,714.7142857142857
England,South West,2021-06-17,876.0,739.7142857142857
England,South West,2021-06-18,756.0,771.8571428571429
England,South West,2021-06-19,600.0,828.4285714285714
England,South West,2021-06-20,691.0,878.1428571428571
England,South West,2021-06-21,939.0,919.0
England,South West,2021-06-22,1090.0,969.4285714285714
England,South West,2021-06-23,1195.0,1037.0
England,South West,2021-06-24,1162.0,1091.4285714285713
England,South West,2021-06-25,1109.0,1207.2857142857142
England,South West,2021-06-26,1073.0,1301.4285714285713
England,South West,2021-06-27,1072.0,1392.142857142857
England,South West,2021-06-28,1750.0,1478.7142857142858
England,South West,2021-06-29,1749.0,1554.2857142857142
England,South West,2021-06-30,1830.0,1631.142857142857
England,South West,2021-07-01,1768.0,1710.2857142857142
England,South West,2021-07-02,1638.0,1768.5714285714287
England,South West,2021-07-03,1611.0,1869.4285714285713
England,South West,2021-07-04,1626.0,1992.2857142857142
England,South West,2021-07-05,2158.0,2094.1428571428573
England,South West,2021-07-06,2455.0,2204.1428571428573
England,South West,2021-07-07,2690.0,2271.4285714285716
England,South West,2021-07-08,2481.0,2384.5714285714284
England,South West,2021-07-09,2408.0,2583.4285714285716
England,South West,2021-07-10,2082.0,2815.0
England,South West,2021-07-11,2418.0,3116.714285714286
England,South West,2021-07-12,3550.0,3583.714285714286
England,South West,2021-07-13,4076.0,3954.285714285714
England,South West,2021-07-14,4802.0,4143.285714285715
England,South West,2021-07-15,5750.0,4264.714285714285
England,South West,2021-07-16,5002.0,4318.285714285715
England,South West,2021-07-17,3405.0,4223.285714285715
England,South West,2021-07-18,3268.0,3960.8571428571427
England,South West,2021-07-19,3925.0,3500.5714285714284
England,South West,2021-07-20,3411.0,3138.0
England,South West,2021-07-21,2965.0,2924.1428571428573
England,South West,2021-07-22,2528.0,2743.8571428571427
England,South West,2021-07-23,2464.0,2569.5714285714284
England,South West,2021-07-24,1908.0,2481.1428571428573
England,South West,2021-07-25,2006.0,2478.1428571428573
England,South West,2021-07-26,2705.0,2508.714285714286
England,South West,2021-07-27,2792.0,2485.0
England,South West,2021-07-28,2944.0,2493.1428571428573
England,South West,2021-07-29,2742.0,2494.1428571428573
England,South West,2021-07-30,2298.0,2496.285714285714
England,South West,2021-07-31,1965.0,2539.8571428571427
England,South West,2021-08-01,2013.0,2565.285714285714
England,South West,2021-08-02,2720.0,2603.714285714286
England,South West,2021-08-03,3097.0,2682.285714285714
England,South West,2021-08-04,3122.0,2717.5714285714284
England,South West,2021-08-05,3011.0,2754.0
England,South West,2021-08-06,2848.0,2812.8571428571427
England,South West,2021-08-07,2212.0,2816.0
England,South West,2021-08-08,2268.0,2823.1428571428573
England,South West,2021-08-09,3132.0,2828.5714285714284
England,South West,2021-08-10,3119.0,2811.5714285714284
England,South West,2021-08-11,3172.0,2828.714285714286
England,South West,2021-08-12,3049.0,2856.1428571428573
England,South West,2021-08-13,2729.0,3016.8571428571427
England,South West,2021-08-14,2332.0,3318.5714285714284
England,South West,2021-08-15,2460.0,3581.4285714285716
England,South West,2021-08-16,4257.0,3745.714285714286
England,South West,2021-08-17,5231.0,3854.8571428571427
England,South West,2021-08-18,5012.0,3944.1428571428573
England,South West,2021-08-19,4199.0,3975.1428571428573
England,South West,2021-08-20,3493.0,3900.4285714285716
England,South West,2021-08-21,2957.0,3659.1428571428573
England,South West,2021-08-22,2677.0,3419.5714285714284
England,South West,2021-08-23,3734.0,3280.8571428571427
England,South West,2021-08-24,3542.0,3181.8571428571427
England,South West,2021-08-25,3335.0,3086.4285714285716
England,South West,2021-08-26,3228.0,2993.8571428571427
England,South West,2021-08-27,2800.0,2839.714285714286
England,South West,2021-08-28,2289.0,2865.4285714285716
England,South West,2021-08-29,2029.0,2872.4285714285716
England,South West,2021-08-30,2655.0,2884.8571428571427
England,South West,2021-08-31,3722.0,2930.1428571428573
England,South West,2021-09-01,3384.0,2948.285714285714
England,South West,2021-09-02,3315.0,3003.4285714285716
England,South West,2021-09-03,3117.0,3087.285714285714
England,South West,2021-09-04,2416.0,2844.1428571428573
England,South West,2021-09-05,2415.0,2631.4285714285716
England,South West,2021-09-06,3242.0,2494.285714285714
England,South West,2021-09-07,2020.0,2271.285714285714
England,South West,2021-09-08,1895.0,2084.4285714285716
England,South West,2021-09-09,2355.0,1908.857142857143
England,South West,2021-09-10,1556.0,1699.5714285714287
England,South West,2021-09-11,1108.0,1639.7142857142858
England,South West,2021-09-12,1186.0,1598.5714285714287
England,South West,2021-09-13,1777.0,1509.857142857143
England,South West,2021-09-14,1601.0,1589.2857142857142
England,South West,2021-09-15,1607.0,1738.857142857143
England,South West,2021-09-16,1734.0,1886.5714285714287
England,South West,2021-09-17,2112.0,1936.0
England,South West,2021-09-18,2155.0,2008.857142857143
England,South West,2021-09-19,2220.0,2092.1428571428573
England,South West,2021-09-20,2123.0,2252.5714285714284
England,South West,2021-09-21,2111.0,2333.285714285714
England,South West,2021-09-22,2190.0,2365.1428571428573
England,South West,2021-09-23,2857.0,2417.285714285714
England,South West,2021-09-24,2677.0,2515.285714285714
England,South West,2021-09-25,2378.0,2596.0
England,South West,2021-09-26,2585.0,2622.5714285714284
England,South West,2021-09-27,2809.0,2573.8571428571427
England,South West,2021-09-28,2676.0,2494.4285714285716
England,South West,2021-09-29,2376.0,2390.8571428571427
England,South West,2021-09-30,2516.0,2328.1428571428573
England,South West,2021-10-01,2121.0,2352.714285714286
England,South West,2021-10-02,1653.0,2322.4285714285716
England,South West,2021-10-03,2146.0,2327.4285714285716
England,South West,2021-10-04,2981.0,2345.285714285714
England,South West,2021-10-05,2464.0,2417.1428571428573
England,South West,2021-10-06,2411.0,2514.5714285714284
England,South West,2021-10-07,2641.0,2645.714285714286
England,South West,2021-10-08,2624.0,2828.285714285714
England,South West,2021-10-09,2335.0,3291.4285714285716
England,South West,2021-10-10,3064.0,3769.8571428571427
England,South West,2021-10-11,4259.0,4195.428571428572
England,South West,2021-10-12,5706.0,4709.142857142857
England,South West,2021-10-13,5760.0,5113.0
England,South West,2021-10-14,5620.0,5524.571428571428
England,South West,2021-10-15,6220.0,5993.428571428572
England,South West,2021-10-16,5162.0,6074.142857142857
England,South West,2021-10-17,5945.0,6154.571428571428
England,South West,2021-10-18,7541.0,6110.571428571428
England,South West,2021-10-19,6271.0,5894.285714285715
England,South West,2021-10-20,6323.0,5742.142857142857
England,South West,2021-10-21,5312.0,5465.857142857143
England,South West,2021-10-22,4706.0,5139.285714285715
England,South West,2021-10-23,4097.0,4926.142857142857
England,South West,2021-10-24,4011.0,4680.857142857143
England,South West,2021-10-25,5255.0,4579.857142857143
England,South West,2021-10-26,4779.0,4510.0
England,South West,2021-10-27,4606.0,4421.285714285715
England,South West,2021-10-28,4605.0,4382.571428571428
England,South West,2021-10-29,4217.0,4272.142857142857
England,South West,2021-10-30,3476.0,4123.857142857143
England,South West,2021-10-31,3740.0,3953.4285714285716
England,South West,2021-11-01,4482.0,3741.5714285714284
England,South West,2021-11-02,3741.0,3564.5714285714284
England,South West,2021-11-03,3413.0,3450.8571428571427
England,South West,2021-11-04,3122.0,3363.4285714285716
England,South West,2021-11-05,2978.0,3365.1428571428573
England,South West,2021-11-06,2680.0,3435.714285714286
England,South West,2021-11-07,3128.0,3564.0
England,South West,2021-11-08,4494.0,3697.4285714285716
England,South West,2021-11-09,4235.0,3821.5714285714284
England,South West,2021-11-10,4311.0,3924.1428571428573
England,South West,2021-11-11,4056.0,3991.5714285714284
England,South West,2021-11-12,3847.0,4078.285714285714
England,South West,2021-11-13,3398.0,4153.0
England,South West,2021-11-14,3600.0,4187.571428571428
England,South West,2021-11-15,5101.0,4225.0
England,South West,2021-11-16,4758.0,4217.285714285715
England,South West,2021-11-17,4553.0,4240.571428571428
England,South West,2021-11-18,4318.0,4262.857142857143
England,South West,2021-11-19,3793.0,4240.285714285715
England,South West,2021-11-20,3561.0,4233.857142857143
England,South West,2021-11-21,3756.0,4222.142857142857
England,South West,2021-11-22,4943.0,4203.857142857143
England,South West,2021-11-23,4713.0,4230.571428571428
England,South West,2021-11-24,4471.0,4191.714285714285
England,South West,2021-11-25,4190.0,4236.0
England,South West,2021-11-26,3980.0,4338.142857142857
England,South West,2021-11-27,3289.0,4435.0
England,South West,2021-11-28,4066.0,4537.142857142857
England,South West,2021-11-29,5658.0,4620.428571428572
England,South West,2021-11-30,5391.0,4659.571428571428
England,South West,2021-12-01,5186.0,4720.428571428572
England,South West,2021-12-02,4773.0,4677.285714285715
England,South West,2021-12-03,4254.0,4644.714285714285
England,South West,2021-12-04,3715.0,4558.285714285715
England,South West,2021-12-05,3764.0,4490.0
England,South West,2021-12-06,5430.0,4456.285714285715
England,South West,2021-12-07,4786.0,4421.285714285715
England,South West,2021-12-08,4708.0,4386.571428571428
England,South West,2021-12-09,4537.0,4363.571428571428
England,South West,2021-12-10,4009.0,4362.714285714285
England,South West,2021-12-11,3472.0,4453.0
Scotland,Scotland,2020-01-30,0.0,1569.142857142857
Scotland,Scotland,2020-01-31,0.0,795.1428571428571
Scotland,Scotland,2020-02-01,0.0,188.71428571428572
Scotland,Scotland,2020-02-02,0.0,0.0
Scotland,Scotland,2020-02-03,0.0,0.0
Scotland,Scotland,2020-02-04,0.0,0.0
Scotland,Scotland,2020-02-05,0.0,0.0
Scotland,Scotland,2020-02-06,0.0,0.0
Scotland,Scotland,2020-02-07,0.0,0.0
Scotland,Scotland,2020-02-08,0.0,0.0
Scotland,Scotland,2020-02-09,0.0,0.0
Scotland,Scotland,2020-02-10,0.0,0.0
Scotland,Scotland,2020-02-11,0.0,0.0
Scotland,Scotland,2020-02-12,0.0,0.0
Scotland,Scotland,2020-02-13,0.0,0.0
Scotland,Scotland,2020-02-14,0.0,0.0
Scotland,Scotland,2020-02-15,0.0,0.0
Scotland,Scotland,2020-02-16,0.0,0.0
Scotland,Scotland,2020-02-17,0.0,0.0
Scotland,Scotland,2020-02-18,0.0,0.0
Scotland,Scotland,2020-02-19,0.0,0.0
Scotland,Scotland,2020-02-20,0.0,0.0
Scotland,Scotland,2020-02-21,0.0,0.0
Scotland,Scotland,2020-02-22,0.0,0.0
Scotland,Scotland,2020-02-23,0.0,0.0
Scotland,Scotland,2020-02-24,0.0,0.0
Scotland,Scotland,2020-02-25,0.0,0.0
Scotland,Scotland,2020-02-26,0.0,0.0
Scotland,Scotland,2020-02-27,0.0,0.0
Scotland,Scotland,2020-02-28,0.0,0.0
Scotland,Scotland,2020-02-29,0.0,0.0
Scotland,Scotland,2020-03-01,0.0,0.0
Scotland,Scotland,2020-03-02,0.0,0.0
Scotland,Scotland,2020-03-03,0.0,0.0
Scotland,Scotland,2020-03-04,0.0,0.0
Scotland,Scotland,2020-03-05,0.0,0.0
Scotland,Scotland,2020-03-06,0.0,0.7142857142857143
Scotland,Scotland,2020-03-07,0.0,1.8571428571428572
Scotland,Scotland,2020-03-08,0.0,2.7142857142857144
Scotland,Scotland,2020-03-09,5.0,6.714285714285714
Scotland,Scotland,2020-03-10,8.0,9.857142857142858
Scotland,Scotland,2020-03-11,6.0,17.428571428571427
Scotland,Scotland,2020-03-12,28.0,21.857142857142858
Scotland,Scotland,2020-03-13,22.0,23.142857142857142
Scotland,Scotland,2020-03-14,53.0,26.0
Scotland,Scotland,2020-03-15,31.0,29.0
Scotland,Scotland,2020-03-16,14.0,32.142857142857146
Scotland,Scotland,2020-03-17,28.0,37.0
Scotland,Scotland,2020-03-18,27.0,37.0
Scotland,Scotland,2020-03-19,50.0,38.714285714285715
Scotland,Scotland,2020-03-20,56.0,49.142857142857146
Scotland,Scotland,2020-03-21,53.0,57.42857142857143
Scotland,Scotland,2020-03-22,43.0,74.14285714285714
Scotland,Scotland,2020-03-23,87.0,93.0
Scotland,Scotland,2020-03-24,86.0,109.14285714285714
Scotland,Scotland,2020-03-25,144.0,131.28571428571428
Scotland,Scotland,2020-03-26,182.0,147.71428571428572
Scotland,Scotland,2020-03-27,169.0,166.42857142857142
Scotland,Scotland,2020-03-28,208.0,206.71428571428572
Scotland,Scotland,2020-03-29,158.0,231.71428571428572
Scotland,Scotland,2020-03-30,218.0,248.42857142857142
Scotland,Scotland,2020-03-31,368.0,282.2857142857143
Scotland,Scotland,2020-04-01,319.0,303.2857142857143
Scotland,Scotland,2020-04-02,299.0,334.14285714285717
Scotland,Scotland,2020-04-03,406.0,339.85714285714283
Scotland,Scotland,2020-04-04,355.0,327.0
Scotland,Scotland,2020-04-05,374.0,330.7142857142857
Scotland,Scotland,2020-04-06,258.0,346.14285714285717
Scotland,Scotland,2020-04-07,278.0,334.42857142857144
Scotland,Scotland,2020-04-08,345.0,330.7142857142857
Scotland,Scotland,2020-04-09,407.0,323.7142857142857
Scotland,Scotland,2020-04-10,324.0,310.7142857142857
Scotland,Scotland,2020-04-11,329.0,313.2857142857143
Scotland,Scotland,2020-04-12,325.0,321.42857142857144
Scotland,Scotland,2020-04-13,167.0,314.42857142857144
Scotland,Scotland,2020-04-14,296.0,312.42857142857144
Scotland,Scotland,2020-04-15,402.0,325.0
Scotland,Scotland,2020-04-16,358.0,331.57142857142856
Scotland,Scotland,2020-04-17,310.0,345.42857142857144
Scotland,Scotland,2020-04-18,417.0,335.2857142857143
Scotland,Scotland,2020-04-19,371.0,331.57142857142856
Scotland,Scotland,2020-04-20,264.0,333.85714285714283
Scotland,Scotland,2020-04-21,225.0,330.7142857142857
Scotland,Scotland,2020-04-22,376.0,322.57142857142856
Scotland,Scotland,2020-04-23,374.0,309.2857142857143
Scotland,Scotland,2020-04-24,288.0,300.14285714285717
Scotland,Scotland,2020-04-25,360.0,297.14285714285717
Scotland,Scotland,2020-04-26,278.0,288.7142857142857
Scotland,Scotland,2020-04-27,200.0,281.7142857142857
Scotland,Scotland,2020-04-28,204.0,286.0
Scotland,Scotland,2020-04-29,317.0,277.7142857142857
Scotland,Scotland,2020-04-30,325.0,263.57142857142856
Scotland,Scotland,2020-05-01,318.0,259.42857142857144
Scotland,Scotland,2020-05-02,302.0,255.85714285714286
Scotland,Scotland,2020-05-03,179.0,249.85714285714286
