Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,South West,2021-07-07,2690.0,2268.8571428571427
England,South West,2021-07-08,2483.0,2382.285714285714
England,South West,2021-07-09,2404.0,2581.714285714286
England,South West,2021-07-10,2078.0,2813.8571428571427
England,South West,2021-07-11,2417.0,3115.285714285714
England,South West,2021-07-12,3548.0,3582.4285714285716
England,South West,2021-07-13,4077.0,3954.0
England,South West,2021-07-14,4800.0,4143.857142857143
England,South West,2021-07-15,5753.0,4265.285714285715
England,South West,2021-07-16,5005.0,4319.571428571428
England,South West,2021-07-17,3407.0,4224.714285714285
England,South West,2021-07-18,3267.0,3962.0
England,South West,2021-07-19,3928.0,3501.8571428571427
England,South West,2021-07-20,3413.0,3138.714285714286
England,South West,2021-07-21,2961.0,2924.285714285714
England,South West,2021-07-22,2532.0,2744.1428571428573
England,South West,2021-07-23,2463.0,2569.285714285714
England,South West,2021-07-24,1906.0,2480.0
England,South West,2021-07-25,2006.0,2477.285714285714
England,South West,2021-07-26,2704.0,2507.5714285714284
England,South West,2021-07-27,2788.0,2483.8571428571427
England,South West,2021-07-28,2942.0,2492.0
England,South West,2021-07-29,2744.0,2492.714285714286
England,South West,2021-07-30,2297.0,2494.8571428571427
England,South West,2021-07-31,1963.0,2537.8571428571427
England,South West,2021-08-01,2011.0,2563.8571428571427
England,South West,2021-08-02,2719.0,2602.0
England,South West,2021-08-03,3089.0,2681.1428571428573
England,South West,2021-08-04,3124.0,2716.5714285714284
England,South West,2021-08-05,3011.0,2753.285714285714
England,South West,2021-08-06,2851.0,2812.5714285714284
England,South West,2021-08-07,2211.0,2817.5714285714284
England,South West,2021-08-08,2268.0,2823.8571428571427
England,South West,2021-08-09,3134.0,2829.4285714285716
England,South West,2021-08-10,3124.0,2811.8571428571427
England,South West,2021-08-11,3168.0,2829.0
England,South West,2021-08-12,3050.0,2855.5714285714284
England,South West,2021-08-13,2728.0,3016.4285714285716
England,South West,2021-08-14,2331.0,3317.5714285714284
England,South West,2021-08-15,2454.0,3582.1428571428573
England,South West,2021-08-16,4260.0,3745.8571428571427
England,South West,2021-08-17,5232.0,3854.5714285714284
England,South West,2021-08-18,5020.0,3943.8571428571427
England,South West,2021-08-19,4196.0,3975.5714285714284
England,South West,2021-08-20,3489.0,3900.4285714285716
England,South West,2021-08-21,2956.0,3658.5714285714284
England,South West,2021-08-22,2676.0,3417.5714285714284
England,South West,2021-08-23,3734.0,3279.714285714286
England,South West,2021-08-24,3539.0,3182.0
England,South West,2021-08-25,3333.0,3086.8571428571427
England,South West,2021-08-26,3231.0,2994.285714285714
England,South West,2021-08-27,2805.0,2840.285714285714
England,South West,2021-08-28,2290.0,2866.4285714285716
England,South West,2021-08-29,2028.0,2874.0
England,South West,2021-08-30,2656.0,2886.0
England,South West,2021-08-31,3722.0,2930.714285714286
England,South West,2021-09-01,3386.0,2948.5714285714284
England,South West,2021-09-02,3315.0,3003.8571428571427
England,South West,2021-09-03,3118.0,3087.1428571428573
England,South West,2021-09-04,2415.0,2844.0
England,South West,2021-09-05,2415.0,2631.0
England,South West,2021-09-06,3239.0,2493.8571428571427
England,South West,2021-09-07,2020.0,2270.714285714286
England,South West,2021-09-08,1895.0,2084.285714285714
England,South West,2021-09-09,2355.0,1908.2857142857142
England,South West,2021-09-10,1556.0,1699.142857142857
England,South West,2021-09-11,1110.0,1639.142857142857
England,South West,2021-09-12,1183.0,1597.857142857143
England,South West,2021-09-13,1775.0,1509.0
England,South West,2021-09-14,1600.0,1588.142857142857
England,South West,2021-09-15,1606.0,1737.7142857142858
England,South West,2021-09-16,1733.0,1885.7142857142858
England,South West,2021-09-17,2110.0,1935.4285714285713
England,South West,2021-09-18,2157.0,2008.4285714285713
England,South West,2021-09-19,2219.0,2091.5714285714284
England,South West,2021-09-20,2123.0,2252.1428571428573
England,South West,2021-09-21,2111.0,2333.0
England,South West,2021-09-22,2188.0,2364.5714285714284
England,South West,2021-09-23,2857.0,2417.285714285714
England,South West,2021-09-24,2676.0,2515.0
England,South West,2021-09-25,2378.0,2595.5714285714284
England,South West,2021-09-26,2588.0,2622.5714285714284
England,South West,2021-09-27,2807.0,2574.0
England,South West,2021-09-28,2675.0,2495.1428571428573
England,South West,2021-09-29,2377.0,2391.714285714286
England,South West,2021-09-30,2517.0,2328.4285714285716
England,South West,2021-10-01,2124.0,2353.285714285714
England,South West,2021-10-02,1654.0,2323.1428571428573
England,South West,2021-10-03,2145.0,2328.4285714285716
England,South West,2021-10-04,2981.0,2346.4285714285716
England,South West,2021-10-05,2464.0,2417.8571428571427
England,South West,2021-10-06,2414.0,2515.1428571428573
England,South West,2021-10-07,2643.0,2646.4285714285716
England,South West,2021-10-08,2624.0,2829.1428571428573
England,South West,2021-10-09,2335.0,3292.285714285714
England,South West,2021-10-10,3064.0,3770.285714285714
England,South West,2021-10-11,4260.0,4195.428571428572
England,South West,2021-10-12,5706.0,4709.142857142857
England,South West,2021-10-13,5760.0,5113.285714285715
England,South West,2021-10-14,5619.0,5524.857142857143
England,South West,2021-10-15,6220.0,5993.142857142857
England,South West,2021-10-16,5164.0,6074.0
England,South West,2021-10-17,5945.0,6154.142857142857
England,South West,2021-10-18,7538.0,6110.285714285715
England,South West,2021-10-19,6272.0,5893.714285714285
England,South West,2021-10-20,6321.0,5741.142857142857
England,South West,2021-10-21,5312.0,5465.0
England,South West,2021-10-22,4704.0,5138.857142857143
England,South West,2021-10-23,4096.0,4925.714285714285
England,South West,2021-10-24,4012.0,4680.714285714285
England,South West,2021-10-25,5255.0,4579.428571428572
England,South West,2021-10-26,4780.0,4509.857142857143
England,South West,2021-10-27,4606.0,4421.571428571428
England,South West,2021-10-28,4603.0,4382.571428571428
England,South West,2021-10-29,4217.0,4272.285714285715
England,South West,2021-10-30,3478.0,4124.142857142857
England,South West,2021-10-31,3739.0,3954.1428571428573
England,South West,2021-11-01,4483.0,3742.5714285714284
England,South West,2021-11-02,3743.0,3565.4285714285716
England,South West,2021-11-03,3416.0,3451.4285714285716
England,South West,2021-11-04,3122.0,3364.1428571428573
England,South West,2021-11-05,2977.0,3365.714285714286
England,South West,2021-11-06,2680.0,3435.8571428571427
England,South West,2021-11-07,3128.0,3563.714285714286
England,South West,2021-11-08,4494.0,3696.8571428571427
England,South West,2021-11-09,4234.0,3821.1428571428573
England,South West,2021-11-10,4311.0,3924.0
England,South West,2021-11-11,4054.0,3991.5714285714284
England,South West,2021-11-12,3847.0,4078.1428571428573
England,South West,2021-11-13,3400.0,4152.857142857143
England,South West,2021-11-14,3601.0,4187.285714285715
England,South West,2021-11-15,5100.0,4224.857142857143
England,South West,2021-11-16,4757.0,4217.285714285715
England,South West,2021-11-17,4552.0,4240.571428571428
England,South West,2021-11-18,4317.0,4262.714285714285
England,South West,2021-11-19,3794.0,4240.428571428572
England,South West,2021-11-20,3563.0,4233.857142857143
England,South West,2021-11-21,3756.0,4222.428571428572
England,South West,2021-11-22,4944.0,4204.142857142857
England,South West,2021-11-23,4711.0,4230.714285714285
England,South West,2021-11-24,4472.0,4191.714285714285
England,South West,2021-11-25,4189.0,4236.142857142857
England,South West,2021-11-26,3980.0,4338.714285714285
England,South West,2021-11-27,3290.0,4436.142857142857
England,South West,2021-11-28,4067.0,4539.285714285715
England,South West,2021-11-29,5662.0,4623.571428571428
England,South West,2021-11-30,5393.0,4664.142857142857
England,South West,2021-12-01,5194.0,4726.0
England,South West,2021-12-02,4779.0,4684.142857142857
England,South West,2021-12-03,4264.0,4652.142857142857
England,South West,2021-12-04,3723.0,4566.428571428572
England,South West,2021-12-05,3774.0,4498.714285714285
England,South West,2021-12-06,5438.0,4466.714285714285
England,South West,2021-12-07,4793.0,4433.285714285715
England,South West,2021-12-08,4720.0,4400.571428571428
England,South West,2021-12-09,4555.0,4377.428571428572
England,South West,2021-12-10,4030.0,4387.571428571428
England,South West,2021-12-11,3494.0,4532.428571428572
England,South West,2021-12-12,3612.0,4784.857142857143
England,South West,2021-12-13,5509.0,4951.0
England,South West,2021-12-14,5807.0,5105.857142857143
England,South West,2021-12-15,6487.0,5277.571428571428
England,South West,2021-12-16,5718.0,5447.571428571428
England,South West,2021-12-17,5114.0,5651.571428571428
England,South West,2021-12-18,4696.0,5897.142857142857
England,South West,2021-12-19,4802.0,6188.0
England,South West,2021-12-20,6937.0,6583.0
England,South West,2021-12-21,7526.0,6935.857142857143
England,South West,2021-12-22,8523.0,6843.428571428572
England,South West,2021-12-23,8483.0,7174.428571428572
England,South West,2021-12-24,7584.0,7527.857142857143
England,South West,2021-12-25,4049.0,7975.0
England,South West,2021-12-26,7119.0,8664.42857142857
England,South West,2021-12-27,9411.0,9280.857142857143
England,South West,2021-12-28,10656.0,9738.42857142857
England,South West,2021-12-29,13349.0,10133.57142857143
England,South West,2021-12-30,12798.0,10625.0
England,South West,2021-12-31,10787.0,11091.285714285714
England,South West,2022-01-01,6815.0,11765.285714285714
England,South West,2022-01-02,10559.0,11434.57142857143
England,South West,2022-01-03,12675.0,11002.285714285714
England,South West,2022-01-04,15374.0,10421.714285714286
England,South West,2022-01-05,11034.0,10202.285714285714
Scotland,Scotland,2020-01-30,0.0,1983.4285714285713
Scotland,Scotland,2020-01-31,0.0,1229.2857142857142
Scotland,Scotland,2020-02-01,0.0,447.7142857142857
Scotland,Scotland,2020-02-02,0.0,0.0
Scotland,Scotland,2020-02-03,0.0,0.0
Scotland,Scotland,2020-02-04,0.0,0.0
Scotland,Scotland,2020-02-05,0.0,0.0
Scotland,Scotland,2020-02-06,0.0,0.0
Scotland,Scotland,2020-02-07,0.0,0.0
Scotland,Scotland,2020-02-08,0.0,0.0
Scotland,Scotland,2020-02-09,0.0,0.0
Scotland,Scotland,2020-02-10,0.0,0.0
Scotland,Scotland,2020-02-11,0.0,0.0
Scotland,Scotland,2020-02-12,0.0,0.0
Scotland,Scotland,2020-02-13,0.0,0.0
Scotland,Scotland,2020-02-14,0.0,0.0
Scotland,Scotland,2020-02-15,0.0,0.0
Scotland,Scotland,2020-02-16,0.0,0.0
Scotland,Scotland,2020-02-17,0.0,0.0
Scotland,Scotland,2020-02-18,0.0,0.0
Scotland,Scotland,2020-02-19,0.0,0.0
Scotland,Scotland,2020-02-20,0.0,0.0
Scotland,Scotland,2020-02-21,0.0,0.0
Scotland,Scotland,2020-02-22,0.0,0.0
Scotland,Scotland,2020-02-23,0.0,0.0
Scotland,Scotland,2020-02-24,0.0,0.0
Scotland,Scotland,2020-02-25,0.0,0.0
Scotland,Scotland,2020-02-26,0.0,0.0
Scotland,Scotland,2020-02-27,0.0,0.0
Scotland,Scotland,2020-02-28,0.0,0.0
Scotland,Scotland,2020-02-29,0.0,0.0
Scotland,Scotland,2020-03-01,0.0,0.0
Scotland,Scotland,2020-03-02,0.0,0.0
Scotland,Scotland,2020-03-03,0.0,0.0
Scotland,Scotland,2020-03-04,0.0,0.0
Scotland,Scotland,2020-03-05,0.0,0.0
Scotland,Scotland,2020-03-06,0.0,0.7142857142857143
Scotland,Scotland,2020-03-07,0.0,1.8571428571428572
Scotland,Scotland,2020-03-08,0.0,2.7142857142857144
Scotland,Scotland,2020-03-09,5.0,6.714285714285714
Scotland,Scotland,2020-03-10,8.0,9.857142857142858
Scotland,Scotland,2020-03-11,6.0,17.428571428571427
Scotland,Scotland,2020-03-12,28.0,21.857142857142858
Scotland,Scotland,2020-03-13,22.0,23.142857142857142
Scotland,Scotland,2020-03-14,53.0,26.0
Scotland,Scotland,2020-03-15,31.0,29.0
Scotland,Scotland,2020-03-16,14.0,32.142857142857146
Scotland,Scotland,2020-03-17,28.0,37.0
Scotland,Scotland,2020-03-18,27.0,37.0
Scotland,Scotland,2020-03-19,50.0,38.714285714285715
Scotland,Scotland,2020-03-20,56.0,49.142857142857146
Scotland,Scotland,2020-03-21,53.0,57.42857142857143
Scotland,Scotland,2020-03-22,43.0,74.14285714285714
Scotland,Scotland,2020-03-23,87.0,93.0
Scotland,Scotland,2020-03-24,86.0,109.14285714285714
Scotland,Scotland,2020-03-25,144.0,131.28571428571428
Scotland,Scotland,2020-03-26,182.0,147.71428571428572
Scotland,Scotland,2020-03-27,169.0,166.42857142857142
Scotland,Scotland,2020-03-28,208.0,206.71428571428572
Scotland,Scotland,2020-03-29,158.0,231.71428571428572
Scotland,Scotland,2020-03-30,218.0,248.42857142857142
Scotland,Scotland,2020-03-31,368.0,282.2857142857143
Scotland,Scotland,2020-04-01,319.0,303.2857142857143
Scotland,Scotland,2020-04-02,299.0,334.14285714285717
Scotland,Scotland,2020-04-03,406.0,339.85714285714283
Scotland,Scotland,2020-04-04,355.0,327.0
Scotland,Scotland,2020-04-05,374.0,330.7142857142857
Scotland,Scotland,2020-04-06,258.0,346.14285714285717
Scotland,Scotland,2020-04-07,278.0,334.42857142857144
Scotland,Scotland,2020-04-08,345.0,330.7142857142857
Scotland,Scotland,2020-04-09,407.0,323.7142857142857
Scotland,Scotland,2020-04-10,324.0,310.7142857142857
Scotland,Scotland,2020-04-11,329.0,313.2857142857143
Scotland,Scotland,2020-04-12,325.0,321.42857142857144
Scotland,Scotland,2020-04-13,167.0,314.42857142857144
Scotland,Scotland,2020-04-14,296.0,312.42857142857144
Scotland,Scotland,2020-04-15,402.0,325.0
Scotland,Scotland,2020-04-16,358.0,331.57142857142856
Scotland,Scotland,2020-04-17,310.0,345.42857142857144
Scotland,Scotland,2020-04-18,417.0,335.2857142857143
Scotland,Scotland,2020-04-19,371.0,331.57142857142856
Scotland,Scotland,2020-04-20,264.0,333.85714285714283
Scotland,Scotland,2020-04-21,225.0,330.7142857142857
Scotland,Scotland,2020-04-22,376.0,322.57142857142856
Scotland,Scotland,2020-04-23,374.0,309.2857142857143
Scotland,Scotland,2020-04-24,288.0,300.14285714285717
Scotland,Scotland,2020-04-25,360.0,297.14285714285717
Scotland,Scotland,2020-04-26,278.0,288.7142857142857
Scotland,Scotland,2020-04-27,200.0,281.7142857142857
Scotland,Scotland,2020-04-28,204.0,286.0
Scotland,Scotland,2020-04-29,317.0,277.7142857142857
Scotland,Scotland,2020-04-30,325.0,263.57142857142856
Scotland,Scotland,2020-05-01,318.0,259.42857142857144
Scotland,Scotland,2020-05-02,302.0,255.85714285714286
Scotland,Scotland,2020-05-03,179.0,249.85714285714286
Scotland,Scotland,2020-05-04,171.0,234.57142857142858
Scotland,Scotland,2020-05-05,179.0,221.85714285714286
Scotland,Scotland,2020-05-06,275.0,201.0
Scotland,Scotland,2020-05-07,218.0,201.71428571428572
Scotland,Scotland,2020-05-08,229.0,197.71428571428572
Scotland,Scotland,2020-05-09,156.0,191.85714285714286
Scotland,Scotland,2020-05-10,184.0,176.42857142857142
Scotland,Scotland,2020-05-11,143.0,172.71428571428572
Scotland,Scotland,2020-05-12,138.0,160.85714285714286
Scotland,Scotland,2020-05-13,167.0,165.28571428571428
Scotland,Scotland,2020-05-14,192.0,151.85714285714286
Scotland,Scotland,2020-05-15,146.0,139.57142857142858
Scotland,Scotland,2020-05-16,187.0,128.85714285714286
Scotland,Scotland,2020-05-17,90.0,118.85714285714286
Scotland,Scotland,2020-05-18,57.0,106.42857142857143
Scotland,Scotland,2020-05-19,63.0,101.85714285714286
Scotland,Scotland,2020-05-20,97.0,85.42857142857143
Scotland,Scotland,2020-05-21,105.0,81.14285714285714
Scotland,Scotland,2020-05-22,114.0,80.85714285714286
Scotland,Scotland,2020-05-23,72.0,76.14285714285714
Scotland,Scotland,2020-05-24,60.0,70.28571428571429
Scotland,Scotland,2020-05-25,55.0,62.142857142857146
Scotland,Scotland,2020-05-26,30.0,51.42857142857143
Scotland,Scotland,2020-05-27,56.0,49.0
Scotland,Scotland,2020-05-28,48.0,43.0
Scotland,Scotland,2020-05-29,39.0,37.857142857142854
Scotland,Scotland,2020-05-30,55.0,41.142857142857146
Scotland,Scotland,2020-05-31,18.0,38.0
Scotland,Scotland,2020-06-01,19.0,38.285714285714285
Scotland,Scotland,2020-06-02,53.0,36.857142857142854
Scotland,Scotland,2020-06-03,34.0,32.142857142857146
Scotland,Scotland,2020-06-04,50.0,32.142857142857146
Scotland,Scotland,2020-06-05,29.0,32.142857142857146
Scotland,Scotland,2020-06-06,22.0,26.571428571428573
Scotland,Scotland,2020-06-07,18.0,23.428571428571427
Scotland,Scotland,2020-06-08,19.0,18.857142857142858
Scotland,Scotland,2020-06-09,14.0,18.571428571428573
Scotland,Scotland,2020-06-10,12.0,18.428571428571427
Scotland,Scotland,2020-06-11,18.0,19.428571428571427
Scotland,Scotland,2020-06-12,27.0,19.285714285714285
Scotland,Scotland,2020-06-13,21.0,19.428571428571427
Scotland,Scotland,2020-06-14,25.0,20.714285714285715
Scotland,Scotland,2020-06-15,18.0,19.714285714285715
Scotland,Scotland,2020-06-16,15.0,19.714285714285715
Scotland,Scotland,2020-06-17,21.0,20.428571428571427
Scotland,Scotland,2020-06-18,11.0,20.571428571428573
Scotland,Scotland,2020-06-19,27.0,20.0
Scotland,Scotland,2020-06-20,26.0,19.714285714285715
Scotland,Scotland,2020-06-21,26.0,18.0
Scotland,Scotland,2020-06-22,14.0,17.857142857142858
Scotland,Scotland,2020-06-23,13.0,16.571428571428573
Scotland,Scotland,2020-06-24,9.0,15.0
Scotland,Scotland,2020-06-25,10.0,12.571428571428571
Scotland,Scotland,2020-06-26,18.0,11.285714285714286
Scotland,Scotland,2020-06-27,15.0,10.857142857142858
Scotland,Scotland,2020-06-28,9.0,10.714285714285714
Scotland,Scotland,2020-06-29,5.0,10.0
Scotland,Scotland,2020-06-30,10.0,9.142857142857142
Scotland,Scotland,2020-07-01,8.0,8.571428571428571
Scotland,Scotland,2020-07-02,5.0,8.714285714285714
Scotland,Scotland,2020-07-03,12.0,8.571428571428571
Scotland,Scotland,2020-07-04,11.0,7.428571428571429
Scotland,Scotland,2020-07-05,10.0,7.285714285714286
Scotland,Scotland,2020-07-06,4.0,7.428571428571429
Scotland,Scotland,2020-07-07,2.0,8.285714285714286
Scotland,Scotland,2020-07-08,7.0,7.857142857142857
Scotland,Scotland,2020-07-09,6.0,9.142857142857142
Scotland,Scotland,2020-07-10,18.0,9.428571428571429
Scotland,Scotland,2020-07-11,8.0,9.571428571428571
Scotland,Scotland,2020-07-12,19.0,9.285714285714286
Scotland,Scotland,2020-07-13,6.0,10.0
Scotland,Scotland,2020-07-14,3.0,9.857142857142858
Scotland,Scotland,2020-07-15,5.0,11.714285714285714
Scotland,Scotland,2020-07-16,11.0,12.571428571428571
Scotland,Scotland,2020-07-17,17.0,12.714285714285714
Scotland,Scotland,2020-07-18,21.0,15.428571428571429
Scotland,Scotland,2020-07-19,25.0,16.142857142857142
Scotland,Scotland,2020-07-20,7.0,17.0
Scotland,Scotland,2020-07-21,22.0,17.857142857142858
Scotland,Scotland,2020-07-22,10.0,18.714285714285715
Scotland,Scotland,2020-07-23,17.0,15.714285714285714
Scotland,Scotland,2020-07-24,23.0,15.142857142857142
Scotland,Scotland,2020-07-25,27.0,12.571428571428571
Scotland,Scotland,2020-07-26,4.0,14.285714285714286
Scotland,Scotland,2020-07-27,3.0,14.285714285714286
Scotland,Scotland,2020-07-28,4.0,15.428571428571429
Scotland,Scotland,2020-07-29,22.0,14.285714285714286
Scotland,Scotland,2020-07-30,17.0,18.142857142857142
Scotland,Scotland,2020-07-31,31.0,20.285714285714285
Scotland,Scotland,2020-08-01,19.0,23.0
Scotland,Scotland,2020-08-02,31.0,29.285714285714285
Scotland,Scotland,2020-08-03,18.0,36.285714285714285
Scotland,Scotland,2020-08-04,23.0,38.0
Scotland,Scotland,2020-08-05,66.0,44.0
Scotland,Scotland,2020-08-06,66.0,46.42857142857143
Scotland,Scotland,2020-08-07,43.0,48.57142857142857
Scotland,Scotland,2020-08-08,61.0,53.0
Scotland,Scotland,2020-08-09,48.0,50.285714285714285
Scotland,Scotland,2020-08-10,33.0,47.57142857142857
Scotland,Scotland,2020-08-11,54.0,50.857142857142854
Scotland,Scotland,2020-08-12,47.0,49.42857142857143
Scotland,Scotland,2020-08-13,47.0,48.714285714285715
Scotland,Scotland,2020-08-14,66.0,47.857142857142854
Scotland,Scotland,2020-08-15,51.0,47.285714285714285
Scotland,Scotland,2020-08-16,43.0,47.857142857142854
Scotland,Scotland,2020-08-17,27.0,52.285714285714285
Scotland,Scotland,2020-08-18,50.0,53.42857142857143
Scotland,Scotland,2020-08-19,51.0,64.14285714285714
Scotland,Scotland,2020-08-20,78.0,69.85714285714286
Scotland,Scotland,2020-08-21,74.0,75.42857142857143
Scotland,Scotland,2020-08-22,126.0,74.85714285714286
Scotland,Scotland,2020-08-23,83.0,77.28571428571429
Scotland,Scotland,2020-08-24,66.0,76.0
Scotland,Scotland,2020-08-25,46.0,72.71428571428571
Scotland,Scotland,2020-08-26,68.0,67.85714285714286
Scotland,Scotland,2020-08-27,69.0,73.71428571428571
Scotland,Scotland,2020-08-28,51.0,87.57142857142857
Scotland,Scotland,2020-08-29,92.0,103.85714285714286
Scotland,Scotland,2020-08-30,124.0,117.0
Scotland,Scotland,2020-08-31,163.0,123.14285714285714
Scotland,Scotland,2020-09-01,160.0,140.42857142857142
Scotland,Scotland,2020-09-02,160.0,148.28571428571428
Scotland,Scotland,2020-09-03,112.0,161.14285714285714
Scotland,Scotland,2020-09-04,172.0,159.57142857142858
Scotland,Scotland,2020-09-05,147.0,162.42857142857142
Scotland,Scotland,2020-09-06,214.0,162.71428571428572
Scotland,Scotland,2020-09-07,152.0,170.14285714285714
Scotland,Scotland,2020-09-08,180.0,171.14285714285714
Scotland,Scotland,2020-09-09,162.0,182.28571428571428
Scotland,Scotland,2020-09-10,164.0,187.71428571428572
Scotland,Scotland,2020-09-11,179.0,176.71428571428572
Scotland,Scotland,2020-09-12,225.0,190.14285714285714
Scotland,Scotland,2020-09-13,252.0,206.71428571428572
Scotland,Scotland,2020-09-14,75.0,226.57142857142858
Scotland,Scotland,2020-09-15,274.0,231.42857142857142
Scotland,Scotland,2020-09-16,278.0,251.28571428571428
Scotland,Scotland,2020-09-17,303.0,251.42857142857142
Scotland,Scotland,2020-09-18,213.0,277.42857142857144
Scotland,Scotland,2020-09-19,364.0,294.0
Scotland,Scotland,2020-09-20,253.0,324.85714285714283
Scotland,Scotland,2020-09-21,257.0,350.85714285714283
Scotland,Scotland,2020-09-22,390.0,402.2857142857143
Scotland,Scotland,2020-09-23,494.0,454.14285714285717
Scotland,Scotland,2020-09-24,485.0,468.2857142857143
Scotland,Scotland,2020-09-25,573.0,463.85714285714283
Scotland,Scotland,2020-09-26,727.0,525.0
Scotland,Scotland,2020-09-27,352.0,546.8571428571429
Scotland,Scotland,2020-09-28,226.0,575.2857142857143
Scotland,Scotland,2020-09-29,818.0,605.8571428571429
Scotland,Scotland,2020-09-30,647.0,613.8571428571429
Scotland,Scotland,2020-10-01,684.0,674.0
Scotland,Scotland,2020-10-02,787.0,742.2857142857143
Scotland,Scotland,2020-10-03,783.0,740.5714285714286
Scotland,Scotland,2020-10-04,773.0,801.4285714285714
Scotland,Scotland,2020-10-05,704.0,852.0
Scotland,Scotland,2020-10-06,806.0,919.5714285714286
Scotland,Scotland,2020-10-07,1073.0,953.5714285714286
Scotland,Scotland,2020-10-08,1038.0,981.2857142857143
Scotland,Scotland,2020-10-09,1260.0,1019.7142857142857
Scotland,Scotland,2020-10-10,1021.0,1091.7142857142858
Scotland,Scotland,2020-10-11,967.0,1143.7142857142858
Scotland,Scotland,2020-10-12,973.0,1190.4285714285713
Scotland,Scotland,2020-10-13,1310.0,1183.2857142857142
Scotland,Scotland,2020-10-14,1437.0,1205.7142857142858
Scotland,Scotland,2020-10-15,1365.0,1113.7142857142858
Scotland,Scotland,2020-10-16,1210.0,1118.857142857143
Scotland,Scotland,2020-10-17,1178.0,1141.4285714285713
Scotland,Scotland,2020-10-18,323.0,1187.2857142857142
Scotland,Scotland,2020-10-19,1009.0,1240.5714285714287
Scotland,Scotland,2020-10-20,1468.0,1269.142857142857
Scotland,Scotland,2020-10-21,1758.0,1307.5714285714287
Scotland,Scotland,2020-10-22,1738.0,1449.4285714285713
Scotland,Scotland,2020-10-23,1410.0,1467.142857142857
Scotland,Scotland,2020-10-24,1447.0,1449.0
Scotland,Scotland,2020-10-25,1316.0,1372.142857142857
Scotland,Scotland,2020-10-26,1133.0,1286.4285714285713
Scotland,Scotland,2020-10-27,1341.0,1271.0
Scotland,Scotland,2020-10-28,1220.0,1223.142857142857
Scotland,Scotland,2020-10-29,1138.0,1203.0
Scotland,Scotland,2020-10-30,1302.0,1178.5714285714287
Scotland,Scotland,2020-10-31,1112.0,1131.4285714285713
Scotland,Scotland,2020-11-01,1175.0,1163.5714285714287
Scotland,Scotland,2020-11-02,962.0,1177.2857142857142
Scotland,Scotland,2020-11-03,1011.0,1146.857142857143
Scotland,Scotland,2020-11-04,1445.0,1218.857142857143
Scotland,Scotland,2020-11-05,1234.0,1212.4285714285713
Scotland,Scotland,2020-11-06,1089.0,1206.142857142857
Scotland,Scotland,2020-11-07,1616.0,1181.857142857143
Scotland,Scotland,2020-11-08,1130.0,1156.857142857143
Scotland,Scotland,2020-11-09,918.0,1156.142857142857
Scotland,Scotland,2020-11-10,841.0,1196.2857142857142
Scotland,Scotland,2020-11-11,1270.0,1127.142857142857
Scotland,Scotland,2020-11-12,1229.0,1132.5714285714287
Scotland,Scotland,2020-11-13,1370.0,1105.4285714285713
Scotland,Scotland,2020-11-14,1132.0,1164.857142857143
Scotland,Scotland,2020-11-15,1168.0,1166.0
Scotland,Scotland,2020-11-16,728.0,1147.5714285714287
Scotland,Scotland,2020-11-17,1257.0,1098.142857142857
Scotland,Scotland,2020-11-18,1278.0,1064.0
Scotland,Scotland,2020-11-19,1100.0,1018.4285714285714
Scotland,Scotland,2020-11-20,1024.0,1051.0
Scotland,Scotland,2020-11-21,893.0,983.4285714285714
Scotland,Scotland,2020-11-22,849.0,928.5714285714286
Scotland,Scotland,2020-11-23,956.0,948.2857142857143
Scotland,Scotland,2020-11-24,784.0,941.4285714285714
Scotland,Scotland,2020-11-25,894.0,929.1428571428571
Scotland,Scotland,2020-11-26,1238.0,916.1428571428571
Scotland,Scotland,2020-11-27,976.0,832.7142857142857
Scotland,Scotland,2020-11-28,807.0,829.4285714285714
Scotland,Scotland,2020-11-29,758.0,839.2857142857143
Scotland,Scotland,2020-11-30,372.0,801.5714285714286
Scotland,Scotland,2020-12-01,761.0,814.1428571428571
Scotland,Scotland,2020-12-02,963.0,812.0
Scotland,Scotland,2020-12-03,974.0,796.0
Scotland,Scotland,2020-12-04,1064.0,840.5714285714286
Scotland,Scotland,2020-12-05,792.0,831.4285714285714
Scotland,Scotland,2020-12-06,646.0,823.8571428571429
Scotland,Scotland,2020-12-07,684.0,819.5714285714286
Scotland,Scotland,2020-12-08,697.0,812.4285714285714
Scotland,Scotland,2020-12-09,910.0,853.2857142857143
Scotland,Scotland,2020-12-10,944.0,877.7142857142857
Scotland,Scotland,2020-12-11,1014.0,886.5714285714286
Scotland,Scotland,2020-12-12,1078.0,909.4285714285714
Scotland,Scotland,2020-12-13,817.0,880.1428571428571
Scotland,Scotland,2020-12-14,746.0,871.5714285714286
Scotland,Scotland,2020-12-15,857.0,835.1428571428571
Scotland,Scotland,2020-12-16,705.0,764.4285714285714
Scotland,Scotland,2020-12-17,884.0,784.4285714285714
Scotland,Scotland,2020-12-18,759.0,896.2857142857143
Scotland,Scotland,2020-12-19,583.0,965.0
Scotland,Scotland,2020-12-20,957.0,1036.857142857143
Scotland,Scotland,2020-12-21,1529.0,1103.2857142857142
Scotland,Scotland,2020-12-22,1338.0,1166.142857142857
Scotland,Scotland,2020-12-23,1208.0,1253.0
Scotland,Scotland,2020-12-24,1349.0,1225.5714285714287
Scotland,Scotland,2020-12-25,1199.0,1147.7142857142858
